id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2179,21.8,5026,69.75,https://magiceden.io/item-details/6ymeAVpYos8jjinrfviSosGskZ9z5FYg55RPvjGhHZnL,None,Orange,Grey,None,Glasses,None,Cap,Hawaiian
SOLGods 765,22,6245,60.41,https://magiceden.io/item-details/A6YXPFfm4tvkTK7ZPAF61xNc3qfuTm1g6CJwcXmeWZXC,None,Black,Black,None,None,None,Beanie Black,Hoodie Red
SOLGods 2255,22,4282,72.23,https://magiceden.io/item-details/EmKuww9PpKn5wzcHfh9DbAPkZVUaSL4FNz98eWP6R9v9,None,Orange,Grey,None,Voodoo,Joint,Hat White,Prison
SOLGods 2324,22,5343,65.84,https://magiceden.io/item-details/4Ut77iADiYLmkUjRM9FGe8KSsZbBYySSQHqMejnje1Gu,None,Orange,White,None,Beads,Gas Mask,None,Ripped
SOLGods 2557,24,5276,46.25,https://magiceden.io/item-details/3goykJUiKwJeKdTLAe4DrZAMohLi4MpFwg8aH4zqACgo,None,Blue,White,None,Sunglasses,Cigar,None,Bulletproof
SOLGods 2184,24.4,4827,44.95,https://magiceden.io/item-details/GRRsJoiW7cjEf6KK7N2yaiCHuxpi8sHJHcggSP2pGhHQ,None,Grey,White,None,None,Cigar,Hat White,Police
SOLGods 884,24.9,5797,34.11,https://magiceden.io/item-details/5uYLEZ83DQtu2h5nNgxiRvGsEqJAECqtvCaZReUPZPWG,None,Orange,White,None,None,Pipe,None,Brand
SOLGods 2858,24.99,5775,33.34,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 3285,25,5872,32.66,https://magiceden.io/item-details/FgFyA4qDkkGfMFY8fs3RGCgDt256T6DtJ326cQZgsdW1,None,Psy,Black,None,None,None,Bowler,Tshirtcrew Black
SOLGods 2648,25,4550,40.62,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 4620,25,2656,52.01,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 991,25.5,4566,35.52,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq,None,Black,White,None,Beads,Tactical,None,Gold Chain
SOLGods 3166,25.69,5394,28.64,https://magiceden.io/item-details/9xb8DsmCFL9efrkwjdRs7QXxHeWpAsHdB4yk3YxaF4Me,None,Black,White,None,Beads,Hannibal,None,Riot
SOLGods 982,26,6419,19.37,https://magiceden.io/item-details/7ERmqgErkaHqYhci4Y4ko4PDVdPXKdxbW8G48y5xvnwm,None,Orange,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 5861,26,5789,23.16,https://magiceden.io/item-details/BidHqCFt2yCmRzsdgfp3DwcEA49hhipbx4X1RXGLR6vp,None,Psy,Black,None,None,None,Beanie Blue,Tshirtcrew Black
SOLGods 3329,26,5505,24.87,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 2957,26.66,4094,26.76,https://magiceden.io/item-details/FhiHu9fdQ2567g8GGjSShMeWw3xjMYzTrAJBTNfpy6pn,None,Tornado,Black,None,Beads,Cigar,None,Waistcoat
SOLGods 1187,27,5936,12.27,https://magiceden.io/item-details/2ucw9vMaDgPGUv32qiBptYvDPTHxzDr4iM58RJ6ECSe1,None,Grey,Black,None,Voodoo Right,Bandana Blue,None,Suit Coloured
SOLGods 4784,27,5412,15.43,https://magiceden.io/item-details/CTuoCCEp3tprHu8gpygs7anJFEdncxbRMAZDzZTozggs,None,Green,Grey,None,Beads,None,Horns Black,Army Jumper
SOLGods 5071,27,3156,29.01,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 3953,27.5,6089,6.35,https://magiceden.io/item-details/7vtvci4WB5177T1NqiEsZnsYZagn9LHVk9wWcrUAJta2,None,Blue,Black,None,None,None,Beanie Blue,Hoodie Blue
SOLGods 3342,27.99,2398,23.67,https://magiceden.io/item-details/F5M6K2cDuQnzf88eawfpzBD37X4SCz5jGstHai4Hayw8,None,Green,Grey,None,Voodoo Left,Tactical,Hat Black,Prison
SOLGods 2868,28,5668,3.89,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj,None,Blue,White,None,None,Puzzle,None,Toga
SOLGods 5716,28,565,34.6,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 5845,28,4353,11.8,https://magiceden.io/item-details/4sVhUmWdGyGii1KqvhSS97BNWZnKJMug2o4AgMzJMqjQ,None,Tornado,White,None,Voodoo,Bandana Black,None,Army
SOLGods 6314,28,4092,13.37,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 1202,28.5,6542,0,https://magiceden.io/item-details/EhtmE59UHqMTG9Utmm3r4kkrDAspPPQfs3VfQQaYRrTk,None,Blue,Grey,None,Voodoo,None,None,Tshirtcrew Black
