id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6211,9,4388,73.21,https://magiceden.io/item-details/8Sriu3NdobXWxFZo21trAA9GqNfxko4Lbe1Eh7FXhks2,None,Black,White,None,Voodoo Left,Bandana White,Hat White,Hoodie Red
SOLGods 1088,9,6365,61.14,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 1838,9.1,4840,69.45,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 3617,9.1,5799,63.59,https://magiceden.io/item-details/6mTfYYjCjb1errH6ibVYkXHeV7Vntt2NDVYX1eP6wLTC,None,Green,White,None,Glasses,Bandana White,None,Formal White
SOLGods 2021,9.15,5568,64.5,https://magiceden.io/item-details/6H4eyRHf9GcaQkWwnVvw38dCjjXu1FGUmLa47LKHEvDU,None,Orange,Black,None,Beads,None,Bowler,Formal Black
SOLGods 1277,9.16942,3185,78.86,https://magiceden.io/item-details/ASdkuSb5hAQqDGpHP4kJHPkmf3Lh8tFaNRut3bomu7Gz,None,Blue,White,None,Glasses,Bandana Blue,Horns Black,Vest White
SOLGods 2104,9.19642,6381,59.07,https://magiceden.io/item-details/6hn81cTQHJKoFHoAiBYBcsnPWk1hLbaUBBiDmCXUbZqa,None,Blue,White,None,None,Bandana White,None,Hoodie Red
SOLGods 139,9.5,3975,70.73,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ,None,Black,Grey,None,Voodoo Left,Bandana Blue,Cap Backwards,Black Top
SOLGods 2608,9.5,6120,57.63,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 6530,9.69,6038,56.23,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS,None,Blue,Black,None,Voodoo Right,Bandana White,None,Formal Black
SOLGods 5655,9.8,4306,65.71,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 905,9.9,3234,71.25,https://magiceden.io/item-details/FqTEcDZL8vnUuAEtwMemofJ9k6s6NjQgyStBKbq7tDHY,None,Grey,Grey,None,Buttons,Pipe,Flatcap,Ripped
SOLGods 2365,9.95,4040,65.83,https://magiceden.io/item-details/MY3ZpGG1TeAEFer7hLMioEk4CmGVdMCTbHznJMzW4kc,None,Orange,White,None,Buttons,Bandana Blue,Flatcap,Police
SOLGods 712,9.99,2363,75.67,https://magiceden.io/item-details/HwCg3WPBYSWETdnte4dx7hj4AqxBPgDUsHDjG5BvUFph,None,Grey,White,None,Voodoo,Venetian Gold,Flatcap,Straightjacket
SOLGods 577,9.99,6530,50.23,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 115,9.9,2981,72.8,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
