id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5156,61.5,3824,76.39,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 4794,62,5522,60.91,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 1217,62,3951,70.61,https://magiceden.io/item-details/CcqJadBCL9T6CrQMYtPsBHpp29gaFyj3P1JvpgdKXtra,None,Blue,Black,None,Voodoo Left,Stitch Smile,Cap,Tshirtcrew Black
SOLGods 2278,62.9,5380,52.78,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 1303,63,6479,45,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3183,63,5685,49.9,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 5844,63.666,6366,39.04,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 492,64,6393,35.53,https://magiceden.io/item-details/3HLBFAVXgjCkM6bogPb5vvcGcdhhyERqCHDPvg7f4dbM,None,Blue,White,None,Sunglasses,None,None,Army
SOLGods 5579,64.2,4950,42.44,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 6137,64.5,5208,37.85,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 5858,65,1498,55.75,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 2772,65,2836,47.49,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 282,65,5388,31.74,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 4022,66,6347,15.81,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 466,66,5482,21.16,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 2196,66,3122,35.73,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 1905,66,3880,31.05,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 2053,66.66,1753,37.58,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU,None,Blue,Black,None,Voodoo Left,Gas Mask 6666,Beanie Blue,Trenchcoat
SOLGods 2923,66.66,5857,12.24,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1163,66.66,4218,22.36,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
