id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2923,21.5,5857,64.83,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 2310,21.5,5023,69.84,https://magiceden.io/item-details/9bA88DyPPEwuEsKssKXYdb7RkDDbmSs7VG9k7c5Shavf,None,Orange,Grey,None,Sunglasses,None,Cap,Hoodie Black
SOLGods 6454,21.5,2148,87.1,https://magiceden.io/item-details/7cmx434WoH44hy6XWqATn4nNaPsCFrd4bcmzxCMg1fgh,None,Grey,Black,None,Glasses Retro,Bandana Black,Horns White,Army
SOLGods 5835,21.98,5918,59.66,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 705,22,2196,81.81,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 4639,22,3722,72.65,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 2955,22,6299,57.17,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5733,22,4041,70.73,https://magiceden.io/item-details/H6fp5iToUtY2zTxaCjNLUyE6qZpUVsGsY35XXqfty5Cu,None,Blue,Black,None,Voodoo Right,Bandana White,Beanie Green,Tshirtcrew Black
SOLGods 4793,22,4253,69.46,https://magiceden.io/item-details/EZU4pos4ea6e6qSu4FvvuerUpmHnCxmpfzBgu464xDZo,None,Blue,White,None,Buttons,Joint,Flatcap,Vest White
SOLGods 6551,22.5,5224,58.63,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 4773,22.75,2741,71.04,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 2711,23,5947,49.29,https://magiceden.io/item-details/GdWRM5TXCPEM3q3Fciy8jzR5ujDeWh7N63wB4DUSZJC9,None,Grey,Black,None,None,None,Horns Grey,Army
SOLGods 3613,23,6379,46.69,https://magiceden.io/item-details/FxQKTHAyn7yFBWRhXEm5rW9XWRkvSZ9khmc3ngxNNkA3,None,Blue,Black,None,Glasses,None,None,Turtleneck Black
SOLGods 2067,23,4659,57.02,https://magiceden.io/item-details/7eqhNrFbqkmQQz8z8W3Mf5HkPyLZpkmWaNGdK1kvaRGy,None,Blue,Black,None,Buttons,None,Hat White,Brand
SOLGods 1522,23,6314,47.08,https://magiceden.io/item-details/9yFnXJ3SiUf9ffpEkofTp94RzPL8Ata5mADYFSgNZGWm,None,Orange,Black,None,None,Cigar,None,Suit Coloured
SOLGods 5561,23,6224,47.62,https://magiceden.io/item-details/6MFNRRcer3jAxUMA9d95pu29SvRQkn8Fu23G7SnsFkUj,None,Psy,Grey,None,None,Joint,None,Hawaiian
SOLGods 5530,23,3938,61.35,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11,None,Green,Grey,None,Voodoo Left,Bandana Black,Hat White,Army Jumper
SOLGods 1146,23.4,5669,46.96,https://magiceden.io/item-details/ASXCLf6R7JCBoqyeV51Sw6hxCdnjyWrB2i96GMX9H5ym,None,Orange,Grey,None,Beads,Cigar,None,Monk
SOLGods 4606,23.5,3682,57.89,https://magiceden.io/item-details/ApByJj3VmXARukrHEz75RpoaJ2wBpKbM7UPaQMwMsaSK,None,Blue,White,None,Monocle,None,Thorns,Vest Black
SOLGods 3471,23.5,4301,54.17,https://magiceden.io/item-details/9WZEUPC1UkmvhVQGKkr3mqYnfgtpfaDzxxTzou9RRcTR,None,Psy,Black,None,None,Bandana Black,Beanie Fisherman,Black Top
