id,price,moonRank,💎 score (%),storeURL
SOLGods 1918,3.49,5448,67.27,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 2421,3.5,4187,74.75,https://magiceden.io/item-details/9ag5Mtu5TNQTVGAg3UqwqPEom5VTpCY3rYwZKTHAb487
SOLGods 2163,3.5,5403,67.44,https://magiceden.io/item-details/9yfJ7T3fAPKUZ663c1712fiPhdTUeonxkbK2CGTYCmj2
SOLGods 721,3.5,5998,63.87,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 3499,3.6,4916,69.37,https://magiceden.io/item-details/GRdDHdsaxzWEADFwT424rANAokTJjJrCVnWtnKyjTBsX
SOLGods 281,3.75,4131,72.58,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6
SOLGods 4773,3.85,2741,79.93,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8
SOLGods 1010,3.9,3668,73.86,https://magiceden.io/item-details/G5fqqAaj9xcG5stU72oWBf3G2TCcaMq1in6DcAoFdQRG
SOLGods 3215,3.9,5867,60.65,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 5201,3.95,5080,64.88,https://magiceden.io/item-details/3w77figDoKF7f7FGhYjsnpci7NYufnrFFEE1m5HqaW1c
SOLGods 1412,3.95,5038,65.13,https://magiceden.io/item-details/F2vfL2z1sUHbjmS6HWUk2GpWNALCSLK4aPb2K4TJqB6y
SOLGods 769,4,2359,80.73,https://magiceden.io/item-details/CfnTDPQ6BKjzVTV7fTzN6KEiDKu7n1BFfJ2uUuskP57o
SOLGods 5396,4.05,5887,59.03,https://magiceden.io/item-details/BxixF2FubtUGZZCpauwdCHxcq1X84qKTECfiDnJ9kZw8
SOLGods 1270,4.09,6004,57.93,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113
SOLGods 3464,4.1,6018,57.74,https://magiceden.io/item-details/8d7dpjebda3hwCz6yernH27SW4JEHh9G2dqqGduwhojL
SOLGods 241,4.14,4893,64.1,https://magiceden.io/item-details/8aZnoduzmsLkCQKGSSdxbzEFjWcrheVezoByKNW3nKZ4
SOLGods 118,4.2,6211,55.59,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 1379,4.2,4374,66.62,https://magiceden.io/item-details/CA281AquTXZHSsw974EBezqmiYJLwZBZxVKhtQGrp5a5
SOLGods 1911,4.2,3559,71.52,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH
SOLGods 2816,4.2,3511,71.81,https://magiceden.io/item-details/HRS9vA13LEAdraqRSZuNia3jkDzMvRNcAS2PeMjhPaL6
SOLGods 3042,4.2,5878,57.59,https://magiceden.io/item-details/AewBtgvrWgfCLzjZHtsKcSrzm7Nrbfk1TYArYBDVYe8c
SOLGods 2785,4.2069,6307,54.94,https://magiceden.io/item-details/H2bZJtT3bcFfgTLUJkPUruAfdKRxM4BKa2jSRdP3xXko
SOLGods 3202,4.23,5869,57.34,https://magiceden.io/item-details/9GRE2yfsxS62SzP8xU7BgJrCVECu9FrXXCpEKBG8S9So
SOLGods 3673,4.25,5639,58.52,https://magiceden.io/item-details/F21NbftLqGRkrhndUipV5KQL2KmQt7qJTjWZw5X5Z6Hb
SOLGods 3057,4.3,5463,59.08,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs
SOLGods 5530,4.3,3938,68.24,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 6251,4.35,5502,58.35,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y
SOLGods 409,4.35,4885,62.05,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2921,4.39,2779,74.3,https://magiceden.io/item-details/CEb6vfi2EQx61heM8Hb4MvxdckGRNMVjG5YUiAZqRaeT
SOLGods 1439,4.4,5148,59.97,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t
