id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 337,69,2753,0,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23,None,Black,Grey,None,Voodoo,Venetian Red,Cap,Tuxedo White
SOLGods 2227,37,5111,68.72,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN,None,Black,Black,None,Sunglasses,None,Beret,Trenchcoat
SOLGods 5808,38,4738,61,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 3870,40,1933,58.17,https://magiceden.io/item-details/KTWFERFgoQrE4b22Lw2oDGDqVqWbNXYV3ANjWK5fZAd,None,Blue,Grey,None,Googley,Cigar,Beanie Fisherman,Turtleneck Black
SOLGods 4170,41,4976,29.54,https://magiceden.io/item-details/5t4Y4bhYDjtughiJo9eWuDHnUuWsMWTr2rPUY3Z2Jcso,None,Green,Black,None,Voodoo Left,None,Beanie Blue,Antichrist Chain
SOLGods 2367,41,6412,20.75,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 804,43,3754,17.02,https://magiceden.io/item-details/BzgaTiVibVStxTY6w9fUdVunnheYXed1B3UiiYStD8B8,None,Black,White,None,Voodoo Right,Cigar,Hat White,Straightjacket
SOLGods 3174,44,6535,0,https://magiceden.io/item-details/DTdc6kYtrfycaG4g3E7j2Q1Q6kM5QudGLuUXxcybBG4p,None,Orange,White,None,Beads,None,None,Hawaiian
SOLGods 2720,44.9,5199,0,https://magiceden.io/item-details/GDjBAPcH9GfL8Qova5JDSEse4ukdit5r7ButmsQCZdyB,None,Fog,Black,None,None,Bandana Black,None,Suit Coloured
SOLGods 5202,45,2152,6.83,https://magiceden.io/item-details/AeyoaJg1nRtVY5HGGinFfm4gYKY1w2awCyY1X99UMcqS,None,Lightning,Grey,None,None,Pipe,Bowler,Prison
SOLGods 3245,45,6070,0,https://magiceden.io/item-details/8NqjGQ3ogmgdkHc8mNDD1tsGqMPeBm5bTr32xNMpn78e,None,Green,White,None,Voodoo,Bandana Blue,None,Suit Traditional
SOLGods 4084,45,4167,0,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 655,45,1282,12.15,https://magiceden.io/item-details/57SaYMu6tHoFGES7L8p2yc1H4GiQP8dP5dsbGEptLP3R,Scythe,Green,Grey,None,Voodoo Left,None,Hat Black,Black Top
SOLGods 2206,45,4009,0,https://magiceden.io/item-details/Fs5er1rfU3tQfk1hporYwDkm6YQajL78gMCDdab7bgn9,None,Black,Grey,None,None,Gas Mask,Horns White,Ripped
SOLGods 4508,45,4583,0,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 5876,47,3101,0,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC,None,Green,Grey,None,Voodoo Left,Pipe,Bowler,Antichrist Chain
SOLGods 4955,47,5822,0,https://magiceden.io/item-details/ED47iu8pkoaWY2EixVdgFGNR9mwRnyCgno4uMuJrehqy,None,Green,Grey,None,None,None,Bowler,Antichrist Chain
