id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5807,90,3408,0,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 1855,65,3709,0,https://magiceden.io/item-details/t6gNa9LGWdA1i9VNGYhM2oRYbd837TEuKKRbvZgrw3W,None,Black,Black,None,Bandaged,None,Bowler,Hoodie Green
SOLGods 3625,55,6364,61.73,https://magiceden.io/item-details/93TqaeCHAUUoaU62VhmEyAs6RjqHXUQq6JPLSYfDiN73,None,Green,White,None,None,Stitch Smile,None,Formal White
SOLGods 418,56,5616,56.23,https://magiceden.io/item-details/HLN4YfNCfito2TE4mRcEzY5LRjVjvABGrU6hiEbKVeZG,None,Blue,Grey,None,Buttons,None,Hat White,Formal Black
SOLGods 1093,56,6161,52.95,https://magiceden.io/item-details/An4j48ez1A1BDoiwKkuPDqr6uFRa9rFqLvFd3ExkfrPT,None,Psy,Black,None,None,Bandana Black,None,Army
SOLGods 4211,57.5,5841,39.88,https://magiceden.io/item-details/8e4AsmbbLnf2yJkqG34uXXRmWdzWWeVXuQCM6f8VBrpy,None,Blue,White,None,Buttons,Cigar,None,Antichrist Top
SOLGods 1521,57.9,2882,53.67,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 6010,58,5093,39.37,https://magiceden.io/item-details/2mvcsu2EEyTBHPwigYB7jjLbH8TMTowohXmj6JxMN5bm,None,Blue,White,None,Voodoo Left,Venetian Gold,None,Suit Bowtie
SOLGods 3851,58.5,5675,30.87,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 153,59,4083,35.45,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9,None,Orange,White,None,None,Bandana White,Arrows,Suit Traditional
SOLGods 5265,59,4723,31.6,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 3746,59,5430,27.35,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 5778,59.97,2822,33.33,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 1270,60,6004,13.9,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113,None,Black,White,None,Beads,Pipe,None,Army Jumper
SOLGods 4540,62,1657,20.04,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 1488,63,5886,0,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 694,63,5731,0,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1088,63,6365,0,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 5396,63,5887,0,https://magiceden.io/item-details/BxixF2FubtUGZZCpauwdCHxcq1X84qKTECfiDnJ9kZw8,None,Blue,Grey,None,Voodoo Left,Puzzle,None,Hoodie Red
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 2697,63,1725,9.63,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 2211,63.5,1746,4.5,https://magiceden.io/item-details/HKsL76AggJPwLgbdUfNvPXDZ7CgPwwpyPcfh4G35VV3E,None,Green,Black,None,Buttons,Plague,Hook,Suit Traditional
SOLGods 848,64.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 19,65,1999,0,https://magiceden.io/item-details/2t6L9g3kCooFSGVSaxQB6VVZvVApJ5y1Uocx9wKKLP6K,None,Grey,White,None,Voodoo Right,Hannibal,Knife,Hoodie Red
SOLGods 5093,65,653,0,https://magiceden.io/item-details/FTdD63xunaazmMTsb7SmSu2rGtSu1JtVfs8KjBwprMyA,None,Green,Grey,…010111010110,Glasses,None,Tophat,Monk
SOLGods 2995,65,3853,0,https://magiceden.io/item-details/8VyKfEuVYeXEArKi9f4nvJBcV1dyrxNRaYVHh1gfZh1r,None,Blue,White,None,Voodoo Left,Pipe,Bucket Hat,Formal Black
