id,price,moonRank,💎 score (%),storeURL
SOLGods 5236,3.98,5517,66.15,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq
SOLGods 2873,3.98,6125,62.42,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach
SOLGods 1636,3.99,3435,78.83,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 3329,4,5505,66.03,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 409,4,4885,69.83,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2979,4,3832,76.29,https://magiceden.io/item-details/FPdQv6AJqQui1p3YarBhJSqccp7wP2YSUnpmbNVz9Hva
SOLGods 1132,4,5459,66.31,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 2909,4.0669,3163,79.73,https://magiceden.io/item-details/njuPGHMGRgXUqyGdapJaSm6R9nkVAa7Zf9t2PV4vAsZ
SOLGods 5497,4.1,2850,81.32,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 1595,4.1,6053,61.67,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,66.38,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 3496,4.2,6520,57.8,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,67.03,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 991,4.3,4566,68.79,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq
SOLGods 635,4.38,2498,80.67,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5499,4.4,5660,61.08,https://magiceden.io/item-details/CBkz6neKYVYYjeN2A1b3kJXFAAtqeLXS4ghZpubBVcXf
SOLGods 3598,4.4,5975,59.14,https://magiceden.io/item-details/6PCXpavMGYtbhTTAMhjRBW1Wwg24Jo3q15phuf4t8vve
SOLGods 6456,4.4,6319,57.03,https://magiceden.io/item-details/ASTJVikXpU8AhK9Bd4PyXc8qfrnnJGX27zTAbk5Zd6EU
SOLGods 770,4.4,5966,59.2,https://magiceden.io/item-details/126udGednArdam4dX6Z3bTDLmcp7ouv7Z7YEcCsm9KC8
SOLGods 5784,4.44,4882,65.45,https://magiceden.io/item-details/2c4Mzp5YQUoRffXwLBb1qbG4mayQw8z42hm2AWZTrcNV
SOLGods 4423,50,697,0,https://magiceden.io/item-details/QJEeNiegRpVeNcGD8MUVUQPRuSpPpLnuow5SBorVYNP
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L
