id,price,moonRank,💎 score (%),storeURL
SOLGods 1872,1.85,4364,73.81,https://magiceden.io/item-details/8CuazbAF9knCvUmL65XaBczFPTnvuJsZSSma2W7iLN2x
SOLGods 3516,1.89,4689,71.46,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573
SOLGods 368,1.9,3383,79.2,https://magiceden.io/item-details/3qh4k5tR3Ni4Tgk3Smq2JDKNvJxy9NjYSKR3Pme7Rp6R
SOLGods 1584,1.9,4880,70.22,https://magiceden.io/item-details/3oCBRp2QBAJLs6CE1RjWHyE8yxMkHU8VW5TcTRyH47eP
SOLGods 5382,1.96,5244,67.43,https://magiceden.io/item-details/JA4QbK9D32AGvSzqdm9qMMRzaidz2yKrUuJt64p8r4nt
SOLGods 1183,1.98,2098,86.11,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF
SOLGods 5309,1.99,3924,75.05,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5
SOLGods 4788,1.99,4924,69.05,https://magiceden.io/item-details/2KdMEWFSuSz1XAmnzCV2xTnyLDtpYFVSfJ23ooZ3V39z
SOLGods 6281,1.99,4486,71.68,https://magiceden.io/item-details/9GW7mhbfkSqZ481gUaia2fjQHD2ny6JTA3rsziwViTPt
SOLGods 4138,1.99,4819,69.68,https://magiceden.io/item-details/9q5f1HmGN2fsnd8iQ5tMvt6xk4gLp8nfcZkrjnrf2Kp9
SOLGods 3373,1.99,2108,85.95,https://magiceden.io/item-details/8EpUt9Sv5tz8NNTuhoDeW1tFjZ3wUayByWCZYYx9bGqi
SOLGods 3119,1.99,2312,84.73,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR
SOLGods 4090,1.99,6626,58.84,https://magiceden.io/item-details/2jDxcF96SzZnX42WHxreQLUDhEfa2eVoSmWp5bcR4J4N
SOLGods 324,1.99,4516,71.5,https://magiceden.io/item-details/4uXCiAeWptkpvBjJtQZHKnp3zCvtZPxynyNAf9rUJ53W
SOLGods 2869,1.99,6666,58.6,https://magiceden.io/item-details/Cjr8tVszg3A757nesHctq6AfsrmKFQe3qkrsAFM2KL2Q
SOLGods 3993,1.99,3458,77.85,https://magiceden.io/item-details/7gfUv717Pz73Y7CXW7EWs1t2nbn2HbWyVr5mLXgBDSqN
SOLGods 435,1.99,4940,68.96,https://magiceden.io/item-details/AoEXVrJV5vLs1RfiXCs9jtHkmLoqYkjvuet93uhY2jmA
