id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2001,18,3125,81.19,https://magiceden.io/item-details/FejfmQQDY8m3UYahLexCqkvkEM4Ng33gs7jEf8VU7kFK,None,Green,Black,None,None,Venetian Red,Beanie Fisherman,Antichrist Top
SOLGods 4519,18.2,3505,76.9,https://magiceden.io/item-details/74ZKcWTpBU48HHZpDrbRfJG3PzFEyhrFh3KCQw4SLq3y,None,Black,Grey,None,None,Venetian Red,Bucket Hat,Hoodie Black
SOLGods 3214,18.3,2640,81.11,https://magiceden.io/item-details/bLXfJpVvTVEjjxSPco1kpz2Wk7khcXmfQRZ6cJxhBpL,None,Green,Black,None,Voodoo Left,Venetian Red,Cap Backwards,Black Top
SOLGods 4784,18.3,5412,64.43,https://magiceden.io/item-details/CTuoCCEp3tprHu8gpygs7anJFEdncxbRMAZDzZTozggs,None,Green,Grey,None,Beads,None,Horns Black,Army Jumper
SOLGods 4223,18.5,3985,71.02,https://magiceden.io/item-details/Efu5rNKdxtySsSKRoqzmdzxvRfuw1MpvDiFXg64sZHac,None,Grey,White,None,Voodoo Right,Cigar,Beanie Blue,Formal White
SOLGods 5749,19,3968,66.12,https://magiceden.io/item-details/D4Z2DHr4BKAKxMeehoXwB71knYCXgMga78ZGLRdXBytk,None,Green,White,None,Buttons,Stitch Smile,Beanie Green,Black Top
SOLGods 5595,19,6512,50.81,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 5292,19,3990,65.99,https://magiceden.io/item-details/9sRLYqS81g75t3SWsMsJ1Xvbf128YyBFY1Roa32x5JTu,None,Orange,Grey,None,Voodoo,Stitch Smile,Flatcap,Turtleneck Black
SOLGods 1662,19,5359,57.75,https://magiceden.io/item-details/Gi4nwAP9Amzq6a7esukamBCBqHdsK9YATe4JXfucCKm6,None,Orange,Black,None,Buttons,Gas Mask,None,6666 Tattoo 2
SOLGods 6448,19,5440,57.26,https://magiceden.io/item-details/FLhMcYPL3vyRjYuqx1ms1zCvNsP8R1VLpSZe1g6De6MT,None,Green,White,None,Voodoo,None,Cap Backwards,Hoodie Black
SOLGods 5844,19,6366,51.69,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 2059,19,3528,68.77,https://magiceden.io/item-details/2xqtqjQwi6rZFKS1v1d9T2LpFQA3V2vbnY9hjskN4TV5,None,Green,Grey,None,None,Venetian Gold,Beanie Black,Vest White
SOLGods 5802,19.2,2356,73.82,https://magiceden.io/item-details/BjPP86Li81hK3oZQS9cNA5iyihZa9DYLQnzmsFQ19XKt,None,Blue,Black,None,Glasses Retro,Stitch Smile,Flatcap,Suit Coloured
SOLGods 6297,19.5,3457,64.19,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 4932,19.88,3936,57.51,https://magiceden.io/item-details/8Gp7WVrB4NqRk8QMqWY9cBtQzfSebnxGQ5m1vX1h7mLh,None,Blue,Black,None,None,Hannibal,Straw Hat,Hoodie Red
SOLGods 4782,19.9,6189,43.75,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 6232,20,3977,56.06,https://magiceden.io/item-details/DCHBAxPeQkm7ej1zVEFbeUdCbBNSZX8wyawoT3RzSBT7,None,Fog,White,None,Beads,None,Bucket Hat,Formal Black
