id,price,moonRank,💎 score (%),storeURL
SOLGods 2586,3.2,5688,65.83,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd
SOLGods 4704,3.2,3963,76.19,https://magiceden.io/item-details/6hShrKhzYV1GTXZiocdVeeWeiQannEcRgyjiWFTkLUbg
SOLGods 4488,3.32999,5039,68.43,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 203,3.33,5019,68.55,https://magiceden.io/item-details/D1cJTaf75TWmqmnypfFnv36XZtmd4TkjuEkgQFVg558Y
SOLGods 2080,3.33,3061,80.31,https://magiceden.io/item-details/8EAEjHW8dcDYPHJcQ4kajeAyRxXgPaPcShrkMvdz7Kjv
SOLGods 274,3.35,4296,72.69,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46
SOLGods 721,3.4,5998,61.97,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 118,3.49,6211,59.79,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 2639,3.5,4091,72.42,https://magiceden.io/item-details/6VY56NuErGzkcgd9B7p6okgdEgi6ZPDfvcysA2H6HBto
SOLGods 1738,3.5,2494,82.02,https://magiceden.io/item-details/72zKygUWGjDpKNNutEgsucbTvKKeyK4k3TkdEi8n8PDX
SOLGods 2410,3.5,5163,65.98,https://magiceden.io/item-details/6mymYSMd8J7k36m24YLs18aj5DQo8jwHqYnPv7JBKxZi
SOLGods 2311,3.5,5972,61.12,https://magiceden.io/item-details/59CovvwK6SpnythT1FGPPt4EvQvJfHsVNirxuETNXsZr
SOLGods 1940,3.5,5122,66.23,https://magiceden.io/item-details/FGXwFLa4qheqAU3dngsiJaQQxxzeVx3jSuR56u5G1ek4
SOLGods 6115,3.5,3953,73.25,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx
SOLGods 2385,3.6666,2074,82.87,https://magiceden.io/item-details/7yE2UhGVdJJM765LZofHwWWntkoummeB3mJDJdrrsp1f
SOLGods 4015,3.8,4871,64.74,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 2609,3.8,6075,57.5,https://magiceden.io/item-details/FQkRbAe9GpHMFZq7PuMwvPytcCJeCgo4GuSjpbWWXoeA
SOLGods 542,3.88,4539,65.93,https://magiceden.io/item-details/EFX52t5WsksgpX6mBwsQm7nSN6Lio6yWxrQomLje5Gtx
SOLGods 1981,3.9,4779,64.29,https://magiceden.io/item-details/Ce86WJuDh1ETjAPPzkyWmJgTtydc7bKW1Rdtqq5YkTAU
SOLGods 2727,3.9,3760,70.41,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5
SOLGods 4070,3.95,4168,67.46,https://magiceden.io/item-details/FEtAWXYY4G6TuH4n9ndWvnqQbpQnP5fLkiFnoE8fjHRW
SOLGods 1800,3.99,3739,69.64,https://magiceden.io/item-details/G1aF2KQkyyeLySV5eUxDXkrN4yxTjsnioT8BwYnq3cf6
SOLGods 1287,3.99,4350,65.97,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC
SOLGods 230,3.999,6497,52.98,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5
SOLGods 4943,4,940,86.35,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV
SOLGods 1901,4,6188,54.82,https://magiceden.io/item-details/9bVBkpoCcvGicGMKk9BHc234V8guy6wgbZ6kLmB5zKyT
SOLGods 2613,4,2222,78.65,https://magiceden.io/item-details/AJLD28Eyj2hp9CN6fQXNWVNYUPMTuww4rgm2jtWVSTqs
SOLGods 6155,4,5478,59.09,https://magiceden.io/item-details/FnASQQ4ZcqwUacwaVNfoW8FithZa32qsaDDRGTebcCQX
SOLGods 3956,4,3567,70.57,https://magiceden.io/item-details/EwsRn2EydCvY4jCFAMhL3p5onthbGuz7my7zSQVy9wLn
SOLGods 3469,4,2166,78.99,https://magiceden.io/item-details/CgoYKmZmGZRWjss1yyTQoCXBGJrws4k6hb2fToUJhbFv
SOLGods 1577,4,4664,63.98,https://magiceden.io/item-details/AopCuKKN4J13vKUecHZeUt37BLYRVbKgg6cJyWGnGNsp
SOLGods 2336,4,3549,70.68,https://magiceden.io/item-details/J4jEkoARGSBpjqCzLPGCa6rcQAowwZuBNYvmtvfHJ4ao
SOLGods 71,4,1556,82.65,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk
SOLGods 1545,4,3220,72.65,https://magiceden.io/item-details/2HDxPV2RdjkTV5bJRzoeqCERXQrNxo53zApkJiDi9wDx
SOLGods 3215,4,5867,56.75,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 459,4,2873,74.74,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7
SOLGods 5479,4,3022,73.84,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX
SOLGods 2059,4.1,3528,69.8,https://magiceden.io/item-details/2xqtqjQwi6rZFKS1v1d9T2LpFQA3V2vbnY9hjskN4TV5
SOLGods 3179,4.1,6435,52.34,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN
SOLGods 5852,4.1,5840,55.91,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 2026,4.19,6363,51.87,https://magiceden.io/item-details/fNF8nbwtM5KCwfm71ZGndnEZfZ5SBLR1htryWMF43VW
SOLGods 350,4.2,6452,51.24,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF
SOLGods 5759,4.2,3623,68.23,https://magiceden.io/item-details/GGGcaqTfa7WmtZEdEhDCmPqPnvmRjPEb3Rf3CSBPwQYu
