id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5808,35.99,4738,71.18,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 4560,36,5507,66.4,https://magiceden.io/item-details/9GFiToSXZupvcy67iBE4z84n9C421qUmoZ7pi6MZCTWr,None,Grey,Grey,None,Voodoo Right,None,Horns White,Black Top
SOLGods 1646,36,5734,65.02,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 1859,36.75,5651,58.03,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 4850,37,6576,49.9,https://magiceden.io/item-details/7ZC9m8cX2WRuCGNSFmf2NfYsJYehsxLrinxxtmPAna9y,None,Green,White,None,Voodoo,None,None,Hoodie Red
SOLGods 6244,37.5,6055,48.07,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 1321,37.8,4078,57.09,https://magiceden.io/item-details/63MBR9jUj371hRQwzk3S2H1w3tZN3HP39qChuC7pqGhB,None,Orange,Grey,None,Voodoo,Joint,Bowler,Army Jumper
SOLGods 4394,38,5922,43.88,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m,None,Green,Black,None,Buttons,Pipe,None,Vest White
SOLGods 3941,38,4911,50.03,https://magiceden.io/item-details/GdTEqURaAPHqqBrdMBYN2rmDRo4M6JinvS3q9ZTTvHyJ,None,Green,Grey,None,Voodoo Left,Tactical,None,Vest White
SOLGods 1818,38,4263,53.97,https://magiceden.io/item-details/4yw2QqEGrroX73M9tApD74yTF5bRMCWypgSChSMS9eDP,None,Grey,White,None,Glasses,None,Fedora,Police
SOLGods 2125,38.65,6058,36.55,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 612,38.8,5881,36.13,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 4664,39.3,5701,32.22,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 1300,39.5,3741,42.14,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 2347,39.66,4063,38.59,https://magiceden.io/item-details/tpSUXJSgq5WXs9voVeYdRe46iY7vimgLfVpNNThg7D9,None,Grey,Black,None,Buttons,Bandana Blue,Beret,Prison
