id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3269,66.666,4453,0,https://magiceden.io/item-details/DuYoSomAUWFTiREQnxd41d8pdgr2qNHWqsbqyUUL6z4J,None,Blue,Grey,None,Voodoo Left,None,Thorns,Bulletproof
SOLGods 1758,57,3465,79.16,https://magiceden.io/item-details/8LUVcqSSoasd7EcBXYR1pW5bA9bCPLFdELRwXdsBVoCp,None,Orange,White,None,Voodoo,Cigar,Beanie Green,Gold Chain
SOLGods 4211,57.5,5841,59.88,https://magiceden.io/item-details/8e4AsmbbLnf2yJkqG34uXXRmWdzWWeVXuQCM6f8VBrpy,None,Blue,White,None,Buttons,Cigar,None,Antichrist Top
SOLGods 4970,57.5,2771,78.34,https://magiceden.io/item-details/GFZZGJZQERzEa8G8buRBDkWr3FxADgi4mQUbDTkxqm9b,None,Grey,Black,None,Voodoo Right,Hannibal,Beanie Black,Hoodie Blue
SOLGods 3336,58,5811,55.06,https://magiceden.io/item-details/7T2B5JQ5V6H4XyiKesn9yngJDit1pBJHssXJvZYsRiJd,None,Psy,Grey,None,Voodoo Right,Bandana Black,None,Formal White
SOLGods 4199,59,4807,51.09,https://magiceden.io/item-details/EdX6etnXuSa3yfYTQEQE3JtUgJHLXEaTPNLNPoQTkKgN,None,Psy,White,None,Glasses,None,Tophat,Formal Black
SOLGods 6314,59,4092,55.39,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 4560,59.9,5507,37.89,https://magiceden.io/item-details/9GFiToSXZupvcy67iBE4z84n9C421qUmoZ7pi6MZCTWr,None,Grey,Grey,None,Voodoo Right,None,Horns White,Black Top
SOLGods 5778,59.97,2822,53.33,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3946,60,1327,62.02,https://magiceden.io/item-details/G2ednoiGaro4DZ7zpodiAWCNkbKKcYwV2zkMo5RnVyDC,None,Blue,Black,None,Bandaged,Bandana Black,Horns Black,Bulletproof
SOLGods 5858,60,1498,60.99,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 1408,60,2402,55.56,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 6551,61,5224,28.59,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 1280,62,6390,11.58,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D,None,Orange,Black,None,Glasses,None,None,Suit Bowtie
SOLGods 1488,63,5886,4.61,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 694,63,5731,5.54,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1088,63,6365,1.73,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 5396,63,5887,4.6,https://magiceden.io/item-details/BxixF2FubtUGZZCpauwdCHxcq1X84qKTECfiDnJ9kZw8,None,Blue,Grey,None,Voodoo Left,Puzzle,None,Hoodie Red
SOLGods 5595,63,6512,0.84,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 2697,63,1725,29.63,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 4870,64.89,1721,10.75,https://magiceden.io/item-details/BYaZAchw8RCpCLCAKvCu9vT2on7gqDrDoBtTB6wACDqd,None,Green,White,None,Beads,Binary,Beanie Green,Antichrist Top
SOLGods 848,64.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 5407,65,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 5156,65,3824,0,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 2068,66,3607,0,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg,None,Grey,Grey,None,Beads,Pipe,Beanie Fisherman,Hawaiian
SOLGods 4994,66,3194,0,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 6010,66.66,5093,0,https://magiceden.io/item-details/2mvcsu2EEyTBHPwigYB7jjLbH8TMTowohXmj6JxMN5bm,None,Blue,White,None,Voodoo Left,Venetian Gold,None,Suit Bowtie
SOLGods 4164,66.66,2271,0,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 5089,66.66,2160,0,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
