id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2082,46.5,5699,65.14,https://magiceden.io/item-details/3v8QYbN5zwcKg2GXpd5BzKDvyQ2PAZXdPBQ3ScbfAuXi,None,Orange,Grey,None,Beads,Gas Mask,None,Army Jumper
SOLGods 2496,46.5,4069,75.11,https://magiceden.io/item-details/9D9U9dddoDZ4ByMpj7uMcbiPiBPMvgkFD5qGYcq4bLBP,None,Grey,Grey,None,Voodoo,Cigar,Horns White,Black Top
SOLGods 5876,46.75,3101,78.53,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC,None,Green,Grey,None,Voodoo Left,Pipe,Bowler,Antichrist Chain
SOLGods 2578,46.99,5915,58.92,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 875,47.99,5179,53.42,https://magiceden.io/item-details/6SrnTPifVLbdGN7gm8Lkj9jjgDdSChWtT5bAtGy7LcL6,None,Green,White,None,Glasses,Bandana White,None,Antichrist Chain
SOLGods 647,48,6198,47.09,https://magiceden.io/item-details/cu52PUpgFg9CPFkVuX2M1Vn5nDcrcvwcw789ywLZ6RG,None,Blue,Black,None,None,None,Horns White,Vest White
SOLGods 5737,48.69,4312,51.72,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC,None,Green,Black,None,None,Bandana White,Beanie Fisherman,Waistcoat Shirt
SOLGods 4528,48,5002,54.4,https://magiceden.io/item-details/9eNrwD9kJq7ZUSoCEk5xD6795n668bGtMEe6BPkRdrtf,None,Heaven,Grey,None,None,Cigar,None,Army Jumper
SOLGods 6467,49.95,5426,32.31,https://magiceden.io/item-details/7czxsA9S7S64nwk9wSV4ktLZBjwNwYbdZTzDAz7RbxFe,None,Black,Grey,None,Glasses,Bandana Blue,None,Army
SOLGods 4474,50,3724,42.22,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 6233,50.69,2358,43.68,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 1855,52,3709,22.31,https://magiceden.io/item-details/t6gNa9LGWdA1i9VNGYhM2oRYbd837TEuKKRbvZgrw3W,None,Black,Black,None,Bandaged,None,Bowler,Hoodie Green
SOLGods 5895,52,4988,14.49,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2331,52.5,5263,7.81,https://magiceden.io/item-details/DwMAfvvTkXBvfVHummuZxfrs6mjvGNWgYPwjJCgBXtbB,None,Psy,White,None,Sunglasses,Stitch Smile,None,Hoodie Blue
SOLGods 1962,53.98,3912,1.27,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 1600,53.99,3057,6.4,https://magiceden.io/item-details/2Bnhjj8Yr4Eq5tvrqFQUD5tVmqpzE1ZsiwyEWtsM1L7Y,None,Grey,Black,None,None,Pipe,WWII,Hoodie Black
SOLGods 2805,54,6539,0,https://magiceden.io/item-details/3kDYaZq4UcH3DBfhNcQ9VPuVzN63w7Y6S2861mknC9xC,None,Blue,Grey,None,Beads,None,None,Suit Bowtie
SOLGods 4321,54,5160,0,https://magiceden.io/item-details/2WcBVTu9m3EASMWEPBZJ9kZwVEPd5H1rgbeXa1rTjpHa,None,Grey,White,None,None,Gas Mask 6666,None,Army
SOLGods 1229,54,2792,7.92,https://magiceden.io/item-details/89AjY3mZG9XES5Le54VkoKv1WsXn5AqHkRMJcQq775Nc,None,Orange,White,None,None,Tactical,Beanie Fisherman,6666 Tattoo 2
SOLGods 3337,54,4054,0.2,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
