id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1521,8.2,2882,82.68,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 31,8.4,3857,74.82,https://magiceden.io/item-details/9trPdJYRbVsNchSRXV2dZPYxqWFyX2EtfD1mEb97Hmwj,None,Hell,Black,None,Voodoo Left,None,Beanie Black,Formal White
SOLGods 5442,8.5,6263,59.37,https://magiceden.io/item-details/4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,None,Blue,White,None,None,Bandana White,None,Bulletproof
SOLGods 5603,8.5,6561,57.58,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 3899,8.56,4715,68.07,https://magiceden.io/item-details/9wxhxhzjWMgSVdwscb2F5goaa1jD2SsWNCCFX6sRDSVX,None,Blue,Grey,None,None,Bandana Blue,Bucket Hat,Hoodie Green
SOLGods 5428,8.6,4817,67.06,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 1303,8.6,6479,57.07,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3230,8.6,5828,60.98,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,58.35,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 6062,8.8,3565,72.58,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky,None,Psy,Grey,None,Voodoo Right,Bandana Blue,Hat White,Prison
SOLGods 2619,8.9,5268,61.35,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 6369,9,3533,70.77,https://magiceden.io/item-details/BjZ8yDpM4N2iQ1TcbHdh5b6Ja2mPPgEcznXTBC14ZnSu,None,Green,Grey,None,Voodoo,Bandana Black,Beanie Green,Straightjacket
SOLGods 2908,9,6002,55.94,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
SOLGods 3315,9,5133,61.16,https://magiceden.io/item-details/66pbSLdBUDcteKpJEJmEcmy7f4VDi8e59kze2yu5GyVS,None,Blue,Black,None,Buttons,None,Beanie Black,Monk
SOLGods 6214,9,4638,64.13,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 164,9.4,2287,74.26,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 2529,9.5,2857,69.83,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 120,9.5,4520,59.84,https://magiceden.io/item-details/TRVHpsuezUPXe2v4akB6DkAwdAZqWeYYMjm5cJCjWer,None,Psy,Grey,None,Beads,Tactical,None,Suit Bowtie
SOLGods 3083,9.5,4768,58.35,https://magiceden.io/item-details/8QnCY9VAf5uLtVvpPG4R2FnoFTa2RswyXrVierTEirU,None,Blue,Black,None,Glasses,None,Bowler,Waistcoat
SOLGods 4620,9.5,2656,71.04,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 1838,9.63,4840,56.62,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 4439,9.66,3356,65.23,https://magiceden.io/item-details/H4Z8r26nzj2hbu41x2ASe5D7bDguieu4WrywyJuDMyzp,None,Black,White,None,Nightvision,None,Beanie Green,Police
SOLGods 3986,9.69,4087,60.54,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd,None,Black,Grey,None,Voodoo Right,Bandana White,Flatcap,Turtleneck Black
SOLGods 6237,9.69,5980,49.17,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 6297,9.6942,3457,64.29,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 3663,9.8,3744,61.5,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg,None,Orange,Black,None,Buttons,Cigar,Straw Hat,Suit Bowtie
SOLGods 3196,9.9,5374,50.71,https://magiceden.io/item-details/CHPSi2RGsmpztjLsPjREhoQteQUe9RcStzLkDhYE6K2y,None,Hell,Grey,None,Sunglasses,None,None,Vest White
SOLGods 3637,9.9,5779,48.28,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6,None,Black,Grey,None,Beads,Gas Mask,None,Formal Black
SOLGods 3361,9.9,1840,71.94,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm,None,Tornado,White,None,Voodoo Right,Pipe,Beret,Black Top
SOLGods 4588,9.99,4698,53.87,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 312,9.99,4398,55.67,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 6172,9.99,4229,56.69,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
