id,price,moonRank,💎 score (%),storeURL
SOLGods 1266,1.84,5874,64.59,https://magiceden.io/item-details/4pDdo6HiYmDb5d97wZt128pnmpqWdLPgfcQRKeNw9uiy
SOLGods 1981,1.84,4779,71.19,https://magiceden.io/item-details/Ce86WJuDh1ETjAPPzkyWmJgTtydc7bKW1Rdtqq5YkTAU
SOLGods 4388,1.85,4064,75.4,https://magiceden.io/item-details/AnCkZNEr3mFnJfhQNmvbmqLWVPhc3FrutGx5K2Lt2xtt
SOLGods 5679,1.85,5563,66.36,https://magiceden.io/item-details/6uYUUWXCBbvHLyjgFKWQd7WRxEapcFaJbzadLWfSaoc9
SOLGods 3399,1.895,5103,68.69,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD
SOLGods 3675,1.99,6446,59.64,https://magiceden.io/item-details/8wHw3YY8UHiGWfQfssVoHJdQg4cCwvKsPXKQvsnwk5RT
SOLGods 1711,1.99,6249,60.83,https://magiceden.io/item-details/78cepY6mNy6XGqh9DSonf8EKJ4BukeZViFvnptH65EN
SOLGods 2691,1.99,5904,62.91,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 3194,1.99,5632,64.55,https://magiceden.io/item-details/4dA3pp2uCNQKUhqfTZubrSX8eDL2pQCUj3ECNHAQK59q
SOLGods 309,1.999,4883,68.97,https://magiceden.io/item-details/8BbDMUvx6x69TYe7NM3mtnjYxJriH3xEcDvDgF1EdFyZ
SOLGods 4015,1.99999,4871,69.03,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 4940,2,6056,61.89,https://magiceden.io/item-details/ELmUZxwWPjugw4cmMdZ8zdMft3eTUsPXnK1dexBnNJ7C
SOLGods 6063,2,5382,65.95,https://magiceden.io/item-details/B6RGRpkvBMoXeA7vWNaHY2sN54nV8a5knYyf81pA8gmw
SOLGods 1374,2,1864,87.16,https://magiceden.io/item-details/8zLh6Gp2qBay7p2fWCY2VQvHTfU34y36NS4BYVvGpenp
SOLGods 6372,2,5012,68.18,https://magiceden.io/item-details/G1Qffp121wz1bxvQgC2tkJbvvmi8mwYGAizyipxqHC4g
SOLGods 598,2,5863,63.05,https://magiceden.io/item-details/7sJjCJznQE8XStB1tGiPFfQfT9UPGomozpgxQJunYzok
SOLGods 1202,2,6542,58.96,https://magiceden.io/item-details/EhtmE59UHqMTG9Utmm3r4kkrDAspPPQfs3VfQQaYRrTk
SOLGods 3254,2,5677,64.18,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU
SOLGods 5876,2,3101,79.71,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC
SOLGods 2801,2.098487878,5849,62.15,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 842,2.1,2727,80.96,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p
SOLGods 2662,2.1,4281,71.59,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7
SOLGods 4009,2.11,4660,69.21,https://magiceden.io/item-details/9apFGq7nRrabnJjk2c6LKxETWMa16ZhR29nK1B7iUdAT
SOLGods 1256,2.2,2371,82.11,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB
SOLGods 1703,2.2,5288,64.52,https://magiceden.io/item-details/71wJXusi7YKo7TLPiVpoQ9kNKTKw4acES3ewYDz9gEWK
SOLGods 2337,2.2,4052,71.97,https://magiceden.io/item-details/un8qxU3p9ZuwgFJJkGfffXYyB7SSUFzE6gNp2mkSooH
SOLGods 5368,2.22,4194,70.92,https://magiceden.io/item-details/CgnwcX86TcUcLqP3srp8Xkf7z9GjsBPeo6RTxWvCYySE
SOLGods 1650,2.22,3796,73.32,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt
SOLGods 1857,2.25,6074,59.28,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,60.33,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 6510,2.29,6129,58.55,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR
