id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 341,19.999,4077,75.51,https://magiceden.io/item-details/5iQgo3pUYh6yXXQ2278MQxPtLXJ7WHDz27LYYFBTJH2G,None,Blue,Black,None,Voodoo,Joint,Bucket Hat,Vest Black
SOLGods 5139,21,3181,70.88,https://magiceden.io/item-details/5bJ8hoU3x5tvESwp9h8ziuAahds6fwNyS2EmxdeEU2a1,None,Orange,Grey,None,Glasses,Joint,Cap,Hawaiian
SOLGods 1952,20,3215,80.67,https://magiceden.io/item-details/DcMeMg46YZdhQtsawHXu4RxrQQpmYKPWp3ZXkLUyf2Eu,None,Grey,Grey,None,Sunglasses,Joint,Cap Backwards,Black Top
SOLGods 5014,20,4749,71.46,https://magiceden.io/item-details/5qomfHqFCP89K4a4CQThcsASU8PnfgUv4YZj52qkTwpD,None,Blue,White,None,Glasses,None,Beanie Green,Monk
SOLGods 3388,20,6052,63.63,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 1912,20,6333,61.94,https://magiceden.io/item-details/3DdKj9AAm73eyQiQTzNXXuoEkqMzbNs5VdjUnKWV3RNM,None,Blue,Black,None,None,Bandana Blue,None,Vest Black
SOLGods 3630,20.02,3357,79.62,https://magiceden.io/item-details/7Sz1GAfMSYQN1etjNY5mCFvMQ3Y91HFGF6cbNHNf9Y79,None,Orange,White,None,Voodoo Right,Gas Mask,Cap,Trenchcoat
SOLGods 1753,21,4002,65.95,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd,None,Black,Grey,None,Voodoo,Pipe,Bowler,Formal Black
SOLGods 4655,21,4125,65.21,https://magiceden.io/item-details/GvgmPgYnuVnVBvxm6dp3uB3tZfYm8kvwYjLiEuucdcw8,None,Grey,Black,None,Beads,Stitch Smile,Beret,Prison
SOLGods 5362,21,5728,55.58,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz,None,Psy,Grey,None,Voodoo Right,Cigar,None,Riot
SOLGods 5283,21.4,5334,53.94,https://magiceden.io/item-details/6mMLWwnLQDo1tRk8f3S2A5PpTLMaHarB4XBGzms4CTx7,None,Green,White,None,Beads,None,Tophat,6666 Tattoo 2
SOLGods 5948,21.5,3398,64.58,https://magiceden.io/item-details/DpkDw8MTfv2VriBkB9AXgVWbQRcVg3FuhiU89zjvBZFE,None,Psy,White,None,Glasses,None,WWII,Riot
SOLGods 1631,21.5,3410,64.5,https://magiceden.io/item-details/EoFAoCsEQfqqhFtWTJo8N57NZsc7X9vmKhTTxdkLGxYP,None,Orange,Black,None,Voodoo Left,Bandana Black,Cap Backwards,Straightjacket
SOLGods 4269,21.9,5987,45.02,https://magiceden.io/item-details/9F2499su4MdHtSA2AzUEzu82cM51yPoMs45daWaWfwjc,None,Grey,White,None,Beads,Cigar,None,Police
SOLGods 6137,21.99,5208,48.8,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
