id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,41.9,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 2001,17,3125,81.23,https://magiceden.io/item-details/FejfmQQDY8m3UYahLexCqkvkEM4Ng33gs7jEf8VU7kFK,None,Green,Black,None,None,Venetian Red,Beanie Fisherman,Antichrist Top
SOLGods 3585,17.5,4750,66.48,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 4784,17.69,5412,60.6,https://magiceden.io/item-details/CTuoCCEp3tprHu8gpygs7anJFEdncxbRMAZDzZTozggs,None,Green,Grey,None,Beads,None,Horns Black,Army Jumper
SOLGods 2802,17.7,3329,73.01,https://magiceden.io/item-details/ED1bXyk8mUw48KDgFG4uesthvTbbxhu9EUeTpPV4ntMb,None,Psy,Grey,None,Beads,Bandana Blue,Cap,Turtleneck Black
SOLGods 4486,17.9,5492,58.02,https://magiceden.io/item-details/C5CHnUM4sez8tFKtQRomVGf5oN4efPAE78hG8FQ4QZq5,None,Grey,Grey,None,Sunglasses,Pipe,None,None
SOLGods 5807,18,3408,69.53,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 2511,18.2,5853,52.85,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 2934,18.5,3142,66.13,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 6184,18.5,3100,66.38,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 796,18.75,3793,59.72,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 523,18.75,4071,58.05,https://magiceden.io/item-details/E8ktWXp4BWoXkYaYpmZXLhrNVEyUoWdZ2TZ71pENvLvs,None,Green,Black,None,Voodoo Left,Bandana White,Tophat,Suit Coloured
SOLGods 4475,18.85,4851,52.37,https://magiceden.io/item-details/W1kCrCnDxDsH5ZynuqW3QbxT8iQBgpgsmhyQNPfajiA,None,Grey,White,None,None,Stitch Smile,Beanie Black,Riot
SOLGods 3534,18.88,4754,52.65,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 2116,18.99,5790,45.33,https://magiceden.io/item-details/6drfTsJn8vdQq6Q8gE4ky4ExGWiGHqdqZphwsD8wAokB,None,Heaven,Black,None,Voodoo Right,None,None,Tshirtcrew Black
SOLGods 5950,19.25,5285,45.76,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM,None,Orange,White,None,Beads,Venetian Red,None,Vest Black
SOLGods 4692,19.3,2874,59.74,https://magiceden.io/item-details/5aqHeqLa9nfoQsSH1uhCxhy7fcTLVzvbhPmDCpzSEwp6,None,Orange,Black,None,Voodoo,Hannibal,Beanie Blue,Hoodie Red
SOLGods 2394,19.39,5416,43.58,https://magiceden.io/item-details/h3CWrT5bsCkww9BNRDrtDSRxcJqjcpzhZukwFR2J7Sz,None,Grey,Black,None,Buttons,None,Bowler,Trenchcoat
SOLGods 4782,19.4,6189,38.83,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 5525,19.42,5428,43.2,https://magiceden.io/item-details/6Nn56M5MTSTMoomMycx1vXirB8P1X3Sanmg54Z8J4Gin,None,Blue,Grey,None,Voodoo,None,Cap Backwards,Hoodie Black
SOLGods 2643,19.66,2009,61.34,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 6477,19.69,4384,46.77,https://magiceden.io/item-details/7frsRgrAgf1Pp4JqiJutdTT8mbUMzQ8dxv3y4eh42C72,None,Green,Black,None,Monocle,None,Beanie Blue,Vest Black
SOLGods 775,20,4989,40.04,https://magiceden.io/item-details/6mRVpErGZVWZLT6zX4whUcJQD7pvXTPnZgeXGRDFaFTR,None,Blue,Grey,None,Monocle,Pipe,None,Hoodie Blue
SOLGods 6512,20,5143,39.12,https://magiceden.io/item-details/ALgkhmBmQpFdH27jeTnfuiL7egAZtLkb7jejTGfjghqy,None,Psy,Black,None,Beads,None,Horns Black,Suit Bowtie
SOLGods 3415,20,4349,43.88,https://magiceden.io/item-details/4XpY6dJDywTz8HYPVGkTBhBUnWMaMF79HKbnr7CHq7hv,None,Grey,Black,None,Voodoo Left,None,Hook,Ripped
SOLGods 3422,20,5979,34.1,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 3735,20,5442,37.32,https://magiceden.io/item-details/DJpLAJEuoxsc6sy4mrzNf7UQSDQ5VJwJfAm8oZTkuDQs,None,Grey,Black,None,Voodoo Right,None,Bowler,Tshirtcrew Black
SOLGods 1071,20,5767,35.37,https://magiceden.io/item-details/AEftjXvJzvBx38isWX8fJ81e13ZoaYGTnoQ4jm33AE67,None,Blue,Grey,None,Voodoo Left,Gas Mask,None,Vest White
SOLGods 4581,20,3597,48.4,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 6564,20,1831,59,https://magiceden.io/item-details/E3dohWqbRDfwPME4QLV3vWpKEbLBFp53jqTnMaXuxcAS,None,Psy,White,None,Glasses,Joint,Axe,Suit Traditional
SOLGods 3292,20,5085,39.46,https://magiceden.io/item-details/DbBYRYhBnLUa5e4yRfuHj5N8YxhtFxwS1bWhFmt1ZEzb,None,Grey,Black,None,None,None,WWII,Hawaiian
SOLGods 793,20,4596,42.4,https://magiceden.io/item-details/2KcMWodoK9d58qLYqh5oDux5V7f89mxXq8KZRxifGhBX,None,Lighthouse,Grey,None,Glasses Retro,None,None,Hawaiian
SOLGods 1524,20,6093,33.41,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 5974,20,3046,51.71,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 1233,20,3245,50.51,https://magiceden.io/item-details/DAy9mDbx5nTce6DZMUEGiVaZk5qqCMTsjvx6LZ2LDaMw,None,Psy,Black,None,Beads,Cigar,Straw Hat,Tshirtcrew Black
SOLGods 4010,20,1716,59.7,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 3241,20,3662,48.01,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 6271,20,3224,50.64,https://magiceden.io/item-details/5QkT2Tcp9r7CFoBGU61BEzjm4QfAB9Sefecu9NpBMFFt,None,Black,Grey,None,None,Bandana White,Police,6666 Tattoo
SOLGods 71,20,1556,60.66,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 3943,20,6371,31.74,https://magiceden.io/item-details/MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,None,Orange,Black,None,None,Joint,None,Hoodie Red
SOLGods 310,20,3202,50.77,https://magiceden.io/item-details/9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,None,Black,Grey,None,None,Gas Mask,Wizard,Hoodie Blue
SOLGods 6400,20,6380,31.69,https://magiceden.io/item-details/4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,None,Grey,Grey,None,Sunglasses,None,None,Tuxedo White
SOLGods 1292,20,4719,41.66,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
SOLGods 5467,20.42069,3895,42.4,https://magiceden.io/item-details/fkKvsxrnBdALkyfErCjkdNem2hyZ3fNrAWD6KCMtw8H,None,Black,Grey,None,Voodoo Left,Pipe,Horns White,Army Jumper
SOLGods 2045,20.66,4236,37.96,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 1510,21.666,4613,25.64,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 5861,21.69,5789,18.34,https://magiceden.io/item-details/BidHqCFt2yCmRzsdgfp3DwcEA49hhipbx4X1RXGLR6vp,None,Psy,Black,None,None,None,Beanie Blue,Tshirtcrew Black
SOLGods 1032,22,5629,16.2,https://magiceden.io/item-details/Axyg8kU11g5b4AmJ6bCY1K16pfJDzFzq424m4CTF4vth,None,Blue,Grey,None,Sunglasses,Bandana Blue,None,None
SOLGods 3029,22,317,48.1,https://magiceden.io/item-details/BG7SP1iSBup8UHH7hsepodG4RmhHJiQeYqm4mdFn1VPR,Spear,Blue,Grey,None,Voodoo Right,Joint,Knife,Waistcoat
SOLGods 3972,22,2142,37.14,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 3344,22.11,2247,35.41,https://magiceden.io/item-details/3Q6MJzRRi4dqArLmAaTP3Z4xsoFziUrt8nnbRsP7bFc4,None,Orange,Grey,None,Buttons,Hannibal,Straw Hat,Waistcoat
SOLGods 1013,22.22,4280,22.1,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 757,22.5,3848,21.89,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 4343,22.69,909,37.64,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 4228,22.99,1429,31.52,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 2476,23,3285,20.27,https://magiceden.io/item-details/79kFuH9W96g3L6SrLKDrhhGHvjnNeZ5C7ELc7Q2Z6BhY,None,Psy,White,None,None,Bandana Black,Halo,Formal Black
SOLGods 1762,23,1204,32.77,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 4274,23,4860,10.82,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 5579,23,4950,10.27,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 1965,23,5033,9.78,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb,None,Blue,Grey,None,Voodoo Right,Stitch Smile,None,Brand
SOLGods 6349,23,2551,24.68,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4839,23.4,2413,21.51,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 3059,23.99,890,24.76,https://magiceden.io/item-details/EHTa3nX6i7Kfa9NhXyLXogqXuUtM2p2bXb91SWa8m65b,None,Fog,Grey,None,Voodoo,Gas Mask 6666,Hat Black,None
SOLGods 2976,24,5436,0,https://magiceden.io/item-details/7qY4P4vFNx6AqVc5LLvDXu6zvm7c6KqF8ACHcvqtwRdo,None,Blue,Black,None,Glasses,Bandana Black,None,Hawaiian
SOLGods 3769,24,2720,13.67,https://magiceden.io/item-details/ANQSxqqh9ehTKbuFxJmrh455fmrxNU2GYfUxyBQFTUwS,None,Tornado,White,None,Voodoo Right,None,Arrows,Vest White
SOLGods 5372,24,1240,22.55,https://magiceden.io/item-details/6hweCzLkamCwtWhuwtckDrgrbCPcPwncYhJaAfwJwqa3,None,Orange,Black,None,Monocle,Cigar,Bucket Hat,Slave
SOLGods 5779,24.2,2055,15.66,https://magiceden.io/item-details/HPH75FnXHwCw4a5APSGfmGm9XtkN84uWPFZvXJZDKmpY,None,Black,Grey,None,Glasses,Bandana Black,Wizard,Turtleneck Black
SOLGods 5354,24.24,1679,17.52,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 4914,24.42069,1205,18.56,https://magiceden.io/item-details/L5sr6D9oqqpf1wMkaY8vhVAgTf87zVVb4PZHKzKRK8V,Scythe,Green,Grey,None,Buttons,None,Hat Black,Turtleneck Black
SOLGods 1810,24.66,881,18.11,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 2288,24.99,5105,0,https://magiceden.io/item-details/BiYALqbMRp2KFEqo257PvfwoBwiETWJUAqTA5Q8wcyUt,None,Grey,Black,None,Glasses,Bandana Blue,None,Ripped
SOLGods 6098,24.99,1027,13.93,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 3067,24.99,1283,12.4,https://magiceden.io/item-details/BxsufnoJPCiCud5nJAHyAj8v5JghwYyYeeVs4w4bqNNa,None,Psy,White,None,None,Balaclava,WWII,Formal Black
SOLGods 1795,24.99,5175,0,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 1145,25,6121,0,https://magiceden.io/item-details/4T1Vxdb59cq2wjZhKFWwn1if1WWPBq9BprXNxrMndvY1,None,Black,Black,None,None,None,Straw Hat,Suit Bowtie
SOLGods 5829,25,6191,0,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 4627,25,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 4793,25,4253,0,https://magiceden.io/item-details/EZU4pos4ea6e6qSu4FvvuerUpmHnCxmpfzBgu464xDZo,None,Blue,White,None,Buttons,Joint,Flatcap,Vest White
SOLGods 2945,25,777,15.33,https://magiceden.io/item-details/9emJ4Rnhpsgo9XqGWrY1thKZX7Pg4w7Pw7UWfeRYMSFy,Ninja,Grey,Grey,None,None,Cigar,Horns Black,Trenchcoat
SOLGods 4700,25,2718,3.68,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 4941,25,6579,0,https://magiceden.io/item-details/GFHcyxwvFXxiZnwAy8ftHjG9QQEB2svxEktwZbtLUnwQ,None,Green,Black,None,None,None,None,Monk
SOLGods 2400,25,3624,0,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 6597,25,6097,0,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
