id,price,moonRank,storeURL
SOLGods 923,1.4,4808,https://magiceden.io/item-details/HsVBfLWpkZsZiFVgf7FvbXxmSwCtD2naXMD1mRfVFBvc
SOLGods 260,1.5,5774,https://magiceden.io/item-details/8yTJ7T1PR7ZwGzhPJBjcEHbQa3nAcHtFmkChfXjmFQEu
SOLGods 1155,1.5,6197,https://magiceden.io/item-details/4vApaDvFYPdWkWMmqBPh9ph7yfuZA2udfeX7NRgMjj7C
SOLGods 5247,1.5,4741,https://magiceden.io/item-details/BwrdZZrUt6pDm2rFJAA4bbVxvVnz9KZ6UJowZ42aF6fk
SOLGods 2,1.55,5769,https://magiceden.io/item-details/dTcCnBid8fz6dJF6HZqNePYfVHanLxBHYvDUBuAxxFr
SOLGods 6106,1.59,6109,https://magiceden.io/item-details/F9eG9oQysuvrWJMsWVaM5teACGd2Kqy3tmVr2RWd8jiy
SOLGods 3038,1.6,3075,https://magiceden.io/item-details/7Gcz98q9uigaMaQRerzuKMHPS1N8RAso7CKtfzDSiBzE
SOLGods 3779,1.65,4523,https://magiceden.io/item-details/J1oEfzHxGVc9aZQs9Zba1yLrqgJa4JYSwARE3jqZQLtU
SOLGods 3411,1.66,4761,https://magiceden.io/item-details/J3yRNomrYi7unFY5RnAwc5ShQVcAR2RXtiuTc8gqABmE
SOLGods 116,1.666,4932,https://magiceden.io/item-details/CUW8eSQSYfFTvN1RbYStgm5b8ELzVCwMuHeFxsT1sgTX
SOLGods 3849,1.69,1610,https://magiceden.io/item-details/7VZ94auiYMc3DgPkZjkQegNwQCoAVMJmqwaLZokG8dan
SOLGods 2312,1.7,4181,https://magiceden.io/item-details/BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz
SOLGods 4491,1.7,4931,https://magiceden.io/item-details/CCdfSWXQpTFVpSFmUCNjSn2MPVGBbTXPU1meaZ76awoV
SOLGods 1279,1.7,5662,https://magiceden.io/item-details/Hpf9ccqoffUdZJpFxBS3qAmQqZx6JR1YCvbirgfM1zf7
SOLGods 274,1.75,4296,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46
SOLGods 5852,1.75,5840,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 5959,1.77,6017,https://magiceden.io/item-details/FB7FeDQ4ac4dHWiyX9TjMpPNLEVZPmto3nro7kyrkzHT
SOLGods 5907,1.8,5040,https://magiceden.io/item-details/EaoncoGQwrCZHaHTUpQUPqBYCh8Uc9qcXisc48DKt9HK
SOLGods 707,1.85,3642,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL
SOLGods 3989,1.888,4212,https://magiceden.io/item-details/ExiAksPgryTcjz33hkdcf4kDM9dKjVjRjt9FTnbPPNWv
SOLGods 3662,1.89,5838,https://magiceden.io/item-details/CADmagNEKpLRXkEGGWtnsst2JNqvqwVTBg6xRvTxhy7h
SOLGods 1808,1.89,6397,https://magiceden.io/item-details/Fv4RAp6RqhDdbAgPZFiUZcRdjbGmeoLXRYnMFim5GaUd
SOLGods 1247,1.89,6282,https://magiceden.io/item-details/BFfQZeZsCKDqbJR2S9TMtepGQde8vN3C3d2zvNMGrLj8
SOLGods 997,1.9,5218,https://magiceden.io/item-details/FjtWB7CK38EgVMxGFUF8fdecx3GUgPHQKtkz5vvXsm4R
SOLGods 1518,1.9,5656,https://magiceden.io/item-details/wqXiim5DqJL6dQpfrso2x9ybCzPqiqAQknbgryMkkzg
SOLGods 6420,1.9,3546,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc
SOLGods 2703,1.99,6567,https://magiceden.io/item-details/D1ipcYx6U3VamYZobQtvegxopFJWcYHjxjpHwAPgNRJ8
SOLGods 4536,1.99,6519,https://magiceden.io/item-details/FkdPnPho5tpzy4G2t2sydgtbuxV9zoDMc3VGVqTtoYmq
SOLGods 1084,1.99,5949,https://magiceden.io/item-details/99UpG1YU34vUpr14MAuf3AdA2s995jtTQgQJ7pX63wDU
SOLGods 2320,2,2888,https://magiceden.io/item-details/734hXZC1CjeFamJcVpha7y2qjaNb4NxxjPb777xqqavw
SOLGods 3840,2,3476,https://magiceden.io/item-details/2AumUpHJGxikCC52fUnAELkYjTgBM767e8CJi69hsvbV
SOLGods 2943,2,1318,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB
SOLGods 5058,2,6421,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9
SOLGods 1040,2,3385,https://magiceden.io/item-details/6bLrsH1r68fcK9KQoEaBr1PobUBHTg2hggV35u6q8J8v
SOLGods 3922,2,4986,https://magiceden.io/item-details/Emoy6Ha7S3yaC1xfH1mznXeGcwSL7iopHXAoJiZq5xdL
SOLGods 3618,2,3845,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
SOLGods 6334,2,3277,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V
SOLGods 3972,2,2142,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y
SOLGods 1280,2,6390,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D
SOLGods 6122,2,3965,https://magiceden.io/item-details/HxjdejGuesL519cdM2Wsmvd2qaDCoudBRdHB4NukSkbe
SOLGods 3450,2,5605,https://magiceden.io/item-details/7hwgPuZpnFmNfQ33BhfWgdu93ukEfPSzcbb8KioKsPq4
SOLGods 1172,2,3581,https://magiceden.io/item-details/59m8bBpxs6rdDSvaZqxAAvxFeXEQGJKG2ozgzzWkJqrU
SOLGods 2532,2,3311,https://magiceden.io/item-details/5WuPeW7Cvo9EMqKFNtharrcjg81SicAqZCfnsBTPoYJ
SOLGods 5575,2,4315,https://magiceden.io/item-details/261DkdJMGAuotxxQcKtotSXsMU2QY7Zguii8qWPKPmAj
SOLGods 2955,2,6299,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb
SOLGods 3009,2,3542,https://magiceden.io/item-details/99dd6LxsAxsJukmiJdiPMFAZhjkVTHCjnmzYNFhSq1yV
SOLGods 4300,2,6355,https://magiceden.io/item-details/GuCmpwi3foLiwrdo3DExP2ScMwPkWJYj8jUrwKmWi7dj
SOLGods 3670,2,3911,https://magiceden.io/item-details/7Zo97ygCNME2VgXziXuBx5xbviBmu559Y8KDMJMdy5HX
SOLGods 2604,2.1,710,https://magiceden.io/item-details/38zBWotKeyckX1W4HGEZr37TTqfDcRxwjzt6GkFXYiHQ
SOLGods 5282,2.1,4424,https://magiceden.io/item-details/ExWCSHPLcU3ojYqN2iDLXfHjZoCxVA2zJYZR5xJpRhHj
SOLGods 6057,2.1,4249,https://magiceden.io/item-details/8pfGfWvodrK4A4qtNLbS5KTSy4jYbPbhD8Lw6aFSS3BH
SOLGods 205,2.1,6468,https://magiceden.io/item-details/3YZHK48qWBHHPiCdMAwARptDNUP4LcTXtSrbARNmuHh1
SOLGods 6392,2.1,6434,https://magiceden.io/item-details/A9qHWhuxPDyn7TScfT4f2fFm38JVfKrCbKtEb83WGUt3
SOLGods 5421,2.19,3921,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85
SOLGods 5071,2.2,3156,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU
SOLGods 1214,2.2,4015,https://magiceden.io/item-details/5tWwp9EcsYfeTmqEnuZRSv1nbJxGDGt8KmRaQU71o1pS
SOLGods 3628,2.2,4897,https://magiceden.io/item-details/Has3HAwgxTf1dfPK7Xt9UEcz2KQ77WgXo4uAhFa8T1rS
SOLGods 246,2.22,5967,https://magiceden.io/item-details/47CjnHoG2nNbRbEWkcvhSpUi37Xd7UDcJybhTsqS7pCZ
SOLGods 2940,2.22,5284,https://magiceden.io/item-details/5wMKToXNdrcDC6ikUmbDa6ngMLGrwMe7rgVmYVh7zWcR
SOLGods 2264,2.22,5964,https://magiceden.io/item-details/AuZeqWKCkXVMYqKxFDd9xREKHvxcuHkmj95nM539soaf
SOLGods 4888,2.22,5977,https://magiceden.io/item-details/Fk9VcKMLkhoB5T4QV9vWjX7daWHXffsQowZbZ58VmvwR
SOLGods 6017,2.25,2186,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp
SOLGods 3245,2.25,6070,https://magiceden.io/item-details/8NqjGQ3ogmgdkHc8mNDD1tsGqMPeBm5bTr32xNMpn78e
SOLGods 2664,2.29,2344,https://magiceden.io/item-details/4czVo9TTJZ3nd1tb8nyvRDXmKjF9YjWmJngKLHa23sbk
SOLGods 1470,2.3,4004,https://magiceden.io/item-details/37M7SQfzAR2jkZideuH4cJkYYEMk4y38rQFNYfXvS5TE
SOLGods 2801,2.3,5849,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 4270,2.333,3547,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb
SOLGods 5063,2.369,686,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA
SOLGods 5995,2.369,2796,https://magiceden.io/item-details/55UkovSQKFobCSDpbcEFTqrR4SvzHUJQsmhmhwStAJAS
SOLGods 4301,2.39,4227,https://magiceden.io/item-details/G7UnvjRzu4ocdNqDcws5YUyYa4APfomjDpEh8FaXnVuz
SOLGods 5459,2.4,2175,https://magiceden.io/item-details/DZv3C2zg3wqY1sAYRsVCTtumCmcFrDAFZPSjdCp4exqt
SOLGods 6172,2.4,4229,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ
