id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6570,58.3,6028,63.76,https://magiceden.io/item-details/B8EYHvzMJwY2SQhXoRxE16CzxBYBoVsxEvQ2kzdHWMDN,None,Orange,Black,None,Voodoo Left,Bandana White,None,Tshirtcrew Black
SOLGods 1186,59.5,5433,55.34,https://magiceden.io/item-details/7Hd7oUcVMRV3NRAiSJgyUqzaTbRX4ZsxrQTFvfLEMYyj,None,Green,Black,None,Voodoo Right,None,Bucket Hat,Vest White
SOLGods 2704,59.5,2726,71.61,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go,None,Psy,Grey,None,Glasses,Bandana White,Straw Hat,Vest White
SOLGods 3397,59.5,4230,62.57,https://magiceden.io/item-details/D8UB7M6MD4UVVRzemTwj1ZyatfHUMCwfQQefmqQcNChp,None,Grey,Black,None,Googley,Stitch Smile,None,Waistcoat Shirt
SOLGods 252,59.5,4963,58.16,https://magiceden.io/item-details/EUS5EQjouMtYHWFDuv7DpyeKCj4KB4i3wfmfVEGHKo12,None,Green,Black,None,Glasses,None,Beanie Fisherman,Hoodie Green
SOLGods 848,59.9,5968,48.12,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 1424,60,4690,54.8,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q,None,Orange,Black,None,Beads,None,Knife,Tuxedo White
SOLGods 5835,60,5918,47.42,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 4153,60,3640,61.12,https://magiceden.io/item-details/3a55rBAWydDe6qWMmknGQHNJPdwZdyt5VGSKJhLSZLPo,None,Grey,Black,None,Voodoo,Bandana White,Flatcap,Egyptian Chain
SOLGods 5527,60,4135,58.14,https://magiceden.io/item-details/DzWe6KASCtKUMy2u9Bnu7wr769ca36eqSqm6JUQogHjX,None,Grey,Black,None,Beads,Joint,Beanie Black,Suit Traditional
SOLGods 153,61,4083,48.45,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9,None,Orange,White,None,None,Bandana White,Arrows,Suit Traditional
SOLGods 2010,61,4938,43.31,https://magiceden.io/item-details/BqQge8ohn4bHhFa7samtNrG8zVS5ZqUYyYgD7XDYrDpE,None,Psy,White,None,Sunglasses,Pipe,None,Waistcoat
SOLGods 3278,61,2841,55.92,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 2489,62,4302,37.13,https://magiceden.io/item-details/8J8oMnFsy1RKKassriyjLJPHx4CGssGeW5cMsPRBcLpd,None,Black,Black,None,Bandaged,Cigar,None,Tuxedo White
SOLGods 2716,62,5855,27.8,https://magiceden.io/item-details/Kj9bb78VLY7S5vgMdnS1HAS4ZiGyLEQu7mg1hKz896A,None,Orange,Black,None,None,Plague,None,Suit Bowtie
SOLGods 2995,62.5,3853,34.83,https://magiceden.io/item-details/8VyKfEuVYeXEArKi9f4nvJBcV1dyrxNRaYVHh1gfZh1r,None,Blue,White,None,Voodoo Left,Pipe,Bucket Hat,Formal Black
SOLGods 2343,63,4625,25.19,https://magiceden.io/item-details/13kDeU3dhKVrgMqXwqzJ3RUM5WpztZyJ7pfQ151jQyFn,None,Black,Grey,None,None,Joint,Beanie Blue,Hoodie Black
SOLGods 1488,63,5886,17.61,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 694,63,5731,18.54,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1088,63,6365,14.73,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 4198,63.8,3006,26.93,https://magiceden.io/item-details/JDHbzho4BwvL1o8pkk9dRodhULW4Ar93VbHYcLqjg4tH,None,Hell,White,None,Sunglasses,None,Bowler,Hoodie Blue
SOLGods 2723,64.5,4630,10.16,https://magiceden.io/item-details/9BmDUrLrW4bkNHeRacBvQLcYdp2nGSpLZB3Qr94Fjvog,None,Orange,Black,None,Sunglasses,None,Beanie Blue,Egyptian Chain
SOLGods 3252,64.5,2637,22.15,https://magiceden.io/item-details/DPqoC1xRds2wt2RUBq7ToXhMf1Qyz9FpSdLnym5oBFfd,None,Fog,Grey,None,None,Bandana Black,Bucket Hat,Formal Black
SOLGods 2325,64.89,1348,26,https://magiceden.io/item-details/HMDY1tLZLhjZfEsbSHEX31pCrV87KLP4vews5uESsvhR,None,Grey,White,None,Googley,Puzzle,Horns Grey,Waistcoat Shirt
SOLGods 3824,65,246,31.52,https://magiceden.io/item-details/5ddeSzTZQRrgy9WGxgYWexDsP1asGLeUkmffYg6JPZSx,Scythe,Green,White,None,Monocle,Bandana Blue,Straw Hat,Gold Chain
SOLGods 4022,65,6347,0,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 4111,65,5877,0,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2599,65,6352,0,https://magiceden.io/item-details/4485YgdYTTB2jCRTYEYAWF5Njv1baux3m4CwpPHrCRbV,None,Orange,White,None,None,Cigar,None,Vest White
SOLGods 4702,65,3643,11.1,https://magiceden.io/item-details/A3BXbwvF8ffSkwA4Bf9k8gnhP6SAZiKszGJ7unX2iuL4,None,Blue,White,None,Voodoo Left,Gas Mask,Flatcap,Black Top
SOLGods 1855,65,3709,10.7,https://magiceden.io/item-details/t6gNa9LGWdA1i9VNGYhM2oRYbd837TEuKKRbvZgrw3W,None,Black,Black,None,Bandaged,None,Bowler,Hoodie Green
SOLGods 5407,65,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 500,65,1145,26.12,https://magiceden.io/item-details/Fh865sLwf9MsV5pHiY2LD1AaA4fWEaDqW38Er2xQg95F,None,Tornado,Grey,None,Beads,Venetian Red,Beanie Black,Hoodie Blue
SOLGods 5175,65,2252,19.46,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 719,65,4890,3.6,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 2068,66,3607,1.31,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg,None,Grey,Grey,None,Beads,Pipe,Beanie Fisherman,Hawaiian
