id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3809,3.95,6554,60,https://magiceden.io/item-details/C1vFwJw4ASCBUZoUUp2uBr6r5YEQGQg1S33acaJ3RJyb,None,Green,Grey,None,Voodoo,None,None,Riot
SOLGods 1002,4,6067,62.47,https://magiceden.io/item-details/8fnns3VbpHin2kAk7osBdxDwobMuJNRMkz74ALHzpQ5P,None,Green,Black,None,Voodoo,Bandana White,None,Hoodie Blue
SOLGods 3230,4,5828,63.93,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 4560,4,5507,65.89,https://magiceden.io/item-details/9GFiToSXZupvcy67iBE4z84n9C421qUmoZ7pi6MZCTWr,None,Grey,Grey,None,Voodoo Right,None,Horns White,Black Top
SOLGods 5081,4.19,4714,68.83,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 4695,4.25,5193,65.31,https://magiceden.io/item-details/5Xoy5Poq5e3uhVftwbfx2f3xkP1GC2D9eMS4iZX7BZC3,None,Grey,White,None,Sunglasses,None,Beret,None
SOLGods 4727,4.399,4571,67.61,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 3171,4.399,5172,63.94,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 1373,4.399,5564,61.55,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 380,4.4,6456,56.1,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2024,4.4,6213,57.58,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 1475,4.5,2177,81.21,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 3508,4.5,6099,57.28,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 4680,4.6,1646,83.45,https://magiceden.io/item-details/CVFmzbKyNDdrSugHwzQcVZXYijc5tFwysJTNu5TfcHeE,None,Lighthouse,White,None,Buttons,Pipe,Horns Black,Riot
SOLGods 3713,4.65,5335,60.44,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 2584,4.666,5417,59.78,https://magiceden.io/item-details/BaiHGLgs1kDf7CimT4azkkQfHSk3RALEJj7YNFY3MKBs,None,Black,Grey,None,Voodoo Left,None,Bucket Hat,Tuxedo White
SOLGods 2563,4.6666,5974,56.37,https://magiceden.io/item-details/57aVcAc5o3mKhgYQYWKS1s9nm2ahgLJHDjuuRSEvKrVJ,None,Blue,Grey,None,Buttons,Joint,None,Police
SOLGods 5018,4.88,2448,75.76,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 1562,4.94,3376,69.5,https://magiceden.io/item-details/4dESx2ZcPCmzWTnLzUGxmzjNEeNd3xSTvQMSHRYjdotW,None,Green,Grey,None,Voodoo,Bandana Black,Beanie Green,Egyptian Chain
SOLGods 1337,4.94,3333,69.76,https://magiceden.io/item-details/Fqa15mJFYAP1vpcAM6TXfsrKYYdNGxTo74FQDPniPZF7,None,Lighthouse,Grey,None,Beads,Gas Mask,None,Waistcoat
SOLGods 5265,4.95,4723,61.17,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2164,4.99,4949,59.4,https://magiceden.io/item-details/AbbLa1RQ37frG3zcF2iEiWXP1dJAdBQEjE3wKqhm2aE6,None,Psy,White,None,Sunglasses,Cigar,None,Bulletproof
SOLGods 5973,5,6338,50.82,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 86,5,2471,74.42,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B,None,Orange,Grey,None,Beads,Bandana Black,Spikes,Hoodie Black
SOLGods 5854,5,5152,58.06,https://magiceden.io/item-details/HCHgb3m8i8h8apRMPSZsDvSeGD4GSPQgjzXeXoZXYE4A,None,Psy,White,None,Voodoo Right,None,Horns Black,Suit Coloured
SOLGods 3129,5,4130,64.29,https://magiceden.io/item-details/5BLknoGgFxr6AiA4KLhkTqv5Y5PRnf2ps9L1Y7DaMgDD,None,Black,White,None,Voodoo,Pipe,Horns White,Hoodie Blue
SOLGods 2504,5,4626,61.27,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
SOLGods 2965,5,5418,56.43,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 1650,5,3796,66.33,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt,None,Green,Black,None,Beads,Bandana Black,Bowler,Tuxedo White
SOLGods 4794,5,5522,55.8,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 5156,5,3824,66.16,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1867,5,4147,64.19,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
SOLGods 1523,5,1675,79.28,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,59.88,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,66.37,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 2955,5,6299,51.06,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,70.24,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6510,5,6129,52.09,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 3388,5.1,6052,51.56,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,48.59,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 3891,5.2,2910,69.74,https://magiceden.io/item-details/EUYUQjxhdm6nBFxvxL1SobiLXGEAdFB9TDTTE3sWvwFh,None,Tornado,Grey,None,Sunglasses,None,Horns Black,Trenchcoat
SOLGods 5236,5.2,5517,53.83,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq,None,Green,White,None,Buttons,None,Bowler,Suit Coloured
SOLGods 4193,5.25,1904,75.38,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 2837,5.25,2100,74.18,https://magiceden.io/item-details/HNJAZUqnWrW94dAVDQGeoLGQFJXf51DfAPXsLydVhP2R,None,Fog,Grey,None,Glasses Retro,None,Horns Black,Army
SOLGods 1646,5.25,5734,52,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
