id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3539,8.99,2506,84.92,https://magiceden.io/item-details/s8eNFpHgkWNRu8f9pG4zTBrSuo58tqCyCVe9Rrcujod,None,Black,White,None,Monocle,Bandana Black,Hat White,Army
SOLGods 5441,9.1,5736,64.39,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 6,9.1,4641,70.98,https://magiceden.io/item-details/BERVLqqDJm4vv9byHpXj73Xyhgcn1RhwZ4dBhNMN1JuL,None,Green,Black,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 5990,9.2,5833,62.81,https://magiceden.io/item-details/Bo74RVgsx3vgTFhrPa1dbRh5HF31iFT25CfupAqKwvm5,None,Blue,White,None,Beads,None,Tophat,Formal White
SOLGods 2079,9.2,2761,81.29,https://magiceden.io/item-details/HAzyx7tFUcazdskDNxj44HcNpTFoQsSbHvDR9DM4TRrk,None,Black,Black,None,Voodoo Right,Bandana Blue,Knife,Vest Black
SOLGods 4964,9.25,2721,81.03,https://magiceden.io/item-details/CyQqQT9TFPCGgx8g3x8HaWWPCeMjuzghFyFrANw7UB8G,None,Blue,Grey,None,Voodoo,Cigar,Knife,Hawaiian
SOLGods 441,9.45,3343,75.29,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 1323,9.45,5691,61.16,https://magiceden.io/item-details/2MjiynVSLAYxcsEimjgAWpsc6UMc6wfpeEhMS1WPgH7c,None,Orange,Grey,None,Voodoo,None,Hat White,Formal Black
SOLGods 6107,9.5,5373,62.58,https://magiceden.io/item-details/5QGkddcS3HwU8V3U4Kmbt7PpkNDNctX4vFNb2uFcbKWM,None,Green,Black,None,Voodoo,None,Bucket Hat,Hoodie Black
SOLGods 2918,9.5,3714,72.56,https://magiceden.io/item-details/FrrFuc6pYRxNnnhY2bfVAReMErmwzvC3MEbrPZwaXfmt,None,Psy,Black,None,Glasses Retro,None,Beanie Blue,Hoodie Green
SOLGods 2908,9.5,6002,58.79,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
SOLGods 5774,9.5,2987,76.93,https://magiceden.io/item-details/HbPuRKzpBBCr7wysKxtbM77WgzPYtLgcAEyB4bKK2Hvj,None,Grey,White,None,Voodoo,Gas Mask,Hat Black,Gold Chain
SOLGods 2717,9.6,6361,55.63,https://magiceden.io/item-details/8H351G8eeY9fuLer1tg6svW8QuqtD8JJ2hBkLM6fwGa,None,Psy,White,None,Voodoo,None,None,Gold Chain
SOLGods 4526,9.6,5010,63.76,https://magiceden.io/item-details/6L2DxNtQzMBmdEXNwEngBxKw4YnxsoueKfDcp89rHe1n,None,Blue,White,None,Glasses,None,Horns Black,Trenchcoat
SOLGods 6237,9.69,5980,57.02,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 1211,9.69,5182,61.83,https://magiceden.io/item-details/G3gKLHCj4ntMp8PJyCjiZxJLd1HGXRSxb2psXE55fn8X,None,Orange,White,None,Beads,None,Horns Black,Bulletproof
