id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3422,21.4,5979,64.1,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 3617,21.5,5799,64.18,https://magiceden.io/item-details/6mTfYYjCjb1errH6ibVYkXHeV7Vntt2NDVYX1eP6wLTC,None,Green,White,None,Glasses,Bandana White,None,Formal White
SOLGods 112,21.9,4836,65.96,https://magiceden.io/item-details/3zmBd7VBhcBhq4j65Fz9JM4APXnTPGHe1PC5Noh2Ak4d,None,Grey,Black,None,Beads,None,Hook,Suit Traditional
SOLGods 804,22,3754,71.46,https://magiceden.io/item-details/BzgaTiVibVStxTY6w9fUdVunnheYXed1B3UiiYStD8B8,None,Black,White,None,Voodoo Right,Cigar,Hat White,Straightjacket
SOLGods 3179,22,6435,55.36,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 3383,22,2898,76.6,https://magiceden.io/item-details/8TYKVcDtBidWM6JDUWeY4NmeiewHwL3E6JXHqzmQXa2X,None,Blue,White,None,Sunglasses,Cigar,Hat Black,Waistcoat Shirt
SOLGods 6388,22,4716,65.68,https://magiceden.io/item-details/6Jc7hjzcs8b2imJMPLTcw5ah132jjNgepo3hAL3Yd6QS,None,Orange,Black,None,Voodoo Right,None,Knife,Hoodie Blue
SOLGods 540,22,3677,71.92,https://magiceden.io/item-details/5dE4KwWbDXTUqS4A272d7jRhMFzhVEbzSE4kW83A2Mwx,None,Black,Black,None,Voodoo Right,Puzzle,Hat Black,None
SOLGods 4770,22,5870,58.75,https://magiceden.io/item-details/DcAYAwLUBdFMFFhKDnHUmrHzAymL1xMESZ93zVbecQGK,None,Green,White,None,None,Venetian Red,None,Army Jumper
SOLGods 4486,22,5492,61.02,https://magiceden.io/item-details/C5CHnUM4sez8tFKtQRomVGf5oN4efPAE78hG8FQ4QZq5,None,Grey,Grey,None,Sunglasses,Pipe,None,None
SOLGods 2965,22,5418,61.46,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 2955,22,6299,56.17,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
