id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1610,4.19,6248,62.41,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 4874,4.19,3962,76.16,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 1165,4.2,5519,66.7,https://magiceden.io/item-details/FujA5EEXdSRLw7x9d3zNfCEjvtkGbp7Z2ZXzWhzbpbf3,None,Black,Black,None,Beads,None,Horns Grey,Prison
SOLGods 5990,4.2,5833,64.81,https://magiceden.io/item-details/Bo74RVgsx3vgTFhrPa1dbRh5HF31iFT25CfupAqKwvm5,None,Blue,White,None,Beads,None,Tophat,Formal White
SOLGods 158,4.39,5943,62.25,https://magiceden.io/item-details/VRtezUngWY7xvNfhcRW3oA5LHVFz9y9Xec4GiCbH6xo,None,Black,White,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 2535,4.4,3264,78.26,https://magiceden.io/item-details/HeLNy2fRqKgJppa8gGVyVwdVY1ssdxn7TkK6m5cuVZ3Q,None,Blue,Grey,None,Voodoo Right,Puzzle,Beanie Blue,Formal Black
SOLGods 4315,4.4,3522,76.71,https://magiceden.io/item-details/2LK7bw51X9FD6AdFJikSecokARF9DZZmC9BES5dQF6Gx,None,Blue,White,None,Monocle,None,Knife,Black Top
SOLGods 380,4.4,6456,59.06,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2024,4.4,6213,60.52,https://magiceden.io/item-details/PoRnrN4nYWmqc9j1yEYrppEFmFJMA6VwRg99XVf7iKH,None,Grey,Black,None,None,Stitch Smile,None,Waistcoat
SOLGods 3508,4.5,6099,60.21,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
