id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2908,7.5,6002,63.94,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
SOLGods 3809,7.6,6554,59.62,https://magiceden.io/item-details/C1vFwJw4ASCBUZoUUp2uBr6r5YEQGQg1S33acaJ3RJyb,None,Green,Grey,None,Voodoo,None,None,Riot
SOLGods 3807,7.65,4821,69.53,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8,None,Blue,Black,None,Voodoo Right,None,Arrows,Riot
SOLGods 5043,7.666,4707,70.06,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht,None,Grey,Grey,None,None,Pipe,Beanie Black,Hoodie Blue
SOLGods 694,8.666,5731,53.9,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 4704,7.77,3963,73.49,https://magiceden.io/item-details/6hShrKhzYV1GTXZiocdVeeWeiQannEcRgyjiWFTkLUbg,None,Blue,Black,None,None,Bandana White,Thorns,Army Jumper
SOLGods 4782,7.8,6189,59.81,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 297,7.85,3988,72.54,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 3335,7.9,5858,60.8,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 4220,8,1743,84.53,https://magiceden.io/item-details/59KiZXTSJXM1LnysLiCqRSmSL84eC4d5wLgL5xiFKuHY,None,Green,Grey,None,Monocle,Cigar,Fedora,Hoodie Red
SOLGods 680,8,4494,68,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 2078,8,6555,55.61,https://magiceden.io/item-details/5sfZnij6y6TeLzFzprwWibHwA69C1kys1ta2D5Srm8E4,None,Orange,White,None,Buttons,None,None,Riot
SOLGods 4111,8,5877,59.69,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2219,8,4528,67.79,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 5655,8,4306,69.13,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 3179,8,6435,56.33,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
