id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1133,3.89,4826,70.97,https://magiceden.io/item-details/9b4ikrCFFXWDXWeRZqa3Ny4TuygSZKb8CCNASNaeBj2u,None,Black,Grey,None,None,Pipe,Hat White,Hoodie Blue
SOLGods 3673,4,5639,64.98,https://magiceden.io/item-details/F21NbftLqGRkrhndUipV5KQL2KmQt7qJTjWZw5X5Z6Hb,None,Green,Black,None,Voodoo Left,Pipe,None,Waistcoat
SOLGods 2999,4,6200,61.6,https://magiceden.io/item-details/9KXz4o2uWx1JyEmyUHsrqGcqscYZFpJb5ZTCGwCGknho,None,Blue,White,None,None,None,Hat Black,Army Jumper
SOLGods 2305,4,5100,68.22,https://magiceden.io/item-details/Co7orxgeyHgvpBYJWnYK4CaAsMzaFNZYSD5gXHYEqaLd,None,Blue,White,None,Sunglasses,None,Bowler,Police
SOLGods 779,4.2,3323,76.91,https://magiceden.io/item-details/4UtDZ6EDaweZo1hUnSH3VHPb6dfH365LKpPavA2MPB7m,None,Orange,Black,None,None,Tactical,Hat White,Suit Traditional
SOLGods 775,4.2,4989,66.89,https://magiceden.io/item-details/6mRVpErGZVWZLT6zX4whUcJQD7pvXTPnZgeXGRDFaFTR,None,Blue,Grey,None,Monocle,Pipe,None,Hoodie Blue
SOLGods 2912,4.2,4330,70.85,https://magiceden.io/item-details/6tWipH8kqNx4sV3XEKGH1aCFQj88UAX2RMizykha5JjC,None,Blue,Grey,None,Glasses Retro,None,Cap Backwards,Suit Coloured
SOLGods 6451,4.21,6369,58.48,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA,None,Blue,White,None,None,Bandana White,None,Riot
SOLGods 2425,4.3,4106,71.2,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw,None,Orange,Grey,None,Voodoo,Bandana White,Beanie Black,Army Jumper
SOLGods 6305,4.3,3470,75.02,https://magiceden.io/item-details/3rnzmBicokAGVqPhF8hr3fn77se1gZYCjyPVt3Zur77L,None,Blue,White,None,Buttons,Joint,Beanie Green,Gold Chain
SOLGods 5778,4.3,2822,78.92,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3423,4.4,5056,64.48,https://magiceden.io/item-details/HiD8M8S9qmL634u1ZEa7NFh6C8GZBQexp6BJT7E34UCY,None,Orange,Grey,None,Glasses,None,Bowler,Suit Coloured
SOLGods 5984,4.49,4669,65.91,https://magiceden.io/item-details/BAZ1XRkNgESX6PpHdE6Gg1yXTaTssN9sr6htMDYuf1dY,None,Green,Grey,None,Monocle,None,Tophat,Hoodie Red
SOLGods 3821,4.55,6465,54.51,https://magiceden.io/item-details/2q7i1GNdKSNBXMTNpZbbEbbcD5BNTNUqmKnuchobqDLD,None,Black,White,None,Glasses,None,None,Formal White
SOLGods 5156,4.6,3824,69.9,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
