id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,0,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 5428,12.7,4817,57.56,https://magiceden.io/item-details/D1wfKLAPyi7AQKnqVNaUqMHsjMq5uePo49nCFMJhevzW,None,Grey,White,None,Glasses Retro,Bandana Blue,None,Turtleneck Black
SOLGods 3211,11.35,4915,70.47,https://magiceden.io/item-details/CqtxQ8LpcoumsJdmDuZu8wULVSM8h94P9hz4kezAgoEm,None,Black,Grey,None,None,Pipe,Beanie Black,Hoodie Red
SOLGods 5401,11.6666,5900,61.39,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE,None,Green,Grey,None,Voodoo Right,Bandana White,None,Army
SOLGods 183,12.75,4805,57.13,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 6524,12,6566,54.05,https://magiceden.io/item-details/7ytHSiX2K1f6RN75KTBW3jn2nTawuRQ7CMZQyMvANYrB,None,Blue,Black,None,Voodoo Right,None,None,Hoodie Red
SOLGods 6051,12,4616,65.77,https://magiceden.io/item-details/CVsSQARpAy8ftwtAwd3P3CiE2tAmDrBJWngwhSsCj8ZB,None,Blue,White,None,Monocle,None,Cap Backwards,Vest White
SOLGods 4269,12.3,5987,54.53,https://magiceden.io/item-details/9F2499su4MdHtSA2AzUEzu82cM51yPoMs45daWaWfwjc,None,Grey,White,None,Beads,Cigar,None,Police
SOLGods 2331,12.5,5263,56.88,https://magiceden.io/item-details/DwMAfvvTkXBvfVHummuZxfrs6mjvGNWgYPwjJCgBXtbB,None,Psy,White,None,Sunglasses,Stitch Smile,None,Hoodie Blue
SOLGods 3785,12.5,3263,68.9,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 3755,12.68,4254,61.14,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 5047,12.75,3932,62.38,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 1315,12.85,6406,46.51,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2,None,Blue,White,None,Sunglasses,None,None,Police
SOLGods 5421,12.95,3921,60.44,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85,None,Lightning,Grey,None,Buttons,Bandana Blue,None,Riot
SOLGods 801,13,2376,69.23,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 1985,15,1857,52.34,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 1521,13,2882,66.19,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 3780,13,3718,61.16,https://magiceden.io/item-details/B2zxN6xMidLAGDxk1sq5u7Npwwefrs6XwP1sAoFr23qk,None,Green,White,None,Beads,Joint,Tophat,6666 Tattoo
SOLGods 6015,13,6300,45.65,https://magiceden.io/item-details/5K1s12PXx33EkGfrVFBg5PfztFHYRNc4puUBjqpoN3Vt,None,Green,White,None,None,Bandana Black,None,Army Jumper
SOLGods 4191,13,5689,49.32,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 3254,13.3,5677,46.39,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU,None,Blue,Grey,None,Voodoo,None,Hat Black,Suit Coloured
SOLGods 2751,13.33,3551,58.87,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 459,13.5,2873,61.24,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 6372,13.5,5012,48.39,https://magiceden.io/item-details/G1Qffp121wz1bxvQgC2tkJbvvmi8mwYGAizyipxqHC4g,None,Green,Grey,None,Glasses,None,Horns White,Hawaiian
SOLGods 4874,13.8,3962,51.7,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 3003,13.9,3493,53.51,https://magiceden.io/item-details/AyAQsbRshbfe2DBDGvvLqFByqvRaiHb2EnWpHsVzqY3R,None,Tornado,Black,None,Voodoo Right,None,Beanie Blue,Suit Coloured
SOLGods 2970,13.99,3092,55.02,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 6162,14,2373,59.24,https://magiceden.io/item-details/vKnmKHV47sgYH5bjnsaxrwKKceWkciJ739arZR2Ek9F,None,Grey,White,None,Voodoo Left,Hannibal,Beanie Black,Waistcoat Shirt
SOLGods 2995,17,3853,20.35,https://magiceden.io/item-details/8VyKfEuVYeXEArKi9f4nvJBcV1dyrxNRaYVHh1gfZh1r,None,Blue,White,None,Voodoo Left,Pipe,Bucket Hat,Formal Black
SOLGods 500,14,1145,66.62,https://magiceden.io/item-details/Fh865sLwf9MsV5pHiY2LD1AaA4fWEaDqW38Er2xQg95F,None,Tornado,Grey,None,Beads,Venetian Red,Beanie Black,Hoodie Blue
SOLGods 1314,14,2442,58.83,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 3940,14,5452,40.75,https://magiceden.io/item-details/sASpLEHWz1Jft4X6bz8a7Ed5VXg32CD7o5rWNcBwgva,None,Grey,White,None,Glasses,Stitch Smile,None,Trenchcoat
SOLGods 4194,14,1049,67.2,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 867,14,3016,55.38,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 2032,14.2,3249,51.98,https://magiceden.io/item-details/85XhD8LWBeXkaxJCHxiXgytsU7xGuqj8q8GSzPmpt3ui,None,Heaven,White,None,Buttons,None,Beret,6666 Tattoo 2
SOLGods 1469,14.2,4681,43.38,https://magiceden.io/item-details/BDP1hnyzVvzZdHZxUm2AAATQSShUdLQFVGHrR65nDEDC,None,Blue,Black,None,None,Pipe,Beret,Turtleneck Black
SOLGods 6,14.42,4641,41.42,https://magiceden.io/item-details/BERVLqqDJm4vv9byHpXj73Xyhgcn1RhwZ4dBhNMN1JuL,None,Green,Black,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 4161,14.5,3758,45.92,https://magiceden.io/item-details/ETQpvUZRoNDpeD43n8HhpoqtKRnGw7Stq3z1jzndpXFj,None,Green,White,None,Buttons,Bandana Black,Horns Grey,Vest White
SOLGods 4192,14.5,3266,48.88,https://magiceden.io/item-details/EmVNSxRdo1h22xDnEJTdxTBZUJXSYUA3A5PWrzn94n5T,None,Green,Grey,None,None,Joint,Pins,Waistcoat
SOLGods 1211,14.69,5182,35.47,https://magiceden.io/item-details/G3gKLHCj4ntMp8PJyCjiZxJLd1HGXRSxb2psXE55fn8X,None,Orange,White,None,Beads,None,Horns Black,Bulletproof
SOLGods 5292,15,3990,39.53,https://magiceden.io/item-details/9sRLYqS81g75t3SWsMsJ1Xvbf128YyBFY1Roa32x5JTu,None,Orange,Grey,None,Voodoo,Stitch Smile,Flatcap,Turtleneck Black
SOLGods 1597,15,1448,54.8,https://magiceden.io/item-details/2LNL5GpXTC2q1H4enxk67yfUnWRN5HnWcR8MdtPTjQkp,None,Hell,Black,None,Beads,Pipe,Beanie Blue,Hoodie Black
SOLGods 5215,15,4554,36.14,https://magiceden.io/item-details/DTUZNC4urHTMXBP78afUtNnM7Jx4Aiu8Zqi3JcqCtRET,None,Green,White,None,None,Gas Mask,Flatcap,Vest White
SOLGods 1275,15,5242,32.01,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 920,15,6159,26.5,https://magiceden.io/item-details/F8XF72iQBAvGc1Q6Gs21sfU8WzBpSLVAb5P7xh4tciyc,None,Grey,Grey,None,None,None,Horns White,Hoodie Green
SOLGods 299,15,4204,38.24,https://magiceden.io/item-details/7YsuMgUedVNkY32N25vgZ6DWmywtJXPwzVWRqACZ2Bmc,None,Green,Grey,None,Nightvision,Stitch Smile,None,Formal White
SOLGods 1565,15,5997,27.47,https://magiceden.io/item-details/7WyK2G7mBmjDT53CzwYcHkM8Rourq52RFbb8fVpvqWyf,None,Grey,White,None,Voodoo Left,Bandana Black,None,Formal Black
SOLGods 164,15,2287,49.76,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 333,15,1339,55.46,https://magiceden.io/item-details/53oTitFmsNyyGbAJozM57GivKttGKjHwHvA3xLBy7bGq,None,Fog,White,None,None,Venetian Gold,Bowler,Ripped
