id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1251,16.95,6274,62.24,https://magiceden.io/item-details/FhDmSsUup6xHxjKSwpfph9o9JpoczYExsmQso2MeU6aN,None,Green,White,None,None,Joint,None,Straightjacket
SOLGods 1628,17,5424,66.85,https://magiceden.io/item-details/FT5ZsLT2c4wJLp7cEjkaGUtdp4utzZLPPV1yTy3zuSkR,None,Grey,Grey,None,Sunglasses,Stitch Smile,None,Tuxedo White
SOLGods 5234,17,4903,69.99,https://magiceden.io/item-details/5w2PV7jEYipzq2o3QbHgQRKsLKqhTLRAo1ti2XrRqnHE,None,Grey,Grey,None,Voodoo Right,Venetian Red,None,6666 Tattoo 2
SOLGods 2045,17,4236,74,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 3194,17,5632,65.6,https://magiceden.io/item-details/4dA3pp2uCNQKUhqfTZubrSX8eDL2pQCUj3ECNHAQK59q,None,Black,Grey,None,Beads,None,Horns Grey,Formal White
SOLGods 1180,17.8,3369,71.22,https://magiceden.io/item-details/4qr7yxHhVS4DzxCiMiJeEphcU9iGmSnjGTUQeN26Nwu2,None,Green,Grey,None,Voodoo Right,Bandana White,Straw Hat,Straightjacket
SOLGods 2712,17.9,4854,61.29,https://magiceden.io/item-details/6StZeQn3tW9u3wrQqsHXLe2snEtKsZEA6ZSPtyHLTjYC,None,Black,Grey,None,None,Cigar,Horns White,Formal Black
SOLGods 350,18,6452,50.67,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF,None,Grey,Black,None,Beads,None,None,Waistcoat
SOLGods 283,18,4735,61,https://magiceden.io/item-details/DPRSzm5SC9xU6xpjUqFwR8meKoxQxjp4nk5zZWefMeWs,None,Orange,Grey,None,Buttons,None,Halo,Suit Bowtie
SOLGods 4223,18,3985,65.52,https://magiceden.io/item-details/Efu5rNKdxtySsSKRoqzmdzxvRfuw1MpvDiFXg64sZHac,None,Grey,White,None,Voodoo Right,Cigar,Beanie Blue,Formal White
SOLGods 4519,18.2,3505,66.4,https://magiceden.io/item-details/74ZKcWTpBU48HHZpDrbRfJG3PzFEyhrFh3KCQw4SLq3y,None,Black,Grey,None,None,Venetian Red,Bucket Hat,Hoodie Black
