id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6334,7.44,3277,80.31,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V,None,Orange,White,None,Glasses,Bandana Blue,Bowler,Vest White
SOLGods 689,7.45,4850,70.76,https://magiceden.io/item-details/84uiWfGykWPiLade4dHDuK7jAXycqJt85AYQcrdi44yC,None,Black,Grey,None,None,Bandana Black,Beret,Black Top
SOLGods 6087,7.5,5583,65.85,https://magiceden.io/item-details/7rzKVbZyUqbWV89xj9DjVPUGvw8gRfbihctrhvSSphg4,None,Orange,Black,None,Sunglasses,Bandana Blue,None,Vest Black
SOLGods 3899,7.5,4715,71.07,https://magiceden.io/item-details/9wxhxhzjWMgSVdwscb2F5goaa1jD2SsWNCCFX6sRDSVX,None,Blue,Grey,None,None,Bandana Blue,Bucket Hat,Hoodie Green
SOLGods 6435,7.8,6572,56.91,https://magiceden.io/item-details/2PVRXbZwYzAeXHAQtDWDJX4T7GVxohXKtfc8SkFg7UJm,None,Green,Grey,None,Beads,None,None,Formal White
SOLGods 1650,7.9,3796,72.59,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt,None,Green,Black,None,Beads,Bandana Black,Bowler,Tuxedo White
SOLGods 2511,7.9,5853,60.23,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 5755,7.9,5472,62.52,https://magiceden.io/item-details/FP5fwwBcZuTYv51t1EUJn5UMnUw1mMA3zeC8t9GszTdQ,None,Grey,White,None,Voodoo Left,None,Bucket Hat,Suit Bowtie
SOLGods 1610,8,6248,56.86,https://magiceden.io/item-details/G3akmShP9BYb8yPqUrfFkbbfFb5gWLBvjQthAZzk3Gsg,None,Blue,Grey,None,None,None,Cap,Formal White
SOLGods 3255,8,3863,71.19,https://magiceden.io/item-details/JDswmE13TRYdK1BsH3NCbhsG8hDMgbej56Bp2d9qgFse,None,Psy,White,None,Glasses,None,Hook,Suit Coloured
SOLGods 2526,8,5510,61.29,https://magiceden.io/item-details/DoibxYXyYtKQepqT8RxjrRaHzsTLXApHYyuu4BYE5fzV,None,Orange,Black,None,Voodoo Right,None,Beanie Green,Hoodie Green
SOLGods 3422,8.44,5979,54.07,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 4022,8.44,6347,51.86,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 3611,8.44,2971,72.15,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 706,8.44,3664,67.98,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 4354,8.44,5744,55.49,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
SOLGods 1636,8.44,3435,69.36,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 1521,8.5,2882,72.08,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
