id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2104,8.1,6381,61.66,https://magiceden.io/item-details/6hn81cTQHJKoFHoAiBYBcsnPWk1hLbaUBBiDmCXUbZqa,None,Blue,White,None,None,Bandana White,None,Hoodie Red
SOLGods 3211,8.15,4915,69.97,https://magiceden.io/item-details/CqtxQ8LpcoumsJdmDuZu8wULVSM8h94P9hz4kezAgoEm,None,Black,Grey,None,None,Pipe,Beanie Black,Hoodie Red
SOLGods 1635,8.19,5935,63.44,https://magiceden.io/item-details/AVjZeyyddftEXjCrr1Xz8ZoJPsRRcY5MnZ7FWNZ23waA,None,Tornado,White,None,Voodoo,None,None,Army Jumper
SOLGods 3809,8.33,6554,58.32,https://magiceden.io/item-details/C1vFwJw4ASCBUZoUUp2uBr6r5YEQGQg1S33acaJ3RJyb,None,Green,Grey,None,Voodoo,None,None,Riot
SOLGods 3323,8.33,2812,80.8,https://magiceden.io/item-details/5U5CQf5NMLTvVE1NwHG66CPces42ket4Uh292ikkmt1B,None,Grey,Black,None,Voodoo Left,Pipe,Hook,Prison
SOLGods 2137,8.5,2963,78.2,https://magiceden.io/item-details/Fk18bUCRQEu38WoKmLQ86Qqtrb2Nz9ZmNYwqKRG53UBA,None,Hell,Black,None,Glasses,Bandana Black,None,Gold Chain
SOLGods 609,8.5,3556,74.63,https://magiceden.io/item-details/7vzU8EE6XtEFFLB8NLuWeS1WMooaNw6WwvjcsTMr2NWr,Ninja,Green,Black,None,Beads,None,None,Hoodie Blue
SOLGods 5869,8.5,6269,58.33,https://magiceden.io/item-details/8dUATPJwcCJGj5gjvNmHptabhT2pCQgea7nSPVuoZbMC,None,Blue,Grey,None,Monocle,None,None,Suit Coloured
SOLGods 5125,8.65,5582,60.96,https://magiceden.io/item-details/FtrbQvoUttw8aMaPGN1ESsGo8kyRi1H7Hf9DB2zJ19CY,None,Green,Black,None,Buttons,None,Hat Black,Vest White
SOLGods 338,8.666,5096,63.72,https://magiceden.io/item-details/BnsVPFxgN9scAZFMS1gLX6Pigk4E9kHyuA4kRUJdzE2W,None,Tornado,Black,None,None,Pipe,None,Riot
SOLGods 368,8.88,3383,71.87,https://magiceden.io/item-details/3qh4k5tR3Ni4Tgk3Smq2JDKNvJxy9NjYSKR3Pme7Rp6R,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Bowler,6666 Tattoo
SOLGods 224,8.9,3189,72.84,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 1753,9,4002,66.95,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd,None,Black,Grey,None,Voodoo,Pipe,Bowler,Formal Black
SOLGods 3230,9,5828,55.98,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 4274,9.2,4860,59.8,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 6089,9.4,4237,61.54,https://magiceden.io/item-details/ChUkkRW7PgFLhW5rJKAxcKPWWPZpLHTUsnEN3C1huVtB,None,Black,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
SOLGods 6052,9.5,2999,67.98,https://magiceden.io/item-details/4JV6KVatUyzPtTYx3XJ4tVk5K7MSrAkBBCfTrXZMREhB,None,Orange,Grey,None,Sunglasses,Pipe,Bowler,Hoodie Black
SOLGods 6476,9.5,4909,56.5,https://magiceden.io/item-details/CMsA72HT5sZVk63iBFuyJCkL2sEL197yiZZ6j2R654gQ,None,Orange,White,None,None,Bandana White,Bowler,Hoodie Green
SOLGods 623,9.5,1885,74.67,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 2510,9.55,5535,52.24,https://magiceden.io/item-details/HCnA8Vf7BB6dJpkW5Y4jYGm7eeuHrDTTmeEvYNEzx4Le,None,Green,Grey,None,Voodoo Left,None,Beanie Green,Black Top
SOLGods 2833,9.6,5075,54.51,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 4526,9.69,5010,54,https://magiceden.io/item-details/6L2DxNtQzMBmdEXNwEngBxKw4YnxsoueKfDcp89rHe1n,None,Blue,White,None,Glasses,None,Horns Black,Trenchcoat
SOLGods 6530,9.69,6038,47.82,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS,None,Blue,Black,None,Voodoo Right,Bandana White,None,Formal Black
SOLGods 4843,9.69,2071,71.66,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 2994,9.75,2165,70.49,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5,None,Tornado,White,None,Beads,Bandana White,Hat Black,Formal White
SOLGods 5401,9.75,5900,48.05,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE,None,Green,Grey,None,Voodoo Right,Bandana White,None,Army
SOLGods 6567,9.8,3506,61.93,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 3133,9.84,1177,75.53,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 1580,9.85,4120,57.74,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q,None,Hell,Grey,None,Beads,Bandana White,None,Straightjacket
SOLGods 905,9.9,3234,62.57,https://magiceden.io/item-details/FqTEcDZL8vnUuAEtwMemofJ9k6s6NjQgyStBKbq7tDHY,None,Grey,Grey,None,Buttons,Pipe,Flatcap,Ripped
SOLGods 6462,9.9,6428,43.38,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 2365,9.95,4040,57.22,https://magiceden.io/item-details/MY3ZpGG1TeAEFer7hLMioEk4CmGVdMCTbHznJMzW4kc,None,Orange,White,None,Buttons,Bandana Blue,Flatcap,Police
SOLGods 458,9.99,515,78.01,https://magiceden.io/item-details/7Z7DBZdR449qeujwYBV7WixHxo32mK3dGc86MGGtZEWo,Sword,Orange,White,None,None,Tactical,Tophat,Hoodie Red
SOLGods 577,9.99,6530,41.86,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 1460,10,2569,65.56,https://magiceden.io/item-details/HvcoQCDguWaSHhqiyDQELjAPeETH5gAvwG3ummw7wFbq,None,Green,Black,None,Beads,Venetian Gold,Bowler,Riot
SOLGods 3751,10,2528,65.81,https://magiceden.io/item-details/GgXwtqb9yzY6bh7sRjUvG4B3mEQsFM19bkk1mbfSjPiB,None,Fog,Black,None,Monocle,Bandana Black,None,Monk
SOLGods 350,10,6452,42.23,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF,None,Grey,Black,None,Beads,None,None,Waistcoat
SOLGods 1846,10,1409,72.53,https://magiceden.io/item-details/5EKtFNLV5z5TAtT3wJgV49wk6T8k7XbzV5fun48QFoH8,None,Fog,Grey,None,Voodoo Right,Puzzle,Beanie Blue,Army
SOLGods 4164,10,2271,67.35,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 2555,10,4409,54.51,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 3278,10,2841,63.93,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 3663,10,3744,58.5,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg,None,Orange,Black,None,Buttons,Cigar,Straw Hat,Suit Bowtie
SOLGods 3109,10,6143,44.09,https://magiceden.io/item-details/4S7rz5BEoft5FU31EjPDWnaEv6uYNyjwYNR54WSewd8c,None,Black,Black,None,Beads,Joint,None,Prison
SOLGods 2772,10,2836,63.96,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 5084,10,6231,43.56,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6563,10,4031,56.78,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 4499,10,5051,50.65,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 1398,10,3791,58.22,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 5978,10.35,6401,39.04,https://magiceden.io/item-details/7L5BFqNwCW2TPmZ8DZMevKoRd7M3uh5ddYniJJ1WuPru,None,Green,Grey,None,Buttons,None,None,Ripped
SOLGods 2686,10.5,4232,50.57,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 5449,10.69,2734,57.67,https://magiceden.io/item-details/5xNBEYsq4VF3hHV2xevoPtoMwcenCkJXViKdsv95CVW9,None,Orange,Black,None,Voodoo,Venetian Gold,Hat Black,Prison
SOLGods 1985,10.69,1857,62.94,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
