id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 943,7.99,6439,61.31,https://magiceden.io/item-details/7doURBZ2UiJTsKYT3S7UoQoDLXioGnqZUVhELGW6ACMJ,None,Green,White,None,Beads,None,None,Ripped
SOLGods 5098,8,6240,62.41,https://magiceden.io/item-details/379WHQPW7cmV9STGgqGgqT12g7bp77axBJEquQHpHcWd,None,Black,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 3218,8,3843,76.81,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 6031,8.2,4287,72.14,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 2510,8.33,5535,63.34,https://magiceden.io/item-details/HCnA8Vf7BB6dJpkW5Y4jYGm7eeuHrDTTmeEvYNEzx4Le,None,Green,Grey,None,Voodoo Left,None,Beanie Green,Black Top
SOLGods 3422,8.44,5979,59.57,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 4022,8.44,6347,57.36,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 3611,8.44,2971,77.65,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 706,8.44,3664,73.48,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 4354,8.44,5744,60.99,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
SOLGods 1636,8.44,3435,74.86,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 1132,8.5,5459,62.1,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1,None,Blue,Grey,None,Sunglasses,Pipe,None,Army Jumper
SOLGods 5401,8.5,5900,59.45,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE,None,Green,Grey,None,Voodoo Right,Bandana White,None,Army
SOLGods 5737,8.75,4312,66.49,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC,None,Green,Black,None,None,Bandana White,Beanie Fisherman,Waistcoat Shirt
SOLGods 7,8.88,2673,75.04,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 6476,8.9,4909,61.4,https://magiceden.io/item-details/CMsA72HT5sZVk63iBFuyJCkL2sEL197yiZZ6j2R654gQ,None,Orange,White,None,None,Bandana White,Bowler,Hoodie Green
SOLGods 3003,8.95,3493,69.41,https://magiceden.io/item-details/AyAQsbRshbfe2DBDGvvLqFByqvRaiHb2EnWpHsVzqY3R,None,Tornado,Black,None,Voodoo Right,None,Beanie Blue,Suit Coloured
SOLGods 5621,8.95,4647,62.48,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q,None,Blue,White,None,Monocle,None,Cap Backwards,Prison
SOLGods 2278,9,5380,57.57,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 4355,9,4351,63.76,https://magiceden.io/item-details/3SSGVHZXRs39rPXRr4g6zfjeeCcjZ7zL4pYTRfk2Cojz,None,Lighthouse,Grey,None,Beads,Bandana Black,None,Riot
SOLGods 3230,9,5828,54.88,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1985,9,1857,78.74,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 3485,9,2949,72.18,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 4274,9.2,4860,58.7,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 6462,9.4,6428,47.28,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 1635,9.45,5935,49.74,https://magiceden.io/item-details/AVjZeyyddftEXjCrr1Xz8ZoJPsRRcY5MnZ7FWNZ23waA,None,Tornado,White,None,Voodoo,None,None,Army Jumper
SOLGods 3228,9.49,4653,57.04,https://magiceden.io/item-details/5kxE2G1Fgx7Cj1Yu3tuwWcxdJY3LBcecTUTB1ZGpqSog,None,Grey,Black,None,None,Bandana Black,Beanie Black,Turtleneck Black
SOLGods 4118,9.5,3600,63.27,https://magiceden.io/item-details/7aWEn2WkZBAJmEEFetsDHVe4DxfGrW3bR2CxTvzPiMxY,None,Black,Black,None,None,Venetian Red,Beanie Blue,Black Top
SOLGods 3197,9.5,5680,50.77,https://magiceden.io/item-details/7gqSKxvbj8kAg8zGVEsAWxuDBZmofDvqDRTy5yugQpQN,None,Psy,Grey,None,Beads,Bandana Blue,None,Police
SOLGods 1682,9.5,1552,75.57,https://magiceden.io/item-details/CAzbnxZCVotNRMmTiYTHsBNKAK4ASi7W6RDFsY6pzs6y,None,Grey,White,None,Bandaged,Pipe,Horns Black,Turtleneck Black
SOLGods 1914,9.5,1886,73.57,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 623,9.5,1885,73.57,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 2833,9.6,5075,53.41,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 3534,9.6666,4754,54.67,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 4526,9.69,5010,52.9,https://magiceden.io/item-details/6L2DxNtQzMBmdEXNwEngBxKw4YnxsoueKfDcp89rHe1n,None,Blue,White,None,Glasses,None,Horns Black,Trenchcoat
SOLGods 6530,9.69,6038,46.72,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS,None,Blue,Black,None,Voodoo Right,Bandana White,None,Formal Black
SOLGods 3133,9.84,1177,74.43,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 1580,9.85,4120,56.64,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q,None,Hell,Grey,None,Beads,Bandana White,None,Straightjacket
SOLGods 2556,9.88,1717,70.78,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 5449,9.9,2734,64.47,https://magiceden.io/item-details/5xNBEYsq4VF3hHV2xevoPtoMwcenCkJXViKdsv95CVW9,None,Orange,Black,None,Voodoo,Venetian Gold,Hat Black,Prison
SOLGods 905,9.9,3234,61.47,https://magiceden.io/item-details/FqTEcDZL8vnUuAEtwMemofJ9k6s6NjQgyStBKbq7tDHY,None,Grey,Grey,None,Buttons,Pipe,Flatcap,Ripped
SOLGods 2615,9.99,3883,56.67,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 577,9.99,6530,40.76,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 5922,9.9999,2440,65.24,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 273,10,6030,43.67,https://magiceden.io/item-details/EbwXykUMhWym8RUgrRvhpUiTv8jF4FaFdHzT9nQvCZYR,None,Blue,Black,None,Voodoo Left,Cigar,None,Suit Traditional
SOLGods 5608,10,2733,63.48,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa,None,Psy,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Egyptian Chain
SOLGods 2874,10,4588,52.33,https://magiceden.io/item-details/8iq9Zn2VpoKiZW8A7kC3cW7JmW44UzPU2HmQF6mtzvpA,None,Lighthouse,Black,None,None,None,Beanie Fisherman,Hoodie Red
SOLGods 5846,10,2775,63.23,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 2504,10,4626,52.1,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
SOLGods 939,10,2730,63.5,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 3399,10,5103,49.24,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD,None,Blue,Black,None,Glasses,None,Hat White,Army Jumper
SOLGods 1091,10,6132,43.05,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 2073,10,5402,47.44,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 2947,11,1072,63.46,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 6197,10,2567,64.48,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 2483,10,3111,61.21,https://magiceden.io/item-details/CuBfcbHhFmmh1ht6ULEBfiRi25HrfGyoqSWSLyPj9x5b,None,Blue,Grey,None,None,Hannibal,Horns Black,Ripped
SOLGods 4627,10,5714,45.57,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 1345,10,5644,45.99,https://magiceden.io/item-details/CkBA1EJmgemK7EH9RckConrpNSTCJdLdQ5qg7ZhNJL2T,None,Psy,Black,None,Voodoo Left,Bandana Blue,None,Hawaiian
SOLGods 3751,10,2528,64.71,https://magiceden.io/item-details/GgXwtqb9yzY6bh7sRjUvG4B3mEQsFM19bkk1mbfSjPiB,None,Fog,Black,None,Monocle,Bandana Black,None,Monk
SOLGods 4164,10,2271,66.25,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 3663,10,3744,57.4,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg,None,Orange,Black,None,Buttons,Cigar,Straw Hat,Suit Bowtie
SOLGods 6629,10,4222,54.53,https://magiceden.io/item-details/9ehEz1vq7gZP9DS6ig8akmGhSDBDCFsaHdyi4q4H2s2E,None,Blue,Grey,None,Buttons,Joint,Beanie Black,Hoodie Red
SOLGods 5084,10,6231,42.46,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
