id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1291,30,4699,0,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g,None,Grey,White,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 7,9.42069,2673,83.94,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 6530,9.69,6038,61.03,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS,None,Blue,Black,None,Voodoo Right,Bandana White,None,Formal Black
SOLGods 3741,9.7,6458,58.4,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 2555,9.8,4409,69.71,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 5922,13.33333,2440,46.21,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 2918,9.98,3714,72.09,https://magiceden.io/item-details/FrrFuc6pYRxNnnhY2bfVAReMErmwzvC3MEbrPZwaXfmt,None,Psy,Black,None,Glasses Retro,None,Beanie Blue,Hoodie Green
SOLGods 577,9.99,6530,55.07,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 2504,10,4626,66.41,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
SOLGods 1091,10,6132,57.36,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 4627,10,5714,59.87,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 1345,10,5644,60.29,https://magiceden.io/item-details/CkBA1EJmgemK7EH9RckConrpNSTCJdLdQ5qg7ZhNJL2T,None,Psy,Black,None,Voodoo Left,Bandana Blue,None,Hawaiian
SOLGods 6629,10,4222,68.84,https://magiceden.io/item-details/9ehEz1vq7gZP9DS6ig8akmGhSDBDCFsaHdyi4q4H2s2E,None,Blue,Grey,None,Buttons,Joint,Beanie Black,Hoodie Red
SOLGods 5084,10,6231,56.77,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6563,10,4031,69.99,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 1398,10,3791,71.43,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6162,10.25,2373,77.45,https://magiceden.io/item-details/vKnmKHV47sgYH5bjnsaxrwKKceWkciJ739arZR2Ek9F,None,Grey,White,None,Voodoo Left,Hannibal,Beanie Black,Waistcoat Shirt
SOLGods 5978,10.35,6401,52.25,https://magiceden.io/item-details/7L5BFqNwCW2TPmZ8DZMevKoRd7M3uh5ddYniJJ1WuPru,None,Green,Grey,None,Buttons,None,None,Ripped
SOLGods 93,10.5,6020,53.03,https://magiceden.io/item-details/FfN8FopheQM2EtydbysjZHjWGz4qYuXZyH3CzQ8aBFcz,None,Grey,White,None,Buttons,Bandana Blue,None,Vest White
SOLGods 3518,10.5,3999,65.18,https://magiceden.io/item-details/346Yzp758JLfwpkfoRFCzErnibxSNpsuDLR4sByh6zFr,None,Grey,Grey,None,Buttons,Bandana Black,Hat White,Suit Traditional
SOLGods 1729,10.5,5481,56.27,https://magiceden.io/item-details/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE,None,Black,Black,None,Beads,None,Horns Black,Army Jumper
SOLGods 2683,10.92,5323,53.02,https://magiceden.io/item-details/DE2ZKX8pBfmQMjvCsBVhmhnYhoLNHcZpFqd2wMQsCNU8,None,Hell,Black,None,Glasses,None,None,Vest Black
SOLGods 3258,10.95,3320,64.76,https://magiceden.io/item-details/ELcSnYQA5imQCWgpChUzeZNC2YTPoh66SB6WRvn6JVpV,None,Tornado,Black,None,Beads,Venetian Red,None,Prison
SOLGods 1580,10.95,4120,59.95,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q,None,Hell,Grey,None,Beads,Bandana White,None,Straightjacket
SOLGods 1460,11,2569,68.77,https://magiceden.io/item-details/HvcoQCDguWaSHhqiyDQELjAPeETH5gAvwG3ummw7wFbq,None,Green,Black,None,Beads,Venetian Gold,Bowler,Riot
SOLGods 3871,33.33,2953,0,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 1314,11,2442,69.53,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 972,11,3205,64.95,https://magiceden.io/item-details/5ioH6uTxgHbART95GUoRnxxWu78XRxaM9b11HmqeDGLt,None,Orange,White,None,Buttons,Bandana White,Beanie Fisherman,Antichrist Chain
SOLGods 3410,11,5058,53.81,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
