id,price,moonRank,score,storeURL
SOLGods 1300,2.11,3741,3741,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3
SOLGods 3326,2.19,3723,3731,https://magiceden.io/item-details/2UkGZKwtSXMM9gq5XvWipxa3XFH6o2eb5MDfczqpF7CT
SOLGods 2746,2.2,6077,6086,https://magiceden.io/item-details/FBCHSEVHRvRnbDV7CEZkyJH2NEKXegUNqEbUdLgGd8qB
SOLGods 241,2.28,4893,4910,https://magiceden.io/item-details/8aZnoduzmsLkCQKGSSdxbzEFjWcrheVezoByKNW3nKZ4
SOLGods 6021,2.29,4612,4630,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV
SOLGods 2801,2.3,5849,5868,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 4612,2.3,6064,6083,https://magiceden.io/item-details/Gw2i3p2cLKyP1ZxQN7YnqkKvbfvkNJM7fCfUK8MD5Tpi
SOLGods 118,2.3,6211,6230,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 58,2.35,5866,5890,https://magiceden.io/item-details/6fGxnTeSr4ntA8TvgM6AYFkauYQ2cCvegekZim47mKmR
SOLGods 6171,2.35,4327,4351,https://magiceden.io/item-details/2HEpf32Kmf7mtrEGW4CxFv2t8DnMJJ8grMmwNLbfjw9m
SOLGods 4305,2.3666,3906,3931.66,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v
SOLGods 6232,2.388,3977,4004.8,https://magiceden.io/item-details/DCHBAxPeQkm7ej1zVEFbeUdCbBNSZX8wyawoT3RzSBT7
SOLGods 5645,2.388,5477,5504.8,https://magiceden.io/item-details/FWTTToZkibTbbNWukw8dBnsnwRutVt6Y5TyMbGmKXkU9
SOLGods 4766,2.388,4526,4553.8,https://magiceden.io/item-details/5E16zfMKrt1JwnJpwtkQ3FtiJkAzne5ysgFQBVyWQWxo
SOLGods 1698,2.388,5722,5749.8,https://magiceden.io/item-details/HHxBaqw5urD1Yb75krndd9sre8KW5UvXDajFRYyDYspg
SOLGods 2960,2.39,6154,6182,https://magiceden.io/item-details/DFoXuv9hT5zBAkfGDCnKyf239jLn1N5wkVKHoWLPVLAh
SOLGods 3865,2.39,3961,3989,https://magiceden.io/item-details/BdxwAx4BzYC1ksHQPPS3EcvW6SEzmciwEqXwAAekE8Qh
SOLGods 2227,2.398,5111,5139.8,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 5234,2.399,4903,4931.9,https://magiceden.io/item-details/5w2PV7jEYipzq2o3QbHgQRKsLKqhTLRAo1ti2XrRqnHE
SOLGods 207,2.4,1949,1978,https://magiceden.io/item-details/95dZeSB3v3Jf2dxt3GyCGT9GHMcXB6wHUjyrgJE83LC5
