id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4022,63,6347,61.84,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 1088,63,6365,61.73,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 4588,64,4698,61.75,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 4702,65,3643,58.1,https://magiceden.io/item-details/A3BXbwvF8ffSkwA4Bf9k8gnhP6SAZiKszGJ7unX2iuL4,None,Blue,White,None,Voodoo Left,Gas Mask,Flatcap,Black Top
SOLGods 2599,65,6352,41.81,https://magiceden.io/item-details/4485YgdYTTB2jCRTYEYAWF5Njv1baux3m4CwpPHrCRbV,None,Orange,White,None,None,Cigar,None,Vest White
SOLGods 719,65,4890,50.6,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 6487,65.99,4919,40.53,https://magiceden.io/item-details/4apZ6j2awftTgfQqDHq4FFYCVhuqr4p9gqwCystPbWbv,None,Orange,Black,None,Beads,Cigar,None,Slave
SOLGods 1202,66.66,6542,24.07,https://magiceden.io/item-details/EhtmE59UHqMTG9Utmm3r4kkrDAspPPQfs3VfQQaYRrTk,None,Blue,Grey,None,Voodoo,None,None,Tshirtcrew Black
SOLGods 6388,66.66,4716,35.05,https://magiceden.io/item-details/6Jc7hjzcs8b2imJMPLTcw5ah132jjNgepo3hAL3Yd6QS,None,Orange,Black,None,Voodoo Right,None,Knife,Hoodie Blue
SOLGods 5089,66.66,2160,50.41,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 1489,66.66,5759,28.78,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,28.18,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 3179,68,6435,11.31,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,6.27,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 409,69,4885,10.63,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh,None,Blue,Grey,None,Buttons,Hannibal,None,Ripped
SOLGods 3433,69,5329,7.96,https://magiceden.io/item-details/8tvUjc6BnHq6HJKZiBdVTtkLpBeV5wf3gtNqgnn56BP7,None,Psy,White,None,Sunglasses,Joint,None,Hoodie Green
SOLGods 2326,69,4099,15.36,https://magiceden.io/item-details/3kbTihyMi7PeGkpKsAPthELXxqb4gPEN8MGgYCn3RvbS,None,Black,Black,None,Bandaged,Bandana Blue,None,Antichrist Top
SOLGods 6452,69.999,3782,7.27,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 2648,70,4550,2.64,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 3522,70,6036,0,https://magiceden.io/item-details/4WiyNLXhHvcv7qXew5XmwFCtyGZgdPPUJU53ss3H7JfF,None,Green,Black,None,Voodoo Left,Joint,None,Black Top
SOLGods 807,70.69,2262,9.5,https://magiceden.io/item-details/Hp4jhQZqkAVDc93rehW8poaPudeZfad3ykDCearzs8Ro,None,Black,Black,None,Glasses Retro,Cigar,Horns Black,Black Top
