id,price,moonRank,💎 score (%),storeURL
SOLGods 5814,3.666,4954,70.24,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3
SOLGods 2999,3.79,6200,61.51,https://magiceden.io/item-details/9KXz4o2uWx1JyEmyUHsrqGcqscYZFpJb5ZTCGwCGknho
SOLGods 5990,3.9,5833,62.62,https://magiceden.io/item-details/Bo74RVgsx3vgTFhrPa1dbRh5HF31iFT25CfupAqKwvm5
SOLGods 1736,3.95,3876,73.87,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi
SOLGods 1287,3.99,4350,70.63,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC
SOLGods 230,3.999,6497,57.64,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5
SOLGods 3215,4,5867,61.41,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 459,4,2873,79.4,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7
SOLGods 3894,4,6311,58.74,https://magiceden.io/item-details/6ptWctq1QkQhTNgpqQfziJnMxoeh4dhcsqguawCtkRrP
SOLGods 5479,4,3022,78.5,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX
SOLGods 3179,4.1,6435,57,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN
SOLGods 5852,4.1,5840,60.57,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 542,4.2,4539,67.39,https://magiceden.io/item-details/EFX52t5WsksgpX6mBwsQm7nSN6Lio6yWxrQomLje5Gtx
SOLGods 5858,4.2,1498,85.66,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7
