id,price,moonRank,💎 score (%),storeURL
SOLGods 6062,4.15,3565,78.49,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky
SOLGods 4878,4.2,5015,69.25,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 3413,4.2,3976,75.52,https://magiceden.io/item-details/3dtv3nZNVBU2JPzatTian6anFspcoR96BBYtnDrCMcDh
SOLGods 3030,4.2,4655,71.42,https://magiceden.io/item-details/8c42FFThiQHRTh9weqHXKNivUKyJm6eYS7K2EbrxQNA
SOLGods 3329,4.3,5505,65.29,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 635,4.38,2498,82.63,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5308,4.39,4457,70.71,https://magiceden.io/item-details/DRZLYWsmmdjmBn2UrXiU4rkoUKVzz3R4fTFzp4iXKtZo
SOLGods 3007,4.4,6168,60.29,https://magiceden.io/item-details/J7MsEMXnPHEmuim7a4mwdF9nCQpFrguH9YHEYfGyCy2D
SOLGods 1132,4.44,5459,64.17,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 3986,4.5,4087,71.85,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd
SOLGods 5299,4.5,1964,84.65,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC
SOLGods 4037,4.5,6475,57.44,https://magiceden.io/item-details/6BvoLojDC8RTgeNez5HFdRYCi6aYWoMfEQ7m72VV5RbL
SOLGods 4312,4.5,4039,72.14,https://magiceden.io/item-details/BDfqrKnrYKRmSg2qTCbDUXBCXstqfxJQaMRAsg5hBqsj
SOLGods 2635,4.5,5078,65.87,https://magiceden.io/item-details/7MsLT2wGBH3PggA8BP5EoNuu44mw6xg4EEdeHGup5JNh
SOLGods 6451,4.5,6369,58.08,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA
SOLGods 2934,4.57,3142,76.85,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ
SOLGods 2278,4.6,5380,63.05,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 2670,4.6,5737,60.89,https://magiceden.io/item-details/7FohTs5DT9D3HqPo4KtMsVBdhst2gbrhstouPKT1wCaq
SOLGods 3807,4.6,4821,66.42,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8
SOLGods 3129,4.69,4130,69.69,https://magiceden.io/item-details/5BLknoGgFxr6AiA4KLhkTqv5Y5PRnf2ps9L1Y7DaMgDD
SOLGods 955,4.7,2269,80.81,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9
SOLGods 1595,4.7,6053,57.99,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 409,4.8,4885,64.03,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 4268,4.8,3540,72.15,https://magiceden.io/item-details/EXyhG9aB2fk6eWVAQPN6oEHEiBNRAvoueDNgrY9Bt3cp
SOLGods 6157,4.85,3117,74.2,https://magiceden.io/item-details/HC5CnpSUqBshXRqemRXYfp3ubK1raKrcuMJRGmK1Sy5u
SOLGods 5279,4.9,2082,79.94,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne
SOLGods 3697,4.9,4952,62.63,https://magiceden.io/item-details/EW8YbEPEMRKL7syeov7pwMMYn9J4Fg9SEiNMj5FpSReb
SOLGods 1646,4.9,5734,57.91,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV
SOLGods 3630,4.9,3357,72.25,https://magiceden.io/item-details/7Sz1GAfMSYQN1etjNY5mCFvMQ3Y91HFGF6cbNHNf9Y79
