id,price,moonRank,💎 score (%),storeURL
SOLGods 2293,1.9,5173,68.96,https://magiceden.io/item-details/5FCBpn2awHL7AzLDin7KjwuJBJUU9hA9DuHa2hr3Yox9
SOLGods 1373,1.989999,5564,65.71,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1
SOLGods 2163,1.99,5403,66.68,https://magiceden.io/item-details/9yfJ7T3fAPKUZ663c1712fiPhdTUeonxkbK2CGTYCmj2
SOLGods 3746,1.99,5430,66.52,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT
SOLGods 5486,2,5488,66.07,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh
SOLGods 2658,2,3108,80.35,https://magiceden.io/item-details/ARGrDVgXrG8Ddjn1ysPBo7KFhoRpby9aPHaERZ4sbd47
SOLGods 2925,2,3670,76.98,https://magiceden.io/item-details/7sd5JghbSYNJ8F6gtbUCeC5xLJhEr8RnhZH8NJoFUKts
SOLGods 4727,2.09,4571,70.67,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh
SOLGods 2801,2.098487878,5849,62.92,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 2662,2.1,4281,72.31,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7
SOLGods 5080,2.1,6396,59.62,https://magiceden.io/item-details/evXZ1ZEwA2ncqXF8aaafqLkE4YqtrRoXayvCnEeu3B7
SOLGods 5645,2.1499,5477,64.64,https://magiceden.io/item-details/FWTTToZkibTbbNWukw8dBnsnwRutVt6Y5TyMbGmKXkU9
SOLGods 1698,2.1499,5722,63.17,https://magiceden.io/item-details/HHxBaqw5urD1Yb75krndd9sre8KW5UvXDajFRYyDYspg
SOLGods 4132,2.15,3684,75.39,https://magiceden.io/item-details/Fi9KNZV2S7fqfKPBMbZHUhTD4rW75jmjruwnS1aDGTWu
