id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 724,18,6201,60.22,https://magiceden.io/item-details/DsC8SUuQKMR5SGQz73c6A9H4gocTmhnjasKyTNJD3Pis,None,Grey,White,None,None,Gas Mask,None,Tuxedo White
SOLGods 3870,18,1933,87.6,https://magiceden.io/item-details/KTWFERFgoQrE4b22Lw2oDGDqVqWbNXYV3ANjWK5fZAd,None,Blue,Grey,None,Googley,Cigar,Beanie Fisherman,Turtleneck Black
SOLGods 2511,18.1,5853,61.46,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 4519,18.18,3505,75.72,https://magiceden.io/item-details/74ZKcWTpBU48HHZpDrbRfJG3PzFEyhrFh3KCQw4SLq3y,None,Black,Grey,None,None,Venetian Red,Bucket Hat,Hoodie Black
SOLGods 4059,18.42,4964,63.96,https://magiceden.io/item-details/DS5fEao3zty5atdBMqWUmvgTN6jYZ1qiiS1K9eXJpQEw,None,Psy,White,None,Beads,None,Beanie Green,Bulletproof
SOLGods 164,18.5,2287,80.33,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 897,18.79,3957,66.72,https://magiceden.io/item-details/96bHBY7Kxjm5Rp2iM8EzPN7HL3gFttEse4xijpeEKur6,None,Blue,Black,None,None,Cigar,Hook,Riot
SOLGods 4874,18.79,3962,66.69,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 2578,18.9,5915,53.06,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 1240,19,1860,78.07,https://magiceden.io/item-details/2axM8skHMnoSoRBHC2W1jot5PSUeBz2Pk2ux91ce6wVT,None,Hell,White,None,Buttons,Bandana White,Flatcap,Army Jumper
SOLGods 5953,19,4184,63.16,https://magiceden.io/item-details/HKfpVCsy6XAaGwsPPTwyAVUo2d4xifkBSwEjZk1rRKKH,None,Green,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
SOLGods 5154,19,3397,68.21,https://magiceden.io/item-details/Cte7ZhxnUwKnk13uSG2cuUbPH2dL7Yb3fJL89Zeqy8oi,None,Black,Black,None,Sunglasses,Stitch Smile,Flatcap,None
SOLGods 3576,19.33,3795,62.36,https://magiceden.io/item-details/3cg1KNcR8EqfYTwMaxAjT4DXes5NFmr5oUDZp8bYRHi8,None,Black,Grey,None,None,Hannibal,Horns Black,Formal Black
SOLGods 3803,19.66,3993,57.79,https://magiceden.io/item-details/AtjFBERABogorrStCxDaT7pZtYxmKpvAtNxyuErBkfWZ,None,Black,Black,None,Buttons,Joint,Hat Black,Hoodie Black
SOLGods 2331,20,5263,46.24,https://magiceden.io/item-details/DwMAfvvTkXBvfVHummuZxfrs6mjvGNWgYPwjJCgBXtbB,None,Psy,White,None,Sunglasses,Stitch Smile,None,Hoodie Blue
SOLGods 1589,20,6236,40,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 441,20,3343,58.56,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 183,20,4805,49.18,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 539,20.2,4251,50.73,https://magiceden.io/item-details/HvCTV9dxzPwm3cL5avREFDm8cx3hBnPJq3dLTqmG4hpx,None,Green,Grey,None,Voodoo Left,None,Pins,Antichrist Chain
SOLGods 695,20.5,2925,56.24,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
