id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 115,20.55,2981,82.09,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 3518,20.666,3999,74.81,https://magiceden.io/item-details/346Yzp758JLfwpkfoRFCzErnibxSNpsuDLR4sByh6zFr,None,Grey,Grey,None,Buttons,Bandana Black,Hat White,Suit Traditional
SOLGods 2586,21.8,5688,53.33,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 2833,21.8,5075,57.01,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 3600,22,5544,52.19,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F,None,Grey,Grey,None,Buttons,Bandana Blue,None,Monk
SOLGods 1878,22,6340,47.41,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 2578,22,5915,49.96,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 5422,22.69,4941,48.92,https://magiceden.io/item-details/7enYrLZhpiS4oJLBNSeazLNmnUbXqtSATUStXeC7NNbT,None,Orange,Grey,None,Voodoo,Tactical,None,Vest Black
SOLGods 4067,22.69,5365,46.37,https://magiceden.io/item-details/2ERe1bEt5y5Bhw9z5FXsd3W8wj7p3cX7bWiHBohaKbXb,None,Lighthouse,Black,None,Sunglasses,None,None,Vest Black
SOLGods 550,23,3595,53.9,https://magiceden.io/item-details/8LSadDY57YbWSC7Jk2PBTCDAEqKt7SLnasknvn2hswra,None,Grey,Grey,None,Voodoo Left,Gas Mask,Flatcap,Prison
SOLGods 2591,23.49,4595,42.99,https://magiceden.io/item-details/DijfmZ334xP9tRB1VXCZGdRRMcNtQ8AHRKG4rFYJSPGn,None,Psy,White,None,None,Bandana Blue,Bowler,Hoodie Red
SOLGods 4999,23.5,3148,51.59,https://magiceden.io/item-details/9FaMsAmv8V3MeMy5W8u6i6deCUE7vkcSA8i2a7BPcNwT,None,Blue,Grey,None,Voodoo Right,Gas Mask,Cap Backwards,Turtleneck Black
SOLGods 5789,23.56,4044,45.6,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 6353,23.66,3578,47.4,https://magiceden.io/item-details/5mZfnHwJ47pcMqqCUaM8vLuj1fqTQBM1D3GiySEipoC9,None,Blue,Grey,None,Sunglasses,Bandana White,Flatcap,Prison
SOLGods 707,23.95,3642,44.12,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 6070,23.98,2305,51.85,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 897,23.99,3957,41.83,https://magiceden.io/item-details/96bHBY7Kxjm5Rp2iM8EzPN7HL3gFttEse4xijpeEKur6,None,Blue,Black,None,None,Cigar,Hook,Riot
SOLGods 2712,24,4854,36.34,https://magiceden.io/item-details/6StZeQn3tW9u3wrQqsHXLe2snEtKsZEA6ZSPtyHLTjYC,None,Black,Grey,None,None,Cigar,Horns White,Formal Black
SOLGods 4874,24,3962,41.7,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 3581,24,5362,33.29,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 4761,24,3575,44.02,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ,None,Grey,Black,None,Voodoo,Puzzle,Beanie Black,Hoodie Blue
SOLGods 2261,24,5008,35.41,https://magiceden.io/item-details/8aAMGxwW8phBVbmARnigMUApWUi2oYGLqWCWXgbzQTgT,None,Hell,Grey,None,Glasses,None,None,Waistcoat
SOLGods 5276,24.2042,5106,32.78,https://magiceden.io/item-details/5EmiPz1JyVuZkvvh4jrARvNKF6z6GRy49kXgjUYe46vz,None,Blue,White,None,Glasses,None,Cap,Army Jumper
SOLGods 3576,24.5,3795,37.7,https://magiceden.io/item-details/3cg1KNcR8EqfYTwMaxAjT4DXes5NFmr5oUDZp8bYRHi8,None,Black,Grey,None,None,Hannibal,Horns Black,Formal Black
SOLGods 3258,24.5,3320,40.55,https://magiceden.io/item-details/ELcSnYQA5imQCWgpChUzeZNC2YTPoh66SB6WRvn6JVpV,None,Tornado,Black,None,Beads,Venetian Red,None,Prison
SOLGods 1521,24.5,2882,43.19,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 3803,24.66,3993,34.91,https://magiceden.io/item-details/AtjFBERABogorrStCxDaT7pZtYxmKpvAtNxyuErBkfWZ,None,Black,Black,None,Buttons,Joint,Hat Black,Hoodie Black
SOLGods 4371,24.749,3907,34.54,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 6023,24.8,3560,36.11,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 4274,24.89,4860,27.4,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 5061,24.9,2608,40.83,https://magiceden.io/item-details/AWvhsJvKEqDFBpEsr7cAPTAnneksKhN36q66eR1UvDqC,None,Psy,Black,None,Buttons,Cigar,Horns Grey,Gold Chain
SOLGods 6189,24.99,4276,29.91,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 857,20.55,6509,60.9,https://magiceden.io/item-details/D6qpm35nGT5m1nswaKHy9ysAjth7VFHKC4Yj9Tw1qAzq,None,Orange,Grey,None,Voodoo Right,None,None,Suit Bowtie
SOLGods 286,25,5205,24.23,https://magiceden.io/item-details/3AaPviasarHDpR1bxecYCFUAi2GfQmD5PdLcXbp8f2XL,None,Grey,White,None,Sunglasses,Bandana Black,None,Bulletproof
SOLGods 2555,25,4409,29.01,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 459,25,2873,38.24,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 961,25,3937,31.85,https://magiceden.io/item-details/G5BkjXJe626MNFX8sjo79vhQtYyHTVz5qQaLeqRw3BZa,None,Orange,Grey,None,Voodoo Right,Joint,Tophat,Trenchcoat
SOLGods 5258,25,5281,23.77,https://magiceden.io/item-details/4kTz92mCcX7jAoRG4CpLrsPvFQQoHdzUtBGsDbZqnWUn,None,Green,White,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 6665,25,2803,38.66,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 4383,25,3490,34.53,https://magiceden.io/item-details/DZ5pRgX7ScLawNgorVSbB4KM7Z5ug727aUo4rFFuZqBN,None,Black,Grey,None,None,Pipe,Spikes,Police
SOLGods 4793,25,4253,29.95,https://magiceden.io/item-details/EZU4pos4ea6e6qSu4FvvuerUpmHnCxmpfzBgu464xDZo,None,Blue,White,None,Buttons,Joint,Flatcap,Vest White
