id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2125,38.65,6058,27.1,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 1300,39.5,3741,32.52,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 5164,58,3048,0,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 5485,80,4411,0,https://magiceden.io/item-details/5JsMKep75WMvoujXSYjmx44Jki5fnWGUEN2ihZbKKwxt,None,Green,Grey,None,Buttons,Spiral,None,Formal Black
SOLGods 2716,42.4,5855,0,https://magiceden.io/item-details/Kj9bb78VLY7S5vgMdnS1HAS4ZiGyLEQu7mg1hKz896A,None,Orange,Black,None,None,Plague,None,Suit Bowtie
SOLGods 667,35,6010,63.89,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 1321,35,4078,75.5,https://magiceden.io/item-details/63MBR9jUj371hRQwzk3S2H1w3tZN3HP39qChuC7pqGhB,None,Orange,Grey,None,Voodoo,Joint,Bowler,Army Jumper
SOLGods 1646,36,5734,55.55,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 4850,37,6576,40.49,https://magiceden.io/item-details/7ZC9m8cX2WRuCGNSFmf2NfYsJYehsxLrinxxtmPAna9y,None,Green,White,None,Voodoo,None,None,Hoodie Red
SOLGods 6244,37.5,6055,38.62,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 4737,38,2036,57.77,https://magiceden.io/item-details/9fGtHJicshJWR3AwjgM1UMrtU4Sh9xpmZTLjmdupuGXW,None,Orange,White,None,Buttons,Gas Mask 6666,Cap,Suit Traditional
SOLGods 1292,38,4719,41.65,https://magiceden.io/item-details/8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,None,Lighthouse,White,None,Glasses Retro,None,None,Suit Coloured
