id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 696,55.55,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 3308,36.69,4584,72.47,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 842,36.9,2727,81.52,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p,None,Green,Grey,None,Voodoo,Stitch Smile,Fedora,Trenchcoat
SOLGods 3211,37,4915,67.38,https://magiceden.io/item-details/CqtxQ8LpcoumsJdmDuZu8wULVSM8h94P9hz4kezAgoEm,None,Black,Grey,None,None,Pipe,Beanie Black,Hoodie Red
SOLGods 5648,37,5344,64.81,https://magiceden.io/item-details/vKH8s2yS5Ns6Ydyg594n46Gkg1Qtk47Ghm6svGXYzBM,None,Blue,Grey,None,None,None,Pins,Turtleneck Black
SOLGods 6551,37.69,5224,58.63,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 2643,37.7,2009,77.84,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 2345,37.77,2505,74.16,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 5031,38.69,4311,54.11,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 6112,38.69,2997,62,https://magiceden.io/item-details/F5ah4XhjCBssA33EdJrLA5fCcEcQnAv52dd7Yd5WGaU8,None,Psy,Grey,None,None,Venetian Gold,Beanie Green,Suit Bowtie
SOLGods 2347,39.66,4063,45.9,https://magiceden.io/item-details/tpSUXJSgq5WXs9voVeYdRe46iY7vimgLfVpNNThg7D9,None,Grey,Black,None,Buttons,Bandana Blue,Beret,Prison
SOLGods 4540,40,1657,56.95,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 3863,40,4178,41.81,https://magiceden.io/item-details/FY6bduFzoSQ89M6uVnbpFKMgCMZSkk1qRiJLB6cMxzaV,None,Black,White,None,Beads,Bandana White,Horns White,Tuxedo White
SOLGods 6115,40,3953,43.16,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 2648,40,4550,39.58,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 6349,40,2551,51.58,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 6535,40,3268,47.28,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4639,41,3722,34.55,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 612,42,5881,11.58,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 272,42,4712,18.6,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
