id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1848,38,5072,69.51,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU,None,Grey,White,None,Glasses Retro,Bandana White,None,Hoodie Red
SOLGods 4056,38.4,6057,59.58,https://magiceden.io/item-details/8CMhdHboiaKTRhPdergEjTZRKGE4e4cr5UQGSxxVdsTZ,None,Blue,Grey,None,Beads,Bandana White,None,Army Jumper
SOLGods 5737,38.5,4312,69.07,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC,None,Green,Black,None,None,Bandana White,Beanie Fisherman,Waistcoat Shirt
SOLGods 897,39,3957,66.21,https://magiceden.io/item-details/96bHBY7Kxjm5Rp2iM8EzPN7HL3gFttEse4xijpeEKur6,None,Blue,Black,None,None,Cigar,Hook,Riot
SOLGods 2970,40,3092,61.41,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 418,40.9,5616,37.23,https://magiceden.io/item-details/HLN4YfNCfito2TE4mRcEzY5LRjVjvABGrU6hiEbKVeZG,None,Blue,Grey,None,Buttons,None,Hat White,Formal Black
SOLGods 3241,41,3662,47.98,https://magiceden.io/item-details/DRYKMS75zn9FCSUYEL4pdtJ2kbSAkRaWzkkjrRd6V1LF,None,Grey,Black,None,Beads,Cigar,Horns Grey,Police
SOLGods 4084,41,4167,44.95,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 6183,41.5,6096,28.35,https://magiceden.io/item-details/CduBBxoyktsrRmKsxxn5Dc4fYfW6TLDFXoUWgXZg9bZs,None,Blue,White,None,Voodoo,Bandana Blue,None,Suit Traditional
SOLGods 1023,41.5,6316,27.03,https://magiceden.io/item-details/AGB3mxoZG67awTgVWRCvDxz63hqYc8ZTp6VwSmCZFju4,None,Orange,Black,None,None,Cigar,None,Formal Black
SOLGods 5031,41.69,4311,37.18,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 3972,41.9,2142,48.12,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 6110,42,2962,42.19,https://magiceden.io/item-details/FibMDrBz691HFe8nrwDvxpPbajeAgGncdcmjozmEuSsp,None,Black,Black,None,Voodoo Right,Bandana White,Thorns,Vest Black
SOLGods 3905,42,6142,23.07,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 170,42,4400,33.55,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 5030,42.5,2128,42.21,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
