id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 860,7.88,5595,65.06,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 4460,8,5027,67.41,https://magiceden.io/item-details/92jsiNv9pzkphkha4bCBz2EDWnUQL9e2svnPsF2G6ZGT,None,Green,Grey,None,Glasses,None,Beanie Green,Tshirtcrew Black
SOLGods 5441,8.2,5736,60.98,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 4474,8.5,3724,70.55,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 3230,8.6,5828,56.41,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,53.71,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 1315,8.68,6406,52,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2,None,Blue,White,None,Sunglasses,None,None,Police
SOLGods 3508,8.69,6099,53.82,https://magiceden.io/item-details/93PNM8hrPoWR26NX2ZeUpiouEBw6iSZ4J6FLDRjDB2cL,None,Blue,Black,None,Voodoo,Bandana White,None,Black Top
SOLGods 6532,8.75,2724,74.29,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM,None,Green,Black,None,Voodoo,Hannibal,Bowler,Turtleneck Black
SOLGods 1287,8.8,4350,63.64,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC,None,Orange,Black,None,None,Bandana Black,Cap Backwards,Waistcoat
SOLGods 1695,8.8,5209,58.27,https://magiceden.io/item-details/3mzRJMGiDdkWFr2ByTw3mGQanyvqjv67g8cdxRfXSqkS,None,Blue,White,None,Sunglasses,Bandana Black,None,Gold Chain
SOLGods 5125,8.88,5582,55.15,https://magiceden.io/item-details/FtrbQvoUttw8aMaPGN1ESsGo8kyRi1H7Hf9DB2zJ19CY,None,Green,Black,None,Buttons,None,Hat Black,Vest White
SOLGods 1687,8.88,5571,55.21,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 4118,9,3600,66.32,https://magiceden.io/item-details/7aWEn2WkZBAJmEEFetsDHVe4DxfGrW3bR2CxTvzPiMxY,None,Black,Black,None,None,Venetian Red,Beanie Blue,Black Top
SOLGods 2440,9,1416,79.96,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 6172,9,4229,62.39,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 459,9.11,2873,69.76,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 2686,9.2,4232,60.37,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 6007,9.24,3803,62.65,https://magiceden.io/item-details/EP28HMNyBioYA9uVCVuzkPfMgWoWKCX7S9m9kA18Bz9g,None,Black,White,None,None,Pipe,Thorns,Turtleneck Black
SOLGods 4964,9.25,2721,69.31,https://magiceden.io/item-details/CyQqQT9TFPCGgx8g3x8HaWWPCeMjuzghFyFrANw7UB8G,None,Blue,Grey,None,Voodoo,Cigar,Knife,Hawaiian
SOLGods 1027,9.4,1529,75.25,https://magiceden.io/item-details/ADY7nyvXy32PwhoG4CmgY1rbNj1sxtRKG7BNoxoR6AaX,None,Heaven,Grey,None,Voodoo Left,Puzzle,Hat White,Vest Black
SOLGods 3310,9.5,2940,65.44,https://magiceden.io/item-details/9CphbuZdEnHNQxXcHiLjvYf24xVjQaWxr8eWNXLM1kDF,None,Black,White,None,Voodoo Left,Venetian Red,Flatcap,Suit Coloured
SOLGods 6345,9.5,2497,68.21,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F,None,Green,Black,None,Voodoo Right,Venetian Red,Cap Backwards,Police
SOLGods 5774,9.5,2987,65.15,https://magiceden.io/item-details/HbPuRKzpBBCr7wysKxtbM77WgzPYtLgcAEyB4bKK2Hvj,None,Grey,White,None,Voodoo,Gas Mask,Hat Black,Gold Chain
SOLGods 1838,9.63,4840,52.28,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 1258,9.69,1046,75.37,https://magiceden.io/item-details/BjJuq7e5bA3bkPMa5pdhYSrXkG56wPWmbbCc8gD6eZin,None,Lightning,Grey,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 3986,9.69,4087,56.38,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd,None,Black,Grey,None,Voodoo Right,Bandana White,Flatcap,Turtleneck Black
SOLGods 6237,9.69,5980,44.56,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 6297,9.6942,3457,60.27,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 5220,9.8,3495,58.98,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 5594,9.9,4666,50.66,https://magiceden.io/item-details/MbGj1kgWFjY7DYvATYiG4UG812N8uTenEA88BWif1RG,None,Blue,Black,None,None,Puzzle,Cap,Hoodie Red
SOLGods 370,9.9,4519,51.58,https://magiceden.io/item-details/8M2DB1wp2wyss8nndfEzciNdWf4S1pGCxXMoQi6Vaidd,None,Psy,Black,None,Sunglasses,None,Beanie Black,Antichrist Top
SOLGods 2619,9.9,5268,46.91,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 3145,9.98,5615,43.94,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 796,9.99,3793,55.22,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 523,9.99,4071,53.48,https://magiceden.io/item-details/E8ktWXp4BWoXkYaYpmZXLhrNVEyUoWdZ2TZ71pENvLvs,None,Green,Black,None,Voodoo Left,Bandana White,Tophat,Suit Coloured
SOLGods 1013,9.99,4280,52.18,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 2125,9.99,6058,41.07,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 4581,9.99,3597,56.44,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,60.46,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 7,9.99,2673,62.21,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
