id,price,moonRank,💎 score (%),storeURL
SOLGods 4979,1.8,3840,76.85,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2
SOLGods 6587,1.85,5265,67.76,https://magiceden.io/item-details/7zGuoXaQvCJfXVUF9ADbuuFjcaBiZd11CefvGZBuwCuf
SOLGods 1854,1.95,5342,66.3,https://magiceden.io/item-details/339HCWNUo4Mf36Bz97WmhMDzYfjNAjmwYmQbCJQuss8P
SOLGods 5672,1.95,4399,71.98,https://magiceden.io/item-details/6iLCZTjJk3gzF6aqRMmc1ciT3ZajJAmXyE2pMeVER4LY
SOLGods 4583,1.97,4415,71.68,https://magiceden.io/item-details/7wiAS7463dvaXmdL58Jq6XETjBdfWfvWe1c12x6ptQ7P
SOLGods 4009,1.98,4660,70.11,https://magiceden.io/item-details/9apFGq7nRrabnJjk2c6LKxETWMa16ZhR29nK1B7iUdAT
SOLGods 1736,1.98,3876,74.83,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi
SOLGods 1711,1.99,6249,60.43,https://magiceden.io/item-details/78cepY6mNy6XGqh9DSonf8EKJ4BukeZViFvnptH65EN
SOLGods 2691,1.99,5904,62.51,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 309,1.999,4883,68.57,https://magiceden.io/item-details/8BbDMUvx6x69TYe7NM3mtnjYxJriH3xEcDvDgF1EdFyZ
SOLGods 4940,2,6056,61.49,https://magiceden.io/item-details/ELmUZxwWPjugw4cmMdZ8zdMft3eTUsPXnK1dexBnNJ7C
SOLGods 6063,2,5382,65.55,https://magiceden.io/item-details/B6RGRpkvBMoXeA7vWNaHY2sN54nV8a5knYyf81pA8gmw
SOLGods 598,2,5863,62.65,https://magiceden.io/item-details/7sJjCJznQE8XStB1tGiPFfQfT9UPGomozpgxQJunYzok
SOLGods 3254,2,5677,63.78,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU
SOLGods 6411,2.01,2136,85.02,https://magiceden.io/item-details/AZ7p5GGGRsQHwVPKjQUZRgZXuxyofX9TfSQwoyFwSyQE
SOLGods 2801,2.098487878,5849,61.75,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 2373,2.1,3154,77.99,https://magiceden.io/item-details/F6WTFNmjvapBubfFSni89Fi3m5dPKdLh3UPL96roHGm2
SOLGods 842,2.1,2727,80.56,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p
SOLGods 2662,2.1,4281,71.19,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7
SOLGods 4328,2.2,5340,63.81,https://magiceden.io/item-details/v9q7SgUL3wsAX7nmq3DtsmDa8GUUM5q9A2JBs53EPwu
SOLGods 2703,2.2,6567,56.41,https://magiceden.io/item-details/D1ipcYx6U3VamYZobQtvegxopFJWcYHjxjpHwAPgNRJ8
SOLGods 1857,2.25,6074,58.88,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,59.93,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 6510,2.29,6129,58.15,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR
SOLGods 6021,2.29,4612,67.3,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV
SOLGods 5986,2.3,5580,61.36,https://magiceden.io/item-details/GFbAcwaZxMStu2pT5HoeTdNF7BP189nCErsVD97sH1aZ
SOLGods 5094,2.3,2388,80.6,https://magiceden.io/item-details/4RJwkcyoDCArZgSmHJhtaNDpFPTC3UCLEiYX4bZUEr6Q
SOLGods 2227,2.398,5111,63.21,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 5874,2.4,1761,83.38,https://magiceden.io/item-details/HmHyjCQwCELuia5FFqND3HPR5WoGZPyiFawz123RU1bJ
SOLGods 6186,2.4,5466,61.05,https://magiceden.io/item-details/B7EbsYpDgPk9nfiSAiputRrXMFwkLiSmoLLhBGLbRgjw
SOLGods 297,2.4,3988,69.96,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW
SOLGods 6103,2.4,6126,57.07,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 1256,2.45,2371,79.21,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB
SOLGods 2333,2.45,1658,83.5,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
SOLGods 4843,2.49,2071,80.61,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9
SOLGods 1072,2.49,5060,62.6,https://magiceden.io/item-details/5LLCk3YADmFQfA9hinZVYiDrF3T21wxSyQ6V7imsTMtY
SOLGods 1183,2.5,2098,80.35,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF
SOLGods 3497,2.5,4632,65.08,https://magiceden.io/item-details/HuMArXHL2gKkCWwcXVh3FBKzQ1JJQwP8ZRjL5Hp3WSke
SOLGods 1043,2.5,5414,60.36,https://magiceden.io/item-details/21Xa7bxyqZfUXS7szssVcsW9tgJkw3YJDdjZom4ag1Ny
SOLGods 5322,2.5,5053,62.54,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc
SOLGods 2066,2.5,6199,55.63,https://magiceden.io/item-details/JBZhaprj3RBHKMwdAEC1DBzTf7kiVKjgwj4R1etkKbYD
SOLGods 2960,2.5,6154,55.9,https://magiceden.io/item-details/DFoXuv9hT5zBAkfGDCnKyf239jLn1N5wkVKHoWLPVLAh
SOLGods 2385,2.5,2074,80.5,https://magiceden.io/item-details/7yE2UhGVdJJM765LZofHwWWntkoummeB3mJDJdrrsp1f
SOLGods 350,2.5,6452,54.1,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF
SOLGods 5472,2.5,2582,77.43,https://magiceden.io/item-details/8mMxskbYQhdETtWhzidzcDzGDwzPQK1GSR2p6ScpocRp
SOLGods 5462,2.5,4859,63.71,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
SOLGods 5429,2.5,6115,56.13,https://magiceden.io/item-details/Gkan63rCwQTt9M7NEEtcBQU1E3e7YorcAu8w6rMiC2uo
