id,price,moonRank,💎 score (%),storeURL
SOLGods 2960,3,6154,63.03,https://magiceden.io/item-details/DFoXuv9hT5zBAkfGDCnKyf239jLn1N5wkVKHoWLPVLAh
SOLGods 5401,3,5900,64.55,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 2671,3,5719,65.64,https://magiceden.io/item-details/Bb2VzKM1dFcGbU6etcBkBidvxitzZYEeVoRY7v756Bex
SOLGods 5990,3.4,5833,60.96,https://magiceden.io/item-details/Bo74RVgsx3vgTFhrPa1dbRh5HF31iFT25CfupAqKwvm5
SOLGods 5608,3.4,2733,79.58,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa
SOLGods 721,3.4,5998,59.97,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 3313,3.44,6442,56.9,https://magiceden.io/item-details/BmZjXh5brgwj3MFzjNhqLZxrDR5rEsqZBpRKkgH6L28B
SOLGods 6156,3.5,5142,64.11,https://magiceden.io/item-details/CzRTZ34eTiunqAzqR1ue6hBZ9h3J1hi6xyEojwr1WoHY
SOLGods 5814,3.666,4954,63.58,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3
SOLGods 1736,3.67,3876,70.01,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi
SOLGods 2609,3.8,6075,55.5,https://magiceden.io/item-details/FQkRbAe9GpHMFZq7PuMwvPytcCJeCgo4GuSjpbWWXoeA
SOLGods 2727,3.9,3760,68.41,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5
SOLGods 1287,3.99,4350,63.97,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC
SOLGods 230,3.999,6497,50.98,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5
SOLGods 6514,4,2978,72.11,https://magiceden.io/item-details/AdcyLDk6ih2tEszewqmvTBjf1Ywk9eKKLmwGwzBYuPjh
SOLGods 3570,4,6368,51.74,https://magiceden.io/item-details/7SHmdwGEkxZS293D2ZDd9Jx7MHN8hCQkXxZLYrCzhrVw
SOLGods 1918,4,5448,57.27,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 3215,4,5867,54.75,https://magiceden.io/item-details/LCVuDipxNrE89MTdBoTNrsXnN2whWYzJECe2Nu9Ps11
SOLGods 459,4,2873,72.74,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7
SOLGods 3894,4,6311,52.08,https://magiceden.io/item-details/6ptWctq1QkQhTNgpqQfziJnMxoeh4dhcsqguawCtkRrP
SOLGods 5479,4,3022,71.84,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX
SOLGods 586,4.1,5851,53.85,https://magiceden.io/item-details/GYbZKzdXBdVPJw5XUxuxTrihjeyi9cSDk1f6uEFqGpvV
SOLGods 153,4.1,4083,64.47,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9
SOLGods 3179,4.1,6435,50.34,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN
SOLGods 5852,4.1,5840,53.91,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 2026,4.19,6363,49.87,https://magiceden.io/item-details/fNF8nbwtM5KCwfm71ZGndnEZfZ5SBLR1htryWMF43VW
SOLGods 3972,4.2,2142,75.13,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y
SOLGods 542,4.2,4539,60.73,https://magiceden.io/item-details/EFX52t5WsksgpX6mBwsQm7nSN6Lio6yWxrQomLje5Gtx
SOLGods 5858,4.2,1498,79,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7
SOLGods 4695,4.2069,5193,56.73,https://magiceden.io/item-details/5Xoy5Poq5e3uhVftwbfx2f3xkP1GC2D9eMS4iZX7BZC3
SOLGods 3663,4.35,3744,64.01,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg
SOLGods 2320,4.44,2888,68.25,https://magiceden.io/item-details/734hXZC1CjeFamJcVpha7y2qjaNb4NxxjPb777xqqavw
SOLGods 1800,4.44,3739,63.14,https://magiceden.io/item-details/G1aF2KQkyyeLySV5eUxDXkrN4yxTjsnioT8BwYnq3cf6
SOLGods 118,4.49,6211,47.79,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 521,4.5,3734,62.57,https://magiceden.io/item-details/DpMKY3jRnDA5BDSzgLvYwVxWoGerhoHRECgaykBXK3DM
SOLGods 2837,4.5,2100,72.38,https://magiceden.io/item-details/HNJAZUqnWrW94dAVDQGeoLGQFJXf51DfAPXsLydVhP2R
SOLGods 2278,4.5,5380,52.68,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 1761,4.5,4891,55.62,https://magiceden.io/item-details/Hpd16EYX9fg1JVJTsDTq6neFYXmZFUgSReUhnCUjFBE5
SOLGods 1953,4.5,3807,62.13,https://magiceden.io/item-details/AR7EcWb8BUN5RU2uDKPqVGcdih74vbPw8Yph8qeSgMn5
SOLGods 3899,4.5,4715,56.67,https://magiceden.io/item-details/9wxhxhzjWMgSVdwscb2F5goaa1jD2SsWNCCFX6sRDSVX
SOLGods 2696,4.5,5663,50.98,https://magiceden.io/item-details/EAbjHRxvcW1Hm6W7dMchhe6wmtZfxeYm18utD5hvq1Z4
SOLGods 3872,4.5,3770,62.35,https://magiceden.io/item-details/Fox86jqZpXVhvNkHofvDjre8SLE8ZED8B2kaQoCE3ECE
SOLGods 4878,4.5,5015,54.87,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 2854,4.5,4745,56.49,https://magiceden.io/item-details/HbeBerneLWvxX1mAh462WUirhMNE564Zb6vNe4iyF98h
SOLGods 1583,4.69,6449,44.36,https://magiceden.io/item-details/5xMo3wFLJPA2mvQj7i3SkvCaTusoF13VAesZc3NQm9pP
SOLGods 4961,4.69,3033,64.88,https://magiceden.io/item-details/VU2N94JFVwGeMCuSuZKjnG3XWWtALdWsdRXgqUZq8ji
SOLGods 2333,4.8,1658,72.04,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
SOLGods 1063,4.85,5566,48.06,https://magiceden.io/item-details/FHfXZWR7ux6V3cvoUzYfgeb1ia3W7rL9J5UPZFfBuLqV
SOLGods 964,4.9,2331,67,https://magiceden.io/item-details/5otxUigXqc3LZTVMDjBorrFprTXHoQHPmaikErXQE7LN
SOLGods 1195,4.99,3336,60.06,https://magiceden.io/item-details/3kPDrkEoy3wdrYN9M13xCpmMQ4x4dB3RznzLtUmqcmoF
SOLGods 3499,4.99,4916,50.57,https://magiceden.io/item-details/GRdDHdsaxzWEADFwT424rANAokTJjJrCVnWtnKyjTBsX
SOLGods 2385,4.999,2074,67.55,https://magiceden.io/item-details/7yE2UhGVdJJM765LZofHwWWntkoummeB3mJDJdrrsp1f
