id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6115,3.5,3953,75.91,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 2841,3.75,3412,76.71,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 5081,3.8,4714,68.27,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 3056,3.89,6088,59,https://magiceden.io/item-details/H2TAM6afoYorBjqryMiAwioTs6BH6cc3gCK2c9eZpkYQ,None,Green,Grey,None,None,None,Beanie Blue,Riot
SOLGods 3382,3.9,6436,56.78,https://magiceden.io/item-details/GcygCT8HcSn1cLuA8Tr11gBg5dYC2xDxx4STmDFZWCsb,None,Psy,Grey,None,Beads,None,None,Army Jumper
SOLGods 594,3.9,4075,71.17,https://magiceden.io/item-details/7nNHEHyQ2GfxANz5WLi66SBd8o2NFXY7W16MJYNQGxso,None,Grey,Grey,None,Beads,Bandana Blue,Beanie Green,Riot
SOLGods 182,3.95,4962,65.26,https://magiceden.io/item-details/FqNU9qGRZNuVPdXpLcxgqDj1oqZSKxsmTt1S2d8B84SL,None,Blue,White,None,None,Bandana White,Hat Black,Hoodie Green
SOLGods 2104,4,6381,56.12,https://magiceden.io/item-details/6hn81cTQHJKoFHoAiBYBcsnPWk1hLbaUBBiDmCXUbZqa,None,Blue,White,None,None,Bandana White,None,Hoodie Red
SOLGods 3422,4,5979,58.56,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 75,4,4956,64.8,https://magiceden.io/item-details/Dm6Gw1cBiik71Y3ivsV6MRgqTn2v7i8dHHX5ubsyhwPZ,None,Green,Black,None,Sunglasses,None,Straw Hat,Police
SOLGods 5780,4,5907,59,https://magiceden.io/item-details/2ZvjzRMk5A1TDrPcnSbQgjh41cehbcfbr3DwsiXgUfoP,None,Orange,Grey,None,Buttons,Pipe,None,Suit Coloured
SOLGods 3275,4.15,3468,72.37,https://magiceden.io/item-details/H3goKoNBMUY1qivYvSoPNTGbw7saFoK6etUrR4fWHQQW,None,Black,White,None,Buttons,Joint,Beanie Blue,6666 Tattoo
SOLGods 4124,4.19,4437,66.06,https://magiceden.io/item-details/HCbjJkBmaUvSVUQT8aZyG29LZd8HQ7UG14K1c1YagHzb,None,Grey,Grey,None,Sunglasses,None,Arrows,Formal White
SOLGods 5635,4.19,5955,56.81,https://magiceden.io/item-details/84dRcLFUhSZWefh5AtdXEyCiqyvm5PSb4v7yFnTqEF7c,None,Blue,White,None,Voodoo Left,Cigar,None,Hoodie Black
SOLGods 2912,4.2,4330,66.61,https://magiceden.io/item-details/6tWipH8kqNx4sV3XEKGH1aCFQj88UAX2RMizykha5JjC,None,Blue,Grey,None,Glasses Retro,None,Cap Backwards,Suit Coloured
SOLGods 6451,4.21,6369,54.09,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA,None,Blue,White,None,None,Bandana White,None,Riot
SOLGods 5778,4.3,2822,74.8,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3423,4.4,5056,60.19,https://magiceden.io/item-details/HiD8M8S9qmL634u1ZEa7NFh6C8GZBQexp6BJT7E34UCY,None,Orange,Grey,None,Glasses,None,Bowler,Suit Coloured
