id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 542,7.95,4539,71.8,https://magiceden.io/item-details/EFX52t5WsksgpX6mBwsQm7nSN6Lio6yWxrQomLje5Gtx,None,Tornado,White,None,Voodoo Left,Bandana Blue,None,Prison
SOLGods 943,7.99,6439,59.6,https://magiceden.io/item-details/7doURBZ2UiJTsKYT3S7UoQoDLXioGnqZUVhELGW6ACMJ,None,Green,White,None,Beads,None,None,Ripped
SOLGods 2648,8,4550,71.23,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 3218,8,3843,75.63,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 6031,8.2,4287,70.87,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 2510,8.33,5535,61.82,https://magiceden.io/item-details/HCnA8Vf7BB6dJpkW5Y4jYGm7eeuHrDTTmeEvYNEzx4Le,None,Green,Grey,None,Voodoo Left,None,Beanie Green,Black Top
SOLGods 3422,8.44,5979,57.96,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 4022,8.44,6347,55.67,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 3611,8.44,2971,76.64,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 706,8.44,3664,72.34,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 4354,8.44,5744,59.42,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
SOLGods 1636,8.44,3435,73.76,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 1132,8.5,5459,60.59,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1,None,Blue,Grey,None,Sunglasses,Pipe,None,Army Jumper
SOLGods 5401,8.5,5900,57.85,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE,None,Green,Grey,None,Voodoo Right,Bandana White,None,Army
SOLGods 5737,8.75,4312,65.21,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC,None,Green,Black,None,None,Bandana White,Beanie Fisherman,Waistcoat Shirt
SOLGods 6476,8.9,4909,60,https://magiceden.io/item-details/CMsA72HT5sZVk63iBFuyJCkL2sEL197yiZZ6j2R654gQ,None,Orange,White,None,None,Bandana White,Bowler,Hoodie Green
SOLGods 3003,8.95,3493,68.3,https://magiceden.io/item-details/AyAQsbRshbfe2DBDGvvLqFByqvRaiHb2EnWpHsVzqY3R,None,Tornado,Black,None,Voodoo Right,None,Beanie Blue,Suit Coloured
SOLGods 5621,8.95,4647,61.13,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q,None,Blue,White,None,Monocle,None,Cap Backwards,Prison
SOLGods 2278,9,5380,56.08,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 4355,9,4351,62.47,https://magiceden.io/item-details/3SSGVHZXRs39rPXRr4g6zfjeeCcjZ7zL4pYTRfk2Cojz,None,Lighthouse,Grey,None,Beads,Bandana Black,None,Riot
SOLGods 5558,12.3,5556,21.99,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5166,130,1524,0,https://alpha.art/t/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ,None,Green,White,None,Nightvision,Cigar,Beret,Trenchcoat
