id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5803,18,5945,63.73,https://magiceden.io/item-details/CCA8cYCFtvHtYd4c5mJt9e4AxhPBrakSCjFTFDVKnJQb,None,Orange,Grey,None,None,Hannibal,None,Suit Traditional
SOLGods 2430,18,6149,62.49,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd,None,Green,Grey,None,Beads,Bandana White,None,Formal White
SOLGods 4955,19,5822,54.48,https://magiceden.io/item-details/ED47iu8pkoaWY2EixVdgFGNR9mwRnyCgno4uMuJrehqy,None,Green,Grey,None,None,None,Bowler,Antichrist Chain
SOLGods 6454,19.5,2148,71.9,https://magiceden.io/item-details/7cmx434WoH44hy6XWqATn4nNaPsCFrd4bcmzxCMg1fgh,None,Grey,Black,None,Glasses Retro,Bandana Black,Horns White,Army
SOLGods 5257,19.5,5787,49.7,https://magiceden.io/item-details/9ModdDk2azJSZ56uMmDvLz6uLEdNRqhej9i3kmd7pkHd,None,Green,Black,None,Sunglasses,Bandana White,None,Formal White
SOLGods 374,19.85,5161,50.02,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 6023,19.99,3560,58.38,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 2483,20,3111,61.02,https://magiceden.io/item-details/CuBfcbHhFmmh1ht6ULEBfiRi25HrfGyoqSWSLyPj9x5b,None,Blue,Grey,None,None,Hannibal,Horns Black,Ripped
SOLGods 6028,20,6532,40.15,https://magiceden.io/item-details/G1GDhCHTyzBUpmxdhawBTfuGCJsusGhaaQH5wazAeYdp,None,Orange,Grey,None,Voodoo Right,None,None,Riot
SOLGods 4829,20,3916,56.11,https://magiceden.io/item-details/DmBWsH7zEn4AWMJhzyqFrjfed8PczG4F4S3y4GtQAQzm,None,Blue,Grey,None,Glasses,None,WWII,Riot
SOLGods 958,20,5434,46.85,https://magiceden.io/item-details/3N6evkFimuqLoyVKQYsgkg8G48f3CEKWsC79ePZ3cbG9,None,Grey,Grey,None,None,Venetian Red,None,Gold Chain
SOLGods 5948,20,3398,59.27,https://magiceden.io/item-details/DpkDw8MTfv2VriBkB9AXgVWbQRcVg3FuhiU89zjvBZFE,None,Psy,White,None,Glasses,None,WWII,Riot
SOLGods 3388,20,6052,43.08,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 1055,21,2758,53.18,https://magiceden.io/item-details/5ucqedP5NPr1DTTRkU3UYSSJ7szecrw8skoNzqjnhRsZ,None,Psy,Grey,None,Sunglasses,Pipe,Hat Black,Suit Coloured
SOLGods 341,21,4077,45.13,https://magiceden.io/item-details/5iQgo3pUYh6yXXQ2278MQxPtLXJ7WHDz27LYYFBTJH2G,None,Blue,Black,None,Voodoo,Joint,Bucket Hat,Vest Black
SOLGods 4655,21,4125,44.84,https://magiceden.io/item-details/GvgmPgYnuVnVBvxm6dp3uB3tZfYm8kvwYjLiEuucdcw8,None,Grey,Black,None,Beads,Stitch Smile,Beret,Prison
SOLGods 5362,21,5728,35.06,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz,None,Psy,Grey,None,Voodoo Right,Cigar,None,Riot
SOLGods 5283,21.4,5334,33.46,https://magiceden.io/item-details/6mMLWwnLQDo1tRk8f3S2A5PpTLMaHarB4XBGzms4CTx7,None,Green,White,None,Beads,None,Tophat,6666 Tattoo 2
SOLGods 3254,21.5,5677,30.37,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU,None,Blue,Grey,None,Voodoo,None,Hat Black,Suit Coloured
SOLGods 1631,21.5,3410,44.2,https://magiceden.io/item-details/EoFAoCsEQfqqhFtWTJo8N57NZsc7X9vmKhTTxdkLGxYP,None,Orange,Black,None,Voodoo Left,Bandana Black,Cap Backwards,Straightjacket
SOLGods 4269,21.9,5987,24.48,https://magiceden.io/item-details/9F2499su4MdHtSA2AzUEzu82cM51yPoMs45daWaWfwjc,None,Grey,White,None,Beads,Cigar,None,Police
SOLGods 6214,21.99,4638,31.81,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 3197,21.99,5680,25.45,https://magiceden.io/item-details/7gqSKxvbj8kAg8zGVEsAWxuDBZmofDvqDRTy5yugQpQN,None,Psy,Grey,None,Beads,Bandana Blue,None,Police
SOLGods 6137,21.99,5208,28.33,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 839,22,5018,29.39,https://magiceden.io/item-details/3C6DXJj2FkgVdkmGx9QN7GHWmuLE12tBb3eRLztFkwj1,None,Fog,White,None,Monocle,None,None,Trenchcoat
SOLGods 4639,22,3722,37.29,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 1646,22,5734,25.02,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 2955,22,6299,21.57,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 3600,22,5544,26.18,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F,None,Grey,Grey,None,Buttons,Bandana Blue,None,Monk
SOLGods 4793,22,4253,34.06,https://magiceden.io/item-details/EZU4pos4ea6e6qSu4FvvuerUpmHnCxmpfzBgu464xDZo,None,Blue,White,None,Buttons,Joint,Flatcap,Vest White
SOLGods 2023,22.22,4201,32.17,https://magiceden.io/item-details/AiahYs4fVjzf29R3M6ue4DHmqMhonXwhxRxe9UqaWTfo,None,Green,Black,None,Buttons,Gas Mask 6666,None,6666 Tattoo 2
SOLGods 2337,22.5,4052,30.28,https://magiceden.io/item-details/un8qxU3p9ZuwgFJJkGfffXYyB7SSUFzE6gNp2mkSooH,None,Grey,White,None,Voodoo Left,Cigar,Beanie Black,Hoodie Green
SOLGods 5154,22.5,3397,34.28,https://magiceden.io/item-details/Cte7ZhxnUwKnk13uSG2cuUbPH2dL7Yb3fJL89Zeqy8oi,None,Black,Black,None,Sunglasses,Stitch Smile,Flatcap,None
