id,price,moonRank,💎 score (%),storeURL
SOLGods 6417,2.1,3892,76.54,https://magiceden.io/item-details/3JKKLtiBf3dA7v7Pb6Sx9tYMZQeBCEZnopWhg3rCQadk
SOLGods 4772,2.22,4789,69.93,https://magiceden.io/item-details/4ovdBXP4hSwSmd9D5Kw7TVowYMJGFBtYFgYnq12kZkUX
SOLGods 5282,2.23,4424,72.03,https://magiceden.io/item-details/ExWCSHPLcU3ojYqN2iDLXfHjZoCxVA2zJYZR5xJpRhHj
SOLGods 5176,2.23,3710,76.33,https://magiceden.io/item-details/BhpjF5ta7wdX8piEdBFtY127B5iTzmHxxMj8T5JDXRE5
SOLGods 1857,2.25,6074,61.88,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,62.93,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 3177,2.3,5513,64.76,https://magiceden.io/item-details/BgwBRVtmdcBYkbVmEQndvCgNDB5QstpQe2eTL8rjrx9R
SOLGods 2982,2.3,3426,77.35,https://magiceden.io/item-details/EkoXTHGQuC5sYzKBBUWMBNMY2YEgpvzVSy8jHB9tbqLh
SOLGods 5094,2.3,2388,83.6,https://magiceden.io/item-details/4RJwkcyoDCArZgSmHJhtaNDpFPTC3UCLEiYX4bZUEr6Q
SOLGods 3428,2.369,3478,76.34,https://magiceden.io/item-details/BWHapesmCNAfsu8ZgWYDYrDWX4QH62KWmXDzJseX91T5
SOLGods 2227,2.398,5111,66.21,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 3370,2.45,4650,68.47,https://magiceden.io/item-details/RLo6YM6ZZfiL9Fs3BgkMrztruh4uXfrZwc6Us4y9hT6
SOLGods 3827,2.47,3287,76.48,https://magiceden.io/item-details/FACYHKf29o8RQMvBoTpZPbTQFbUV1zutN14svz3tFxPA
SOLGods 1635,2.49999,5935,60.22,https://magiceden.io/item-details/AVjZeyyddftEXjCrr1Xz8ZoJPsRRcY5MnZ7FWNZ23waA
SOLGods 6627,2.5,3588,74.37,https://magiceden.io/item-details/3ccTzVH3EKkiw6sUgu8dHsBo2vnmprkbT6RUFVds2AzT
SOLGods 372,2.5,3764,73.31,https://magiceden.io/item-details/E7oKpT11MhiJZbXc8fahjT5RKLiSViLu6e8LwQsRwJ8e
SOLGods 1053,2.5,6467,57.01,https://magiceden.io/item-details/3mSiexDaq6G5D7hgcxUALpXFdrfzh9yLtwj6msqQX8Sa
SOLGods 6413,2.5,3289,76.17,https://magiceden.io/item-details/6XTMBTki3gPhS1ctTk8985CPvaE74kNgB4ys9sZhUjQz
SOLGods 5048,2.5,5206,64.61,https://magiceden.io/item-details/9Ma2eqt4Yeykxk2nZUJ2FAnPn6TpLE8bmnB5CbsGkPuK
SOLGods 829,2.5,5031,65.67,https://magiceden.io/item-details/Bmwh8vKS4hjJu5GoHKn54SxtLkYgFMvXTV5b2WY9YzY7
SOLGods 3534,2.5,4754,67.34,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR
SOLGods 4394,2.5,5922,60.3,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m
SOLGods 2937,2.5,5619,62.13,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH
SOLGods 3497,2.5,4632,68.08,https://magiceden.io/item-details/HuMArXHL2gKkCWwcXVh3FBKzQ1JJQwP8ZRjL5Hp3WSke
SOLGods 5322,2.5,5053,65.54,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc
SOLGods 5462,2.5,4859,66.71,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
SOLGods 3762,2.5,3519,74.79,https://magiceden.io/item-details/FqnoYsMTSAT8oGLQMtmVrE4adQkXS6hQQAc1MoaT6kkX
SOLGods 96,2.5,3314,76.02,https://magiceden.io/item-details/6KVdSSr42j2kjBtZmwA6Y22NtNtX3Jqfd3znWkS1c2sS
SOLGods 1315,2.5,6406,57.38,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2
SOLGods 810,2.5,5151,64.95,https://magiceden.io/item-details/8MKrvnZ5LuMw8GeC4Q4K6BvbnZePEAUMeSmThih31HtW
SOLGods 1918,2.5,5448,63.16,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 4488,2.5,5039,65.62,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 2179,2.5,5026,65.7,https://magiceden.io/item-details/6ymeAVpYos8jjinrfviSosGskZ9z5FYg55RPvjGhHZnL
SOLGods 5530,2.5,3938,72.26,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 1806,2.5,5584,62.34,https://magiceden.io/item-details/8LKvvcQtQRRmdL6VmqpoMMjgjMJkjPx5bwSCHSX3zY2c
SOLGods 721,2.5,5998,59.84,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 4802,2.5,5801,61.03,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77
SOLGods 2608,2.6,6120,58.1,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj
SOLGods 1886,2.6,4879,65.59,https://magiceden.io/item-details/9jt67Qdwc3LmQ4gpa3zoWRbz4YagcooDnaHK4FrC9S9H
SOLGods 5019,2.63,1850,83.55,https://magiceden.io/item-details/GFPnzpKgktSpj3ybz1SbBbPTa5WyYGtbDE2e7rQwD1Lg
SOLGods 4913,2.65,3029,76.24,https://magiceden.io/item-details/3Dd3d4CPoQk8sztosDdf1iWHUwFiCzpudwEy1YYBWvKB
SOLGods 1439,2.66,5148,63.36,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t
SOLGods 5607,2.66,5245,62.78,https://magiceden.io/item-details/3Qh1ng9bUBwbZbRmyZkhbwqoDFFUizCSq7Xsbr3Qhxq8
SOLGods 6172,2.666,4229,68.84,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ
SOLGods 34,2.666,2433,79.67,https://magiceden.io/item-details/9AHDipt9Wx5hP45MD6N9oiPExA4uyWijPLBPfJNeMatU
SOLGods 4843,2.69,2071,81.61,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9
SOLGods 3422,2.69,5979,58.05,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz
SOLGods 4010,2.7,1716,83.65,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z
