id,price,moonRank,💎 score (%),storeURL
SOLGods 5395,4,6167,62.8,https://magiceden.io/item-details/7yt3fqWHcTpC8LpEmnxej578s7TKLniGAX1rk2AFDNXp
SOLGods 6305,4.19,3470,77.17,https://magiceden.io/item-details/3rnzmBicokAGVqPhF8hr3fn77se1gZYCjyPVt3Zur77L
SOLGods 2920,4.2,2820,80.99,https://magiceden.io/item-details/EWL8keGzrYuMPpr6ENhetRFqBHaZomhqPuH47Y6Bnzs1
SOLGods 3496,4.2,6520,58.67,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 3583,4.2,4208,72.62,https://magiceden.io/item-details/HAt2LygvmEHggFaYwK4HJKjgNGCJuWSx2R8j6742ANSh
SOLGods 4878,4.2,5015,67.75,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 3329,4.3,5505,63.79,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 635,4.38,2498,81.13,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 3598,4.4,5975,59.96,https://magiceden.io/item-details/6PCXpavMGYtbhTTAMhjRBW1Wwg24Jo3q15phuf4t8vve
SOLGods 6456,4.4,6319,57.88,https://magiceden.io/item-details/ASTJVikXpU8AhK9Bd4PyXc8qfrnnJGX27zTAbk5Zd6EU
SOLGods 770,4.4,5966,60.01,https://magiceden.io/item-details/126udGednArdam4dX6Z3bTDLmcp7ouv7Z7YEcCsm9KC8
SOLGods 3007,4.4,6168,58.79,https://magiceden.io/item-details/J7MsEMXnPHEmuim7a4mwdF9nCQpFrguH9YHEYfGyCy2D
SOLGods 409,4.44,4885,66.13,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 1132,4.44,5459,62.67,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 1287,4.48,4350,68.96,https://magiceden.io/item-details/4d59VdPHcjGyaNUwKh27BW6x7xQ5bYBCpW4Mejt4oVcC
SOLGods 5497,4.5,2850,77.81,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 4969,4.5,6219,57.49,https://magiceden.io/item-details/5BF7siqPG4PBcwEhZkgJAZmDf5WPJwCrvDp5rcPJrvWa
SOLGods 3986,4.5,4087,70.35,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd
SOLGods 5299,4.5,1964,83.15,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC
SOLGods 4037,4.5,6475,55.94,https://magiceden.io/item-details/6BvoLojDC8RTgeNez5HFdRYCi6aYWoMfEQ7m72VV5RbL
