id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 321,20,4680,0,https://magiceden.io/item-details/R1ex3Bs5jVCVRdsmcExiKReuGeU7WEcSJwVSPjvo5CG,None,Orange,Black,None,None,Stitch Smile,Bucket Hat,Hoodie Blue
SOLGods 6524,12,6566,60.57,https://magiceden.io/item-details/7ytHSiX2K1f6RN75KTBW3jn2nTawuRQ7CMZQyMvANYrB,None,Blue,Black,None,Voodoo Right,None,None,Hoodie Red
SOLGods 4773,12.5,2741,78.54,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 3755,12.68,4254,67.65,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 3785,12.69,3263,73.51,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 5047,12.75,3932,68.89,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 1315,12.85,6406,53.03,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2,None,Blue,White,None,Sunglasses,None,None,Police
SOLGods 5421,12.95,3921,66.95,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85,None,Lightning,Grey,None,Buttons,Bandana Blue,None,Riot
SOLGods 3940,12.98,5452,57.46,https://magiceden.io/item-details/sASpLEHWz1Jft4X6bz8a7Ed5VXg32CD7o5rWNcBwgva,None,Grey,White,None,Glasses,Stitch Smile,None,Trenchcoat
SOLGods 4979,13,3840,66.94,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2,None,Green,Black,None,None,Bandana Blue,Fedora,Suit Traditional
SOLGods 1985,15,1857,58.85,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 3780,13,3718,67.67,https://magiceden.io/item-details/B2zxN6xMidLAGDxk1sq5u7Npwwefrs6XwP1sAoFr23qk,None,Green,White,None,Beads,Joint,Tophat,6666 Tattoo
