id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3674,77.77,1257,0,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 1571,49.99,4190,74.69,https://magiceden.io/item-details/J1aVJd63zf1o9TA81SQcA2uCzL2gxw2JVPg5racWATAE,None,Blue,White,None,Glasses,None,Knife,Hoodie Black
SOLGods 2649,50,4036,75.52,https://magiceden.io/item-details/6DmrUL6ZCidvAQ3bwUCpZEpDY95HZYuSjkhnmAtg8x3k,None,Black,White,None,Voodoo Left,Stitch Smile,Hat White,Hoodie Black
SOLGods 3218,50,3843,76.69,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 1690,51,6238,52.22,https://magiceden.io/item-details/5a7guFWCrEondAfCgan31unJ1T5TKGUvnVsvEviHY3yH,None,Psy,White,None,None,Stitch Smile,None,Hoodie Green
SOLGods 4056,51,6057,53.31,https://magiceden.io/item-details/8CMhdHboiaKTRhPdergEjTZRKGE4e4cr5UQGSxxVdsTZ,None,Blue,Grey,None,Beads,Bandana White,None,Army Jumper
SOLGods 2367,53,6412,31.17,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 4508,53.5,4583,37.22,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 3055,54.8,6329,13.67,https://magiceden.io/item-details/7AjEHFRhLeMmugcffCcKQ2euDxmBs7MQ3WJHm5VCftWK,None,Blue,Black,None,None,Bandana White,None,Police
SOLGods 4170,55,4976,19.84,https://magiceden.io/item-details/5t4Y4bhYDjtughiJo9eWuDHnUuWsMWTr2rPUY3Z2Jcso,None,Green,Black,None,Voodoo Left,None,Beanie Blue,Antichrist Chain
SOLGods 2556,55,1717,39.53,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 2631,55,3751,27.24,https://magiceden.io/item-details/aLu2T82zR4rMKHDyzSQcQZRszKjN6k6odTKMGpDyRd6,None,Grey,Grey,None,Voodoo,Pipe,Bucket Hat,Suit Bowtie
