id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3269,66.666,4453,0,https://magiceden.io/item-details/DuYoSomAUWFTiREQnxd41d8pdgr2qNHWqsbqyUUL6z4J,None,Blue,Grey,None,Voodoo Left,None,Thorns,Bulletproof
SOLGods 3055,56,6329,60.8,https://magiceden.io/item-details/7AjEHFRhLeMmugcffCcKQ2euDxmBs7MQ3WJHm5VCftWK,None,Blue,Black,None,None,Bandana White,None,Police
SOLGods 3741,56,6458,60,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 4211,57.5,5841,48.82,https://magiceden.io/item-details/8e4AsmbbLnf2yJkqG34uXXRmWdzWWeVXuQCM6f8VBrpy,None,Blue,White,None,Buttons,Cigar,None,Antichrist Top
SOLGods 4970,57.5,2771,67.84,https://magiceden.io/item-details/GFZZGJZQERzEa8G8buRBDkWr3FxADgi4mQUbDTkxqm9b,None,Grey,Black,None,Voodoo Right,Hannibal,Beanie Black,Hoodie Blue
SOLGods 3336,58,5811,44.01,https://magiceden.io/item-details/7T2B5JQ5V6H4XyiKesn9yngJDit1pBJHssXJvZYsRiJd,None,Psy,Grey,None,Voodoo Right,Bandana Black,None,Formal White
SOLGods 4199,59,4807,40.23,https://magiceden.io/item-details/EdX6etnXuSa3yfYTQEQE3JtUgJHLXEaTPNLNPoQTkKgN,None,Psy,White,None,Glasses,None,Tophat,Formal Black
SOLGods 6314,59,4092,44.65,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 2857,75,2735,0,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 4560,59.9,5507,26.89,https://magiceden.io/item-details/9GFiToSXZupvcy67iBE4z84n9C421qUmoZ7pi6MZCTWr,None,Grey,Grey,None,Voodoo Right,None,Horns White,Black Top
SOLGods 5778,59.97,2822,42.82,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3946,60,1327,51.78,https://magiceden.io/item-details/G2ednoiGaro4DZ7zpodiAWCNkbKKcYwV2zkMo5RnVyDC,None,Blue,Black,None,Bandaged,Bandana Black,Horns Black,Bulletproof
SOLGods 5858,60,1498,50.72,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 1408,60,2402,45.12,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 6551,61,5224,17.64,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 1280,62,6390,0.42,https://magiceden.io/item-details/HYurMuUSXSTUUeqeUzZMUqN5UrqX1w63qmxzDez3678D,None,Orange,Black,None,Glasses,None,None,Suit Bowtie
SOLGods 11,62.8,4016,7.13,https://magiceden.io/item-details/A9W1izWeKoHBLQzG3KHn6nq4QwhHRaeWqs4ArircHrB,None,Blue,White,None,Beads,Bandana White,Beanie Fisherman,Army Jumper
SOLGods 1488,63,5886,0,https://magiceden.io/item-details/8QUpSTedbC2a5b5gAPWJ5ioARS1LfXUmJobDE9sjNDNn,None,Black,Grey,None,Voodoo Left,Pipe,None,Hoodie Black
SOLGods 694,63,5731,0,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1088,63,6365,0,https://magiceden.io/item-details/5QE1tbSC39dTpdyDLzc6dyxhuWw77MuYaMeu5edF7ji1,None,Grey,White,None,None,Bandana Blue,None,Hoodie Red
SOLGods 5162,166.66,1086,0,https://alpha.art/t/24XoL4UD3vey33sHW4kSSJyw6L3d12BGSW5RsXFbH52Y,None,Blue,White,None,Buttons,Bandana White,Medusa,Toga
