id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5164,58,3048,0,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 5485,80,4411,0,https://magiceden.io/item-details/5JsMKep75WMvoujXSYjmx44Jki5fnWGUEN2ihZbKKwxt,None,Green,Grey,None,Buttons,Spiral,None,Formal Black
SOLGods 1321,39,4078,75.5,https://magiceden.io/item-details/63MBR9jUj371hRQwzk3S2H1w3tZN3HP39qChuC7pqGhB,None,Orange,Grey,None,Voodoo,Joint,Bowler,Army Jumper
SOLGods 6044,39,6195,62.78,https://magiceden.io/item-details/4yWBacuPLfirKBgfMzoqFfKKT1kmUcnJLBk1B7kTGnyU,None,Green,White,None,None,None,Hat Black,Suit Coloured
SOLGods 3415,39,4349,73.87,https://magiceden.io/item-details/4XpY6dJDywTz8HYPVGkTBhBUnWMaMF79HKbnr7CHq7hv,None,Grey,Black,None,Voodoo Left,None,Hook,Ripped
SOLGods 6314,39,4092,75.42,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 2976,39.5,5436,62.34,https://magiceden.io/item-details/7qY4P4vFNx6AqVc5LLvDXu6zvm7c6KqF8ACHcvqtwRdo,None,Blue,Black,None,Glasses,Bandana Black,None,Hawaiian
SOLGods 2347,39.66,4063,68.99,https://magiceden.io/item-details/tpSUXJSgq5WXs9voVeYdRe46iY7vimgLfVpNNThg7D9,None,Grey,Black,None,Buttons,Bandana Blue,Beret,Prison
SOLGods 1345,40,5644,56.09,https://magiceden.io/item-details/CkBA1EJmgemK7EH9RckConrpNSTCJdLdQ5qg7ZhNJL2T,None,Psy,Black,None,Voodoo Left,Bandana Blue,None,Hawaiian
SOLGods 5175,40,2252,76.47,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 4378,55,2081,0,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 5698,40,6001,53.95,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 4639,41,3722,57.64,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 1528,42,5800,35.15,https://magiceden.io/item-details/9vSxVbEXPrYh2hThmkTiBbW88uAALqtRwR9VqYrjstAR,None,Green,Black,None,Beads,None,Hat White,Formal White
SOLGods 3826,42,3747,47.49,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 3887,42,616,66.3,https://magiceden.io/item-details/6kvTnny77oT91poQNQm7ZyDcgjpyxyveUi3N9qqwnFap,Spear,Green,Grey,None,None,Puzzle,Beanie Green,Ripped
SOLGods 272,42,4712,41.69,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 5009,42.666,4514,36.22,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 1462,42.69,4753,34.54,https://magiceden.io/item-details/cRWyTa3zrHUvK4xnaWmTFjodA4LhJA7YKrATK9rpRKi,None,Blue,Black,None,Sunglasses,None,Tophat,Ripped
SOLGods 4593,42.69,4683,34.97,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 5767,43,4764,31.38,https://magiceden.io/item-details/BrZoHpMKqVpHb5Hm6WxUd7cPgM2J6AHicWVqWmK9Fz4L,None,Green,Black,None,Voodoo Right,Tactical,None,Police
