id,price,moonRank,💎 score (%),storeURL
SOLGods 2703,1.75,6567,60.41,https://magiceden.io/item-details/D1ipcYx6U3VamYZobQtvegxopFJWcYHjxjpHwAPgNRJ8
SOLGods 6474,1.89,2682,82.43,https://magiceden.io/item-details/EjZ3gbLvt4uaAYBrZcnJTTDSeMkzoPBso8WsNE6q6J1Z
SOLGods 1792,1.9,3159,79.46,https://magiceden.io/item-details/BxwS92hfnEsFmuK4AVgebhnnmx5VnnuHsjsitQNNU8F1
SOLGods 2279,1.91,5627,64.48,https://magiceden.io/item-details/4LJ9TMUoq1ELxwgTsGUo79Bq5w2w8BJDyBftUrJiu95W
SOLGods 233,1.92,6502,59.1,https://magiceden.io/item-details/AqNiEPLetEb57nUebz99g7jCxgrmKh1zxYm1UBL3grUN
SOLGods 2992,1.93,3743,75.63,https://magiceden.io/item-details/8UD9nSg36xjdPjYwoNXgDnmL7VJn6w97iPZdt75trMAA
SOLGods 1854,1.95,5342,65.8,https://magiceden.io/item-details/339HCWNUo4Mf36Bz97WmhMDzYfjNAjmwYmQbCJQuss8P
SOLGods 5672,1.95,4399,71.48,https://magiceden.io/item-details/6iLCZTjJk3gzF6aqRMmc1ciT3ZajJAmXyE2pMeVER4LY
SOLGods 4583,1.97,4415,71.18,https://magiceden.io/item-details/7wiAS7463dvaXmdL58Jq6XETjBdfWfvWe1c12x6ptQ7P
SOLGods 4009,1.98,4660,69.61,https://magiceden.io/item-details/9apFGq7nRrabnJjk2c6LKxETWMa16ZhR29nK1B7iUdAT
SOLGods 1736,1.98,3876,74.33,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi
SOLGods 1711,1.99,6249,59.93,https://magiceden.io/item-details/78cepY6mNy6XGqh9DSonf8EKJ4BukeZViFvnptH65EN
SOLGods 2691,1.99,5904,62.01,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 309,1.999,4883,68.07,https://magiceden.io/item-details/8BbDMUvx6x69TYe7NM3mtnjYxJriH3xEcDvDgF1EdFyZ
SOLGods 5752,2,6237,59.9,https://magiceden.io/item-details/DTwRRxGPMtaSPeB1y2w3X1s84X6AGP55QVBfVk7P3CH2
SOLGods 4940,2,6056,60.99,https://magiceden.io/item-details/ELmUZxwWPjugw4cmMdZ8zdMft3eTUsPXnK1dexBnNJ7C
SOLGods 6063,2,5382,65.05,https://magiceden.io/item-details/B6RGRpkvBMoXeA7vWNaHY2sN54nV8a5knYyf81pA8gmw
SOLGods 598,2,5863,62.15,https://magiceden.io/item-details/7sJjCJznQE8XStB1tGiPFfQfT9UPGomozpgxQJunYzok
SOLGods 3254,2,5677,63.28,https://magiceden.io/item-details/3oz1FVTVK28uT6fehjViXfRtnWt5jCwiT4iJ3kwGtSQU
SOLGods 6411,2.01,2136,84.52,https://magiceden.io/item-details/AZ7p5GGGRsQHwVPKjQUZRgZXuxyofX9TfSQwoyFwSyQE
SOLGods 2801,2.098487878,5849,61.25,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 2373,2.1,3154,77.49,https://magiceden.io/item-details/F6WTFNmjvapBubfFSni89Fi3m5dPKdLh3UPL96roHGm2
SOLGods 842,2.1,2727,80.06,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p
SOLGods 2662,2.1,4281,70.69,https://magiceden.io/item-details/7oupP175f5yu9vZymM8b3QSTDiZqvhcUcjq8Egh4NGo7
SOLGods 4328,2.2,5340,63.31,https://magiceden.io/item-details/v9q7SgUL3wsAX7nmq3DtsmDa8GUUM5q9A2JBs53EPwu
SOLGods 1857,2.25,6074,58.38,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,59.43,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 1256,2.29,2371,80.31,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB
SOLGods 6510,2.29,6129,57.65,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR
SOLGods 6021,2.29,4612,66.8,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV
SOLGods 5986,2.3,5580,60.86,https://magiceden.io/item-details/GFbAcwaZxMStu2pT5HoeTdNF7BP189nCErsVD97sH1aZ
SOLGods 5094,2.3,2388,80.1,https://magiceden.io/item-details/4RJwkcyoDCArZgSmHJhtaNDpFPTC3UCLEiYX4bZUEr6Q
SOLGods 2227,2.398,5111,62.71,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 5874,2.4,1761,82.88,https://magiceden.io/item-details/HmHyjCQwCELuia5FFqND3HPR5WoGZPyiFawz123RU1bJ
SOLGods 6186,2.4,5466,60.55,https://magiceden.io/item-details/B7EbsYpDgPk9nfiSAiputRrXMFwkLiSmoLLhBGLbRgjw
SOLGods 297,2.4,3988,69.46,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW
SOLGods 6103,2.4,6126,56.57,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 2333,2.45,1658,83,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
