id,price,moonRank,💎 score (%),storeURL
SOLGods 5929,3.7,6280,61.47,https://magiceden.io/item-details/2XiiTWz9AnDPACKQ8wdsJnhknFYeKWP9BExdf92JdBiB
SOLGods 2873,3.98,6125,59.62,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach
SOLGods 1636,3.99,3435,76.03,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 4499,4,5051,66.01,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8
SOLGods 3613,4,6379,57.87,https://magiceden.io/item-details/FxQKTHAyn7yFBWRhXEm5rW9XWRkvSZ9khmc3ngxNNkA3
SOLGods 3329,4,5505,63.23,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 409,4,4885,67.03,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 5497,4.1,2850,78.52,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 1595,4.1,6053,58.87,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,63.58,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 2563,4.2,5974,58.35,https://magiceden.io/item-details/57aVcAc5o3mKhgYQYWKS1s9nm2ahgLJHDjuuRSEvKrVJ
SOLGods 3496,4.2,6520,55,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,64.23,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 635,4.38,2498,77.87,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5092,4.39,6136,55.46,https://magiceden.io/item-details/8cHws3nLDFAzGxNrdK9h4KLhdQDD9Ctbpczdo74KJjB8
