id,price,moonRank,💎 score (%),storeURL
SOLGods 5833,3.9,4024,75.31,https://magiceden.io/item-details/7AD7Z4X9K91aj2PqAy6qgsvW6dE93gDoesEAv3TCcW47
SOLGods 5236,3.98,5517,65.35,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq
SOLGods 2873,3.98,6125,61.62,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach
SOLGods 1636,3.99,3435,78.03,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 3329,4,5505,65.23,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 409,4,4885,69.03,https://magiceden.io/item-details/31cT2yn3KJ7w1eMzTHrAK8UFS4ma39zmffM9uMt3zwkh
SOLGods 2979,4,3832,75.49,https://magiceden.io/item-details/FPdQv6AJqQui1p3YarBhJSqccp7wP2YSUnpmbNVz9Hva
SOLGods 1132,4,5459,65.51,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1
SOLGods 2909,4.0669,3163,78.93,https://magiceden.io/item-details/njuPGHMGRgXUqyGdapJaSm6R9nkVAa7Zf9t2PV4vAsZ
SOLGods 5497,4.1,2850,80.52,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx
SOLGods 1595,4.1,6053,60.87,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 5950,4.1,5285,65.58,https://magiceden.io/item-details/5VA7om64HmbgTR57vcCLaAG2XuM1Qht3uoUypV2Dn9bM
SOLGods 3496,4.2,6520,57,https://magiceden.io/item-details/EJqcudPwgkYhbMNek5bgHNKvi8yqiLW4Msfi8dPUBU98
SOLGods 4878,4.2,5015,66.23,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 991,4.3,4566,67.99,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq
SOLGods 635,4.38,2498,79.87,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 5499,4.4,5660,60.28,https://magiceden.io/item-details/CBkz6neKYVYYjeN2A1b3kJXFAAtqeLXS4ghZpubBVcXf
SOLGods 3598,4.4,5975,58.34,https://magiceden.io/item-details/6PCXpavMGYtbhTTAMhjRBW1Wwg24Jo3q15phuf4t8vve
SOLGods 6456,4.4,6319,56.23,https://magiceden.io/item-details/ASTJVikXpU8AhK9Bd4PyXc8qfrnnJGX27zTAbk5Zd6EU
