id,price,moonRank,💎 score (%),storeURL
SOLGods 1270,3.4,6004,63.88,https://magiceden.io/item-details/4vvGfuyrZXvvWmcKfwJfaXaHUxVWmwdi1E2JfeHB113
SOLGods 5808,3.5,4738,70.5,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU
SOLGods 1500,3.5,5880,63.63,https://magiceden.io/item-details/9FCnApfYe56pREUqMhKKrXPKuKQpGZJZJQkjMo5THxGv
SOLGods 2068,3.55,3607,76.8,https://magiceden.io/item-details/EcXaEiCuUMisV14wXjcDLDDFcVRmtfy9By4ikMa3CqBg
SOLGods 2059,3.6,3528,76.78,https://magiceden.io/item-details/2xqtqjQwi6rZFKS1v1d9T2LpFQA3V2vbnY9hjskN4TV5
SOLGods 6524,3.6,6566,58.5,https://magiceden.io/item-details/7ytHSiX2K1f6RN75KTBW3jn2nTawuRQ7CMZQyMvANYrB
SOLGods 1412,3.7,5038,66.69,https://magiceden.io/item-details/F2vfL2z1sUHbjmS6HWUk2GpWNALCSLK4aPb2K4TJqB6y
SOLGods 4980,3.7,3084,78.45,https://magiceden.io/item-details/GjpXkr3EB7C5zqSE8sCQBWFKDA16upZREGpb6b6qAm6E
SOLGods 721,3.7,5998,60.92,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 2858,3.8,5775,61.26,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX
SOLGods 5201,3.8,5080,65.44,https://magiceden.io/item-details/3w77figDoKF7f7FGhYjsnpci7NYufnrFFEE1m5HqaW1c
SOLGods 786,3.8,6556,56.56,https://magiceden.io/item-details/6cUhTpmJgrRShEvCrMU1h85CkVwLA7VqtR2BYTr7XWpa
SOLGods 689,3.89,4850,65.92,https://magiceden.io/item-details/84uiWfGykWPiLade4dHDuK7jAXycqJt85AYQcrdi44yC
SOLGods 6575,3.9,6413,56.42,https://magiceden.io/item-details/Cj5ZwgpbMkJDdLJPRQC4Jid4WCJtjjmznY6d622x2NvZ
SOLGods 2957,3.99,4094,69.47,https://magiceden.io/item-details/FhiHu9fdQ2567g8GGjSShMeWw3xjMYzTrAJBTNfpy6pn
SOLGods 3179,4,6435,55.29,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN
SOLGods 6532,4,2724,77.61,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM
SOLGods 1981,4,4779,65.25,https://magiceden.io/item-details/Ce86WJuDh1ETjAPPzkyWmJgTtydc7bKW1Rdtqq5YkTAU
SOLGods 4499,4,5051,63.61,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8
SOLGods 796,4,3793,71.18,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN
SOLGods 3422,4,5979,58.03,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz
SOLGods 5014,4,4749,65.43,https://magiceden.io/item-details/5qomfHqFCP89K4a4CQThcsASU8PnfgUv4YZj52qkTwpD
SOLGods 1675,4,4780,65.24,https://magiceden.io/item-details/7VxW9oJ4DYysMyzidJkHk6xyAWJzR9GZ1sqPrRmQr7N5
SOLGods 1120,4,5814,59.02,https://magiceden.io/item-details/5beAQrEWU137jDndD94noLnJqD3BxsCkxeL3m2RRBbrM
SOLGods 3562,4,2314,80.08,https://magiceden.io/item-details/FF3QLE2EMh6Vo1VRWPpHTNsrK7jtsyNdShdqDPMs9DNS
SOLGods 2226,4.1,2537,77.74,https://magiceden.io/item-details/6aRyknS9d46LP9g7JVGQRJi7j43XZnpCxSVKKPUbJXjw
SOLGods 3673,4.1,5639,59.08,https://magiceden.io/item-details/F21NbftLqGRkrhndUipV5KQL2KmQt7qJTjWZw5X5Z6Hb
SOLGods 2508,4.1,6496,53.92,https://magiceden.io/item-details/5k3rdvMLS5ohntWK545Hr7WUpiqtBSPBCnVyaBAEdqCJ
SOLGods 2278,4.2,5380,59.63,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 118,4.2,6211,54.63,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 3042,4.2,5878,56.64,https://magiceden.io/item-details/AewBtgvrWgfCLzjZHtsKcSrzm7Nrbfk1TYArYBDVYe8c
SOLGods 5467,4.26,3895,67.97,https://magiceden.io/item-details/fkKvsxrnBdALkyfErCjkdNem2hyZ3fNrAWD6KCMtw8H
SOLGods 5530,4.3,3938,67.31,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 635,4.38,2498,75.17,https://magiceden.io/item-details/4fMLBprYCXUZXwZvrXsEfnJRZhdFTF3NDF8wyjPjcZ5z
SOLGods 2921,4.39,2779,73.38,https://magiceden.io/item-details/CEb6vfi2EQx61heM8Hb4MvxdckGRNMVjG5YUiAZqRaeT
SOLGods 2573,4.4,3909,66.48,https://magiceden.io/item-details/3coM1MqkFmk7SifQg8xjCmYYoHoQiViKZU2bDFf5k934
SOLGods 6305,4.44,3470,68.72,https://magiceden.io/item-details/3rnzmBicokAGVqPhF8hr3fn77se1gZYCjyPVt3Zur77L
SOLGods 828,4.44,5782,54.82,https://magiceden.io/item-details/FLo1aerWRBXXr6MHnRaVLvatBoA4kbnTxxUGvnANQCDJ
SOLGods 6435,4.44,6572,50.06,https://magiceden.io/item-details/2PVRXbZwYzAeXHAQtDWDJX4T7GVxohXKtfc8SkFg7UJm
SOLGods 5931,4.48,1493,80.22,https://magiceden.io/item-details/DxEp2nyGSrLisrR5CrgwG221pzSjWcbjVE4gwnCsN2Zy
SOLGods 705,4.49,2196,75.89,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn
