id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 4759,32.49,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 5016,29.89,4532,0,https://magiceden.io/item-details/5VvxRVAjVTGXyJwc1FUo1hsWUvi4MfkNs8T5ZsJLnLh9,None,Blue,Grey,None,Voodoo Right,None,Thorns,Straightjacket
SOLGods 5322,18.18,5053,69.64,https://magiceden.io/item-details/7GpxhFSpAQ1uQ41Wqnra3PSjz9GqiCsuH3rwJBtuwmTc,None,Blue,Grey,None,Glasses,None,Beret,Hawaiian
SOLGods 2511,18.4,5853,62.64,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 4059,18.42,4964,67.78,https://magiceden.io/item-details/DS5fEao3zty5atdBMqWUmvgTN6jYZ1qiiS1K9eXJpQEw,None,Psy,White,None,Beads,None,Beanie Green,Bulletproof
SOLGods 897,18.79,3957,70.13,https://magiceden.io/item-details/96bHBY7Kxjm5Rp2iM8EzPN7HL3gFttEse4xijpeEKur6,None,Blue,Black,None,None,Cigar,Hook,Riot
SOLGods 4874,18.79,3962,70.1,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 1240,19,1860,80.63,https://magiceden.io/item-details/2axM8skHMnoSoRBHC2W1jot5PSUeBz2Pk2ux91ce6wVT,None,Hell,White,None,Buttons,Bandana White,Flatcap,Army Jumper
SOLGods 5953,19,4184,66.66,https://magiceden.io/item-details/HKfpVCsy6XAaGwsPPTwyAVUo2d4xifkBSwEjZk1rRKKH,None,Green,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
