id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2430,7.5,6149,62.51,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd,None,Green,Grey,None,Beads,Bandana White,None,Formal White
SOLGods 6244,7.5,6055,63.08,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 2657,7.6,4599,70.96,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 5043,7.666,4707,69.64,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht,None,Grey,Grey,None,None,Pipe,Beanie Black,Hoodie Blue
SOLGods 694,7.666,5731,63.4,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 4782,7.8,6189,59.27,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 297,7.85,3988,72.19,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 5436,7.89,5269,63.98,https://magiceden.io/item-details/5x3V9vJpnznYNUkRiJpJM9fkV4ZWQ3rSxa4FrS9zxH8P,None,Blue,Black,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 3057,7.9,5463,62.69,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 3335,7.9,5858,60.29,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c,None,Orange,White,None,None,None,Horns Black,Waistcoat Shirt
SOLGods 2131,8,4427,68.01,https://magiceden.io/item-details/DjE5rsGqzvdkE3yCXdfpqZZNaTZTmZb14Z2M9EPA1EXH,None,Psy,Black,None,Glasses Retro,Bandana Blue,None,Tuxedo White
SOLGods 680,8,4494,67.6,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 2078,8,6555,55.04,https://magiceden.io/item-details/5sfZnij6y6TeLzFzprwWibHwA69C1kys1ta2D5Srm8E4,None,Orange,White,None,Buttons,None,None,Riot
SOLGods 4111,8,5877,59.17,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2219,8,4528,67.39,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 5655,8,4306,68.75,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 1878,8,6340,56.35,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 3179,8,6435,55.77,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
