id,price,moonRank,💎 score (%),storeURL
SOLGods 2833,4.1,5075,69.53,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ
SOLGods 3095,4.14,3849,76.49,https://magiceden.io/item-details/BVyNezuAEBm2HLHFNoas16RUVRifLhMQDanCX2b4vXiR
SOLGods 1724,4.15,5557,66.13,https://magiceden.io/item-details/CfRSnchavbRVfRzwZ3cpaU7eLPkSomaYVypEuk3JhDhq
SOLGods 2425,4.15,4106,74.85,https://magiceden.io/item-details/45bH5n92pw9JL88NVmJbWXmwippvk23733S81hwSAUnw
SOLGods 4119,4.2,2872,81.76,https://magiceden.io/item-details/CeYJPHVKBnZV4hJPkB9UUZ5NYXok3ckxYwnHezPr6T33
SOLGods 3677,4.2,4406,72.55,https://magiceden.io/item-details/5eN51febEpvBc5ohuSHkbmQq1fS2h6jxacavQFRFGYT5
SOLGods 6157,4.2,3117,80.28,https://magiceden.io/item-details/HC5CnpSUqBshXRqemRXYfp3ubK1raKrcuMJRGmK1Sy5u
SOLGods 3947,4.2,4565,71.59,https://magiceden.io/item-details/5xacmj8vDHiXy9ZzsJqyUfbdjkoqU5xKKmtVfhwFAFui
SOLGods 521,4.25,3734,76.08,https://magiceden.io/item-details/DpMKY3jRnDA5BDSzgLvYwVxWoGerhoHRECgaykBXK3DM
SOLGods 4250,4.25,3168,79.48,https://magiceden.io/item-details/5uwsvNvwM7FZ97wZrJKExQRRVectHP3wiWKKGpB1GSqw
SOLGods 2383,4.25,6418,59.97,https://magiceden.io/item-details/FGoXcoFzqZUBiS4pEu1JbpJcRsXJ6xeKUbYWsWvtedab
SOLGods 3422,4.3,5979,62.1,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz
SOLGods 4051,4.3,4059,73.63,https://magiceden.io/item-details/6eMGmHkbwgzceRh7C3L8huNVqYxX7t8p68E7nye4w8n4
SOLGods 2994,4.35,2165,84.5,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5
SOLGods 721,4.4,5998,60.99,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 4650,4.44,4067,72.18,https://magiceden.io/item-details/2EvEFbcKFrYreQRv6vF88tpyPwpDHSfMnK2EJvzSA7oX
SOLGods 2026,4.45,6363,58.3,https://magiceden.io/item-details/fNF8nbwtM5KCwfm71ZGndnEZfZ5SBLR1htryWMF43VW
SOLGods 5150,4.49,3841,73.04,https://magiceden.io/item-details/835mYFQLnuNcLhvcsjgkiouVpBtQEiscrSfE9j8xGQmu
SOLGods 2696,4.5,5663,62,https://magiceden.io/item-details/EAbjHRxvcW1Hm6W7dMchhe6wmtZfxeYm18utD5hvq1Z4
SOLGods 3894,4.5,6311,58.11,https://magiceden.io/item-details/6ptWctq1QkQhTNgpqQfziJnMxoeh4dhcsqguawCtkRrP
SOLGods 3872,4.5,3770,73.36,https://magiceden.io/item-details/Fox86jqZpXVhvNkHofvDjre8SLE8ZED8B2kaQoCE3ECE
SOLGods 4878,4.5,5015,65.89,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 2854,4.5,4745,67.51,https://magiceden.io/item-details/HbeBerneLWvxX1mAh462WUirhMNE564Zb6vNe4iyF98h
SOLGods 2241,4.55,5735,61.07,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp
SOLGods 1069,4.6,2299,81.2,https://magiceden.io/item-details/9VgAtpZvBVYPRtQvW1xxz6cXNkTjDArAKtNN2t3mfAzg
SOLGods 1063,4.85,5566,59.08,https://magiceden.io/item-details/FHfXZWR7ux6V3cvoUzYfgeb1ia3W7rL9J5UPZFfBuLqV
SOLGods 2502,4.88,4450,65.48,https://magiceden.io/item-details/F29wdxkZWnNLsjwZM3D5Ka1sdWk6CujB9EuQsNvs9Aom
SOLGods 986,4.9,2592,76.44,https://magiceden.io/item-details/GWztQFTcn1P9nMbbsEv4e45tFPpLH4JFsfp8DdeXMuyN
SOLGods 6533,4.9,2778,75.32,https://magiceden.io/item-details/46yuQ5zJhCVN2kCkL2daroopArf9oBycMEAaBcSSChps
SOLGods 5858,5,1498,82.01,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7
SOLGods 5201,5,5080,60.5,https://magiceden.io/item-details/3w77figDoKF7f7FGhYjsnpci7NYufnrFFEE1m5HqaW1c
SOLGods 6650,5,1581,81.51,https://magiceden.io/item-details/5WBGnZqnj4NfBveFg8inSgAc1kPG2ohxGjvqAadWNiM5
SOLGods 4544,5,2615,75.3,https://magiceden.io/item-details/Cr6VowA8knu7RZDkSgwa8mC5BTtxp2WBYsLjtRn5XqqH
SOLGods 4037,5,6475,52.12,https://magiceden.io/item-details/6BvoLojDC8RTgeNez5HFdRYCi6aYWoMfEQ7m72VV5RbL
SOLGods 6103,5,6126,54.22,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 428,5,2456,76.25,https://magiceden.io/item-details/AuHgEJ1Nqa3ch5ZtZFuHgqVoUMKXuUAtLnwJxwrJpLe1
SOLGods 2745,5,5687,56.85,https://magiceden.io/item-details/AxpdcHH4JBcBdLUtWVw183G5nTk7SiXDuGdsFy8ukGWN
SOLGods 1545,5,3220,71.67,https://magiceden.io/item-details/2HDxPV2RdjkTV5bJRzoeqCERXQrNxo53zApkJiDi9wDx
SOLGods 4304,5,2628,75.22,https://magiceden.io/item-details/Db8bZbQg9PJEmeDGtqzEP3NCWDnPCE7jgqPNwMjBimji
SOLGods 4920,5,4842,61.93,https://magiceden.io/item-details/Apo6BD3JirkoZbi8Khy7Xju2hrkkT83qYaNjHVijv7f
SOLGods 3212,5,4786,62.26,https://magiceden.io/item-details/8QzafcsJ3fwFkhjCjdiv3ULpjb7JQLnSCCqxNtWaKMyH
SOLGods 1636,5,3435,70.38,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86
SOLGods 4704,5,3963,67.21,https://magiceden.io/item-details/6hShrKhzYV1GTXZiocdVeeWeiQannEcRgyjiWFTkLUbg
SOLGods 4720,5,2226,77.63,https://magiceden.io/item-details/3axZWsq4UKaYUexTAKNWvx2DzCpbYCXNBA7yorh3XnqN
SOLGods 6056,5,2351,76.88,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh
SOLGods 4345,5,5962,55.2,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj
SOLGods 115,5,2981,73.1,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW
SOLGods 4201,5,5055,60.65,https://magiceden.io/item-details/2KwT3Ky62NDTv1gaEzdjnmNLD5kTiUZsegWu9Bkc8VQe
SOLGods 4760,5,3213,71.71,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY
SOLGods 5139,5,3181,71.9,https://magiceden.io/item-details/5bJ8hoU3x5tvESwp9h8ziuAahds6fwNyS2EmxdeEU2a1
SOLGods 6272,5,1634,81.19,https://magiceden.io/item-details/AC84vZauUZVJwk2uicqUgiRPyPQ6aahAbfV9QhVqFrZR
SOLGods 3142,5,2830,74.01,https://magiceden.io/item-details/491ky6tXgaCpRm5JcfkEJAPDcibUCvX9d1j8FN4Mpw7z
SOLGods 6369,5,3533,69.79,https://magiceden.io/item-details/BjZ8yDpM4N2iQ1TcbHdh5b6Ja2mPPgEcznXTBC14ZnSu
SOLGods 5484,5,2340,76.95,https://magiceden.io/item-details/8NBbqFNxgCpKKFsgeowAqTPv9bCWeS1C7XQrNsQnBvzZ
SOLGods 87,5,5124,60.23,https://magiceden.io/item-details/E7yp5MgSgTezvoG6rbskFSdp1rkUBp2Bg57J9s4DxEvY
SOLGods 1717,5.12,4164,64.8,https://magiceden.io/item-details/J3odKMqtfZdJewZ7ppqv4Y3h5FMH8UcyW8gkNrFrbRrM
SOLGods 1275,5.2,5242,57.53,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod
SOLGods 3559,5.2976,3634,66.2,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy
SOLGods 118,5.33,6211,50.41,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 514,5.44,5069,56.16,https://magiceden.io/item-details/CoUBwWbF9kNAwAtA4xjjDheRfqgYU8P5TuyLDfVRBn6y
SOLGods 6203,5.444,1253,79.04,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b
SOLGods 6128,5.47,4464,59.5,https://magiceden.io/item-details/2qi22JBuYwHUFeeiK7uxb9itFLdUL3rMNFV5LmTn4k55
SOLGods 5367,5.49,3592,64.53,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz
SOLGods 3920,5.5,2029,73.82,https://magiceden.io/item-details/6bMniBrxJRn7tgGHWgeuNqd7YvEnf8WXLztTeycW7RUp
SOLGods 1871,5.5,1189,78.86,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU
SOLGods 6011,5.5,4348,59.89,https://magiceden.io/item-details/D9XGphNsdGTxURhFmPGqnEbNEfs6HCJoB4nJSAP9j1kj
SOLGods 591,5.5,2288,72.26,https://magiceden.io/item-details/3geeQK5Mnbq8P9rtuhhBcoPaUa5Ya6r934yDkMQPSV3L
SOLGods 139,5.5,3975,62.13,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ
SOLGods 5788,5.5,4369,59.77,https://magiceden.io/item-details/4NSLJGUMX7ZmunCdDh7w1hKaQsdrUYc6gAXP4UuFni4s
SOLGods 3047,5.5,1235,78.58,https://magiceden.io/item-details/8giREP9KFB5ptcRgU4hFecczGvjAUTjNJhYkpEhjRgKX
SOLGods 241,5.55,4893,56.12,https://magiceden.io/item-details/8aZnoduzmsLkCQKGSSdxbzEFjWcrheVezoByKNW3nKZ4
SOLGods 3147,5.678,1884,72.91,https://magiceden.io/item-details/9E6MvQCeK9GptttEAZZCgBu7jTVDEXh7JrJ7cxdi2gXv
SOLGods 3591,5.75,4813,54.6,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD
SOLGods 3504,5.8,2883,65.69,https://magiceden.io/item-details/49tZZtWwhUwcMcu2x7iBfnq3o38vvohNfcdAysXSk15d
SOLGods 4177,5.85,2473,67.65,https://magiceden.io/item-details/5fvysN6q56xAmKMzP1WuU1wnnNXNNErgXv4fXfwv3jT9
SOLGods 2797,5.9,830,77.02,https://magiceden.io/item-details/2mC9bcwMQLVJHhFAjya3WyySxJHNh5B29w38g2JUfpHy
SOLGods 4613,5.9,1202,74.78,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ
SOLGods 6613,5.99,1479,72.22,https://magiceden.io/item-details/3wfQE2sRbyXkLRFvjgmEhMXmHLmjbYo8gBB3VKkr9ZG1
SOLGods 6333,5.99,2362,66.92,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H
SOLGods 705,5.99,2196,67.91,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn
SOLGods 710,5.99,2447,66.41,https://magiceden.io/item-details/FNJGUq4334jM3Rqa6sRFkcfLf8wMX4okWRfs1spwATui
SOLGods 5568,6,2409,66.54,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat
