id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 959,62.66,4908,70.49,https://magiceden.io/item-details/BM85sRdEwyFtWCPEtYCWSZFipe7qDWitvRMqMrD1Wdm2,None,Blue,Grey,None,Sunglasses,None,Beanie Green,Straightjacket
SOLGods 5844,63.666,6366,51.66,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 5579,64.2,4950,54.83,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 6137,64.5,5208,50.28,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 3445,84.9,658,0,https://magiceden.io/item-details/HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,None,Black,Grey,.110101,Beads,None,Halo,Black Top
SOLGods 2772,65,2836,59.55,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 492,65,6393,38.16,https://magiceden.io/item-details/3HLBFAVXgjCkM6bogPb5vvcGcdhhyERqCHDPvg7f4dbM,None,Blue,White,None,Sunglasses,None,None,Army
SOLGods 282,65,5388,44.2,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 6534,65,4403,50.12,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 466,66,5482,33.64,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 2196,66,3122,47.83,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 1905,66,3880,43.27,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 2053,66.66,1753,49.46,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU,None,Blue,Black,None,Voodoo Left,Gas Mask 6666,Beanie Blue,Trenchcoat
SOLGods 2923,66.66,5857,24.78,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1163,66.66,4218,34.64,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
