id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1439,41.99,5148,69.1,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t,None,Psy,Black,None,None,None,Hook,Hoodie Blue
SOLGods 170,42,4400,73.49,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 2884,42.69,2751,76.49,https://magiceden.io/item-details/AdwDhQxdzqwrUBuF2sUpBWsJUFvyyTL6ECHqSd6p1cot,None,Green,White,None,Voodoo Left,Cigar,Hook,Turtleneck Black
SOLGods 4429,43,2863,72.72,https://magiceden.io/item-details/A7soPk85SSU2hz4NbgSrkeDbgHYu6NU6UT6KaN6XwQpk,None,Green,White,None,None,Gas Mask,WWII,Army Jumper
SOLGods 4209,44.44,5577,42.03,https://magiceden.io/item-details/2B4BdqSVqNpDqDYG3MR9yKcNUg3MhEjR9wSb3mtEs7E8,None,Orange,White,None,Buttons,None,Beret,Tshirtcrew Black
SOLGods 5031,44.9,4311,45.03,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 183,45,4805,41.06,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 4580,45,5990,33.95,https://magiceden.io/item-details/8DsqXV452QKX7gjMMvB83R8MbYeW18RTTQsqP1TtoLnn,None,Blue,Grey,None,Voodoo,Stitch Smile,None,Tshirtcrew Black
SOLGods 875,45,5179,38.82,https://magiceden.io/item-details/6SrnTPifVLbdGN7gm8Lkj9jjgDdSChWtT5bAtGy7LcL6,None,Green,White,None,Glasses,Bandana White,None,Antichrist Chain
SOLGods 5798,45,1424,61.35,https://magiceden.io/item-details/EcsqQ5g2qAx7p2EDsKz9x3JaPt37av7W9UBTgYQXS4SU,None,Lighthouse,Grey,None,Beads,Puzzle,Cap,Army
SOLGods 3077,45,3170,50.88,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 5949,47,6303,12.07,https://magiceden.io/item-details/HofSTyjEDx8qz3BftRBjc2t4VsBNECpjnWXgRMtXpGWs,None,Grey,Black,None,None,Bandana Blue,None,Hoodie Blue
SOLGods 453,48,2603,24.28,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 4008,48,5576,6.44,https://magiceden.io/item-details/HCHVop61FnyTbma6vfYUKGTq4UBTSBT27LDcTkW6cWeb,None,Green,Black,None,Glasses,Joint,None,Vest Black
SOLGods 5831,49,4210,4.63,https://magiceden.io/item-details/GEsYhHmtmGNsw3YSY2GNcMgbFRTyRy4KDUWodPnUd1DL,None,Black,White,None,Voodoo,Bandana White,Hat Black,Tuxedo White
SOLGods 5242,49,5815,0,https://magiceden.io/item-details/2sB77ZDBq9YHDdJuFEeotzLyPFtGLU4KUjdqtoAgPhht,None,Black,Grey,None,Voodoo,None,Beanie Black,Formal White
SOLGods 2060,49.6666,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 1738,49.69,2494,8.03,https://magiceden.io/item-details/72zKygUWGjDpKNNutEgsucbTvKKeyK4k3TkdEi8n8PDX,None,Green,Black,None,Voodoo Left,Venetian Gold,Beanie Black,Hoodie Blue
SOLGods 5009,49.69,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 6467,49.95,5426,0,https://magiceden.io/item-details/7czxsA9S7S64nwk9wSV4ktLZBjwNwYbdZTzDAz7RbxFe,None,Black,Grey,None,Glasses,Bandana Blue,None,Army
SOLGods 3777,50,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 2658,50,3108,1.25,https://magiceden.io/item-details/ARGrDVgXrG8Ddjn1ysPBo7KFhoRpby9aPHaERZ4sbd47,None,Green,Black,None,Buttons,Gas Mask,Horns Grey,Vest Black
SOLGods 2934,50,3142,1.04,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 3730,50,3656,0,https://magiceden.io/item-details/34vhQfeqyiKMRNAPLBdidoSg5D8jpmTN4remA6HZ8DtX,None,Black,Grey,None,None,Pipe,Wizard,Suit Bowtie
SOLGods 230,50,6497,0,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5,None,Grey,White,None,Buttons,None,None,Tuxedo White
SOLGods 5563,50,3769,0,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 2951,50,5471,0,https://magiceden.io/item-details/Ac7yWQhTRP64YWaWBEJCHan1ifpNo6xq9tkXEZ89HY4A,None,Orange,Black,None,Sunglasses,Pipe,None,Suit Bowtie
SOLGods 3649,50,2591,4.35,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
