id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2511,7.2,5853,64.32,https://magiceden.io/item-details/5TyspE2vGE3dD3MSdSEwDV9d614tRCxFL8n71iVMqNJa,None,Psy,Black,None,Beads,Cigar,None,Hoodie Red
SOLGods 4782,7.2,6189,62.27,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 2415,7.39,5322,65.65,https://magiceden.io/item-details/2ZzWfn5FMoSRPqaBYA57od8G1KQ52q119Z25FMSr2DrF,None,Green,Black,None,Sunglasses,Bandana White,None,6666 Tattoo
SOLGods 5789,7.47,4044,72.65,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 5436,7.49,5269,64.98,https://magiceden.io/item-details/5x3V9vJpnznYNUkRiJpJM9fkV4ZWQ3rSxa4FrS9zxH8P,None,Blue,Black,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 414,7.5,3789,73.9,https://magiceden.io/item-details/Gx1sdqx8tp1e1VJAasiM8qNnJQ547efsLCDcx8xoKV86,None,Green,White,None,Beads,None,Fedora,Toga
SOLGods 1139,7.5,2935,79.11,https://magiceden.io/item-details/6eeMAHwfCnhQLMYwdJSYjKwwVrqbRpazR5Y36MpZCdez,None,Green,Black,None,Voodoo,Gas Mask,Beanie Fisherman,Antichrist Top
SOLGods 2430,7.5,6149,59.51,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd,None,Green,Grey,None,Beads,Bandana White,None,Formal White
SOLGods 5043,7.666,4707,66.64,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht,None,Grey,Grey,None,None,Pipe,Beanie Black,Hoodie Blue
SOLGods 694,7.666,5731,60.4,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 3057,7.9,5463,59.69,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 5018,8,2448,77.08,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 4727,8,4571,64.13,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 680,8,4494,64.6,https://magiceden.io/item-details/Htj7mMKMcJhWrv37UfnUfM16dNq2CXRWcm3EAsdhhjcG,None,Orange,Grey,None,Beads,None,Fedora,Waistcoat
SOLGods 2078,8,6555,52.04,https://magiceden.io/item-details/5sfZnij6y6TeLzFzprwWibHwA69C1kys1ta2D5Srm8E4,None,Orange,White,None,Buttons,None,None,Riot
SOLGods 4111,8,5877,56.17,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2219,8,4528,64.39,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw,None,Green,Black,None,Glasses,None,Beanie Fisherman,Monk
SOLGods 1878,8,6340,53.35,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 3179,8,6435,52.77,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
